"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","492","Видео — есть хотя бы 10 видео @major","chaika","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","310","Модалка авторизации открывается @critical","chaika","2026-09-07","failed","2026-09-07","","03-functional.spec.js","",""
"","273","/video/ — заголовки используют Rodchenko @minor","chaika","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","52","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-09-07","failed","2026-09-07","","14-khl-sync.spec.js","",""
"","292","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-09-07","failed","2026-09-07","","18-tickets.spec.js","",""
"","307","/online/broadcasts/2026-09/ — HTTP 200 @minor","chaika","2026-09-07","failed","2026-09-07","","17-broadcasts.spec.js","",""
"","272","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-09-07","failed","2026-09-07","","09-console-errors.spec.js","",""
"","254","История /history/ отвечает 200 @critical","chaika","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","399","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","670","Турнирная таблица — содержит Торпедо @major","chaika","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","55","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-09-07","failed","2026-09-07","","14-khl-sync.spec.js","",""
"","357","Видео: категория «Промо» не пустая @major","chaika","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","288","Видео: категория «События» не пустая @major","chaika","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","240","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-09-07","failed","2026-09-07","","09-console-errors.spec.js","",""
"","264","Руководство — есть хотя бы 2 человека @major","chaika","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","625","Легенды /legends/ отвечает 200 @critical","chaika","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","286","/season/calendar/ — текст использует Play @minor","chaika","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","975","Главная / отвечает 200 @critical","chaika","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","248","Favicon загружается @minor","chaika","2026-09-07","failed","2026-09-07","","11-ssl-meta.spec.js","",""
"","1043","Состав /teamroster/ отвечает 200 @critical","chaika","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","397","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","281","Видео: категория «Игроки» не пустая @major","chaika","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","253","Новости — <title> заполнен @major","chaika","2026-09-07","failed","2026-09-07","","11-ssl-meta.spec.js","",""
"","64","API: статистика игроков доступна @major @khl-sync","chaika","2026-09-07","failed","2026-09-07","","14-khl-sync.spec.js","",""
"","281","Изображения загружены на /teamroster/ @minor","chaika","2026-09-07","failed","2026-09-07","","04-visual.spec.js","",""
"","269","Школа /school/ отвечает 200 @critical","chaika","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","509","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","409","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-09-07","failed","2026-09-07","","09-console-errors.spec.js","",""
"","50","Нет редиректа HTTPS → HTTP @critical","chaika","2026-09-07","failed","2026-09-07","","11-ssl-meta.spec.js","",""
"","264","/online/broadcasts/2026-10/ — HTTP 200 @minor","chaika","2026-09-07","failed","2026-09-07","","17-broadcasts.spec.js","",""
"","304","Логотип Торпедо в header загружен @major","chaika","2026-09-07","failed","2026-09-07","","04-visual.spec.js","",""
"","354","Персонал — есть хотя бы 5 человек @major","chaika","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","53","API: матчи сезона не пустые @major @khl-sync","chaika","2026-09-07","failed","2026-09-07","","14-khl-sync.spec.js","",""
"","563","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","258","/online/broadcasts/2026-12/ — HTTP 200 @minor","chaika","2026-09-07","failed","2026-09-07","","17-broadcasts.spec.js","",""
"","306","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","55","API: список игроков ≥25 @critical @khl-sync","chaika","2026-09-07","failed","2026-09-07","","14-khl-sync.spec.js","",""
"","282","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-09-07","failed","2026-09-07","","19-match-details.spec.js","",""
"","250","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-09-07","failed","2026-09-07","","19-match-details.spec.js","",""
"","288","Последняя новость не старше 7 дней @major","chaika","2026-09-07","failed","2026-09-07","","07-freshness.spec.js","",""
"","59","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-09-07","failed","2026-09-07","","14-khl-sync.spec.js","",""
"","298","Видео: категория «Поехали» не пустая @major","chaika","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","411","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-09-07","failed","2026-09-07","","09-console-errors.spec.js","",""
"","546","Новости — есть хотя бы одна @major","chaika","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","294","Видео: категория «LIVE» не пустая @major","chaika","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","329","/ — заголовки используют Rodchenko @minor","chaika","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","249","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-09-07","failed","2026-09-07","","12-next-match.spec.js","",""
"","426","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-09-07","failed","2026-09-07","","12-next-match.spec.js","",""
"","478","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","282","Видео: категория «Творчество» не пустая @major","chaika","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","264","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","260","Видео: категория «Чарты» не пустая @major","chaika","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","416","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","159","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-09-07","failed","2026-09-07","","14-khl-sync.spec.js","",""
"","259","Главная / — нет JS-ошибок в консоли @major","chaika","2026-09-07","failed","2026-09-07","","09-console-errors.spec.js","",""
"","263","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","450","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","538","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","300","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","387","/teamroster/ — текст использует Play @minor","chaika","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","269","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-09-07","failed","2026-09-07","","09-console-errors.spec.js","",""
"","297","Видео: категория «Хайлайты» не пустая @major","chaika","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","302","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","262","Видео: последнее не старше 30 дней @major","chaika","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","277","/video/ — текст использует Play @minor","chaika","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","397","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-09-07","failed","2026-09-07","","12-next-match.spec.js","",""
"","262","Видео: категория «Документальное» не пустая @major","chaika","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","282","Билеты /tickets/ отвечает 200 @critical","chaika","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","269","Изображения загружены на главной @minor","chaika","2026-09-07","failed","2026-09-07","","04-visual.spec.js","",""
"","266","Состав — есть хотя бы 10 игроков @major","chaika","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","313","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-09-07","failed","2026-09-07","","16-photo-freshness.spec.js","",""
"","542","Персонал /staffs/ отвечает 200 @critical","chaika","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","380","Видео: категория «Интервью» не пустая @major","chaika","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","293","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","269","Видео /video/ отвечает 200 @critical","chaika","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","68","API: расписание сезона доступно @major @khl-sync","chaika","2026-09-07","failed","2026-09-07","","14-khl-sync.spec.js","",""
"","256","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","156","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","256","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","265","Календарь — ячейки содержат текст команд @major","chaika","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","313","Ссылки в футере не возвращают 404 @minor","chaika","2026-09-07","failed","2026-09-07","","05-links.spec.js","",""
"","262","Контакты /contacts/ отвечает 200 @critical","chaika","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","273","Главная — <title> заполнен @major","chaika","2026-09-07","failed","2026-09-07","","11-ssl-meta.spec.js","",""
"","622","Статистика — таблица бомбардиров не пустая @major","chaika","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","292","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-09-07","failed","2026-09-07","","16-photo-freshness.spec.js","",""
"","551","Изображения загружены на /news/ @minor","chaika","2026-09-07","failed","2026-09-07","","04-visual.spec.js","",""
"","288","/ — текст использует Play @minor","chaika","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","289","Изображения загружены на /coaches/ @minor","chaika","2026-09-07","failed","2026-09-07","","04-visual.spec.js","",""
"","483","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-09-07","failed","2026-09-07","","09-console-errors.spec.js","",""
"","250","Состав — <title> заполнен @major","chaika","2026-09-07","failed","2026-09-07","","11-ssl-meta.spec.js","",""
"","429","/online/broadcasts/2027-01/ — HTTP 200 @minor","chaika","2026-09-07","failed","2026-09-07","","17-broadcasts.spec.js","",""
"","306","Страница матча из календаря открывается @major","chaika","2026-09-07","failed","2026-09-07","","08-match-page.spec.js","",""
"","259","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-09-07","failed","2026-09-07","","18-tickets.spec.js","",""
"","493","/news/ — заголовки используют Rodchenko @minor","chaika","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","429","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-09-07","failed","2026-09-07","","03-functional.spec.js","",""
"","285","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","57","Сайт доступен по HTTPS @critical","chaika","2026-09-07","failed","2026-09-07","","11-ssl-meta.spec.js","",""
"","269","/online/broadcasts/2027-03/ — HTTP 200 @minor","chaika","2026-09-07","failed","2026-09-07","","17-broadcasts.spec.js","",""
"","297","/news/ — текст использует Play @minor","chaika","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","267","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","277","/tickets/ — текст использует Play @minor","chaika","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","940","Новости /news/ отвечает 200 @critical","chaika","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","278","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","360","Тренеры — есть хотя бы один @major","chaika","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","283","Руководство /leaders/ отвечает 200 @critical","chaika","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","310","/contacts/ — текст использует Play @minor","chaika","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","274","/online/broadcasts/2026-11/ — HTTP 200 @minor","chaika","2026-09-07","failed","2026-09-07","","17-broadcasts.spec.js","",""
"","383","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-09-07","failed","2026-09-07","","19-match-details.spec.js","",""
"","293","/online/broadcasts/2027-02/ — HTTP 200 @minor","chaika","2026-09-07","failed","2026-09-07","","17-broadcasts.spec.js","",""
"","526","Правление /manage/ отвечает 200 @critical","chaika","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
