"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","392","Страница матча из календаря открывается @major","chaika","2026-09-23","failed","2026-09-23","","08-match-page.spec.js","",""
"","336","Видео: категория «События» не пустая @major","chaika","2026-09-23","failed","2026-09-23","","15-video-categories.spec.js","",""
"","345","Видео: последнее не старше 30 дней @major","chaika","2026-09-23","failed","2026-09-23","","15-video-categories.spec.js","",""
"","540","Руководство /leaders/ отвечает 200 @critical","chaika","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","349","Главная — <title> заполнен @major","chaika","2026-09-23","failed","2026-09-23","","11-ssl-meta.spec.js","",""
"","340","/online/broadcasts/2027-01/ — HTTP 200 @minor","chaika","2026-09-23","failed","2026-09-23","","17-broadcasts.spec.js","",""
"","364","Школа /school/ отвечает 200 @critical","chaika","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","380","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
"","351","/online/broadcasts/2027-02/ — HTTP 200 @minor","chaika","2026-09-23","failed","2026-09-23","","17-broadcasts.spec.js","",""
"","358","/contacts/ — текст использует Play @minor","chaika","2026-09-23","failed","2026-09-23","","06-fonts.spec.js","",""
"","364","Тренеры — есть хотя бы один @major","chaika","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
"","359","Видео — есть хотя бы 10 видео @major","chaika","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
"","373","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
"","345","/ — текст использует Play @minor","chaika","2026-09-23","failed","2026-09-23","","06-fonts.spec.js","",""
"","505","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-09-23","failed","2026-09-23","","12-next-match.spec.js","",""
"","376","/news/ — текст использует Play @minor","chaika","2026-09-23","failed","2026-09-23","","06-fonts.spec.js","",""
"","378","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
"","356","/video/ — текст использует Play @minor","chaika","2026-09-23","failed","2026-09-23","","06-fonts.spec.js","",""
"","362","Статистика — таблица бомбардиров не пустая @major","chaika","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
"","370","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","368","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","347","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-09-23","failed","2026-09-23","","18-tickets.spec.js","",""
"","361","Календарь — ячейки содержат текст команд @major","chaika","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
"","494","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
"","347","Новости — <title> заполнен @major","chaika","2026-09-23","failed","2026-09-23","","11-ssl-meta.spec.js","",""
"","61","API: расписание сезона доступно @major @khl-sync","chaika","2026-09-23","failed","2026-09-23","","14-khl-sync.spec.js","",""
"","369","Состав — есть хотя бы 10 игроков @major","chaika","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
"","490","Состав /teamroster/ отвечает 200 @critical","chaika","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","353","Видео: категория «Чарты» не пустая @major","chaika","2026-09-23","failed","2026-09-23","","15-video-categories.spec.js","",""
"","375","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-09-23","failed","2026-09-23","","12-next-match.spec.js","",""
"","347","/teamroster/ — текст использует Play @minor","chaika","2026-09-23","failed","2026-09-23","","06-fonts.spec.js","",""
"","338","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-09-23","failed","2026-09-23","","16-photo-freshness.spec.js","",""
"","754","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-09-23","failed","2026-09-23","","09-console-errors.spec.js","",""
"","1145","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","340","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-09-23","failed","2026-09-23","","06-fonts.spec.js","",""
"","375","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","361","Модалка авторизации открывается @critical","chaika","2026-09-23","failed","2026-09-23","","03-functional.spec.js","",""
"","61","API: статистика игроков доступна @major @khl-sync","chaika","2026-09-23","failed","2026-09-23","","14-khl-sync.spec.js","",""
"","376","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
"","358","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-09-23","failed","2026-09-23","","16-photo-freshness.spec.js","",""
"","346","/tickets/ — текст использует Play @minor","chaika","2026-09-23","failed","2026-09-23","","06-fonts.spec.js","",""
"","477","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-09-23","failed","2026-09-23","","09-console-errors.spec.js","",""
"","363","Видео: категория «Поехали» не пустая @major","chaika","2026-09-23","failed","2026-09-23","","15-video-categories.spec.js","",""
"","361","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-09-23","failed","2026-09-23","","06-fonts.spec.js","",""
"","342","Турнирная таблица — содержит Торпедо @major","chaika","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
"","385","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-09-23","failed","2026-09-23","","19-match-details.spec.js","",""
"","497","Правление /manage/ отвечает 200 @critical","chaika","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","69","API: матчи сезона не пустые @major @khl-sync","chaika","2026-09-23","failed","2026-09-23","","14-khl-sync.spec.js","",""
