"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","516","/ — текст использует Play @minor","chaika","2026-07-04","failed","2026-07-04","","06-fonts.spec.js","",""
"","374","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","365","Главная / — нет JS-ошибок в консоли @major","chaika","2026-07-04","failed","2026-07-04","","09-console-errors.spec.js","",""
"","374","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-07-04","failed","2026-07-04","","18-tickets.spec.js","",""
"","358","Изображения загружены на главной @minor","chaika","2026-07-04","failed","2026-07-04","","04-visual.spec.js","",""
"","345","Изображения загружены на /teamroster/ @minor","chaika","2026-07-04","failed","2026-07-04","","04-visual.spec.js","",""
"","385","Билеты /tickets/ отвечает 200 @critical","chaika","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","359","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","350","Логотип Торпедо в header загружен @major","chaika","2026-07-04","failed","2026-07-04","","04-visual.spec.js","",""
"","358","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-07-04","failed","2026-07-04","","17-broadcasts.spec.js","",""
"","728","Персонал /staffs/ отвечает 200 @critical","chaika","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","371","Состав — <title> заполнен @major","chaika","2026-07-04","failed","2026-07-04","","11-ssl-meta.spec.js","",""
"","351","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","365","Последняя новость не старше 7 дней @major","chaika","2026-07-04","failed","2026-07-04","","07-freshness.spec.js","",""
"","740","Новости /news/ отвечает 200 @critical","chaika","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","357","/tickets/ — текст использует Play @minor","chaika","2026-07-04","failed","2026-07-04","","06-fonts.spec.js","",""
"","1423","Контакты /contacts/ отвечает 200 @critical","chaika","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","380","Видео: категория «Игроки» не пустая @major","chaika","2026-07-04","failed","2026-07-04","","15-video-categories.spec.js","",""
"","360","Видео: последнее не старше 30 дней @major","chaika","2026-07-04","failed","2026-07-04","","15-video-categories.spec.js","",""
"","529","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-07-04","failed","2026-07-04","","17-broadcasts.spec.js","",""
"","368","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-07-04","failed","2026-07-04","","09-console-errors.spec.js","",""
"","363","/video/ — заголовки используют Rodchenko @minor","chaika","2026-07-04","failed","2026-07-04","","06-fonts.spec.js","",""
"","348","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-07-04","failed","2026-07-04","","02-content.spec.js","",""
"","64","Нет редиректа HTTPS → HTTP @critical","chaika","2026-07-04","failed","2026-07-04","","11-ssl-meta.spec.js","",""
"","377","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-07-04","failed","2026-07-04","","18-tickets.spec.js","",""
"","344","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-07-04","failed","2026-07-04","","06-fonts.spec.js","",""
"","360","Видео: категория «Хайлайты» не пустая @major","chaika","2026-07-04","failed","2026-07-04","","15-video-categories.spec.js","",""
"","352","Ссылки в футере не возвращают 404 @minor","chaika","2026-07-04","failed","2026-07-04","","05-links.spec.js","",""
