"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1519","Правление /manage/ отвечает 200 @critical","chaika","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","376","/video/ — заголовки используют Rodchenko @minor","chaika","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","360","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-07-20","failed","2026-07-20","","18-tickets.spec.js","",""
"","1287","Видео: категория «Хайлайты» не пустая @major","chaika","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","361","Видео: категория «События» не пустая @major","chaika","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","67","Сайт доступен по HTTPS @critical","chaika","2026-07-20","failed","2026-07-20","","11-ssl-meta.spec.js","",""
"","371","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-07-20","failed","2026-07-20","","09-console-errors.spec.js","",""
"","358","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","363","/news/ — текст использует Play @minor","chaika","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","380","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-07-20","failed","2026-07-20","","12-next-match.spec.js","",""
"","368","Контакты /contacts/ отвечает 200 @critical","chaika","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","384","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","380","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-07-20","failed","2026-07-20","","17-broadcasts.spec.js","",""
"","365","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","369","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","366","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","365","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-07-20","failed","2026-07-20","","09-console-errors.spec.js","",""
"","67","API: матчи сезона не пустые @major @khl-sync","chaika","2026-07-20","failed","2026-07-20","","14-khl-sync.spec.js","",""
"","366","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-07-20","failed","2026-07-20","","16-photo-freshness.spec.js","",""
"","353","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","379","Видео: категория «Игроки» не пустая @major","chaika","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","377","Календарь — ячейки содержат текст команд @major","chaika","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","362","/teamroster/ — текст использует Play @minor","chaika","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","400","/contacts/ — текст использует Play @minor","chaika","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","384","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-07-20","failed","2026-07-20","","18-tickets.spec.js","",""
"","373","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","64","API: список игроков ≥25 @critical @khl-sync","chaika","2026-07-20","failed","2026-07-20","","14-khl-sync.spec.js","",""
"","365","Ссылки в футере не возвращают 404 @minor","chaika","2026-07-20","failed","2026-07-20","","05-links.spec.js","",""
"","373","/video/ — текст использует Play @minor","chaika","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","377","Руководство /leaders/ отвечает 200 @critical","chaika","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","366","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-07-20","failed","2026-07-20","","12-next-match.spec.js","",""
"","1089","Новости /news/ отвечает 200 @critical","chaika","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","383","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
