"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-08-16","failed","2026-08-16","","17-broadcasts.spec.js","",""
"","377","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-08-16","failed","2026-08-16","","02-content.spec.js","",""
"","357","Изображения загружены на главной @minor","chaika","2026-08-16","failed","2026-08-16","","04-visual.spec.js","",""
"","379","Видео: категория «LIVE» не пустая @major","chaika","2026-08-16","failed","2026-08-16","","15-video-categories.spec.js","",""
"","348","Страница матча из календаря открывается @major","chaika","2026-08-16","failed","2026-08-16","","08-match-page.spec.js","",""
"","379","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-08-16","failed","2026-08-16","","02-content.spec.js","",""
"","349","/ — текст использует Play @minor","chaika","2026-08-16","failed","2026-08-16","","06-fonts.spec.js","",""
"","351","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-08-16","failed","2026-08-16","","17-broadcasts.spec.js","",""
"","352","Главная — <title> заполнен @major","chaika","2026-08-16","failed","2026-08-16","","11-ssl-meta.spec.js","",""
"","65","Сайт доступен по HTTPS @critical","chaika","2026-08-16","failed","2026-08-16","","11-ssl-meta.spec.js","",""
"","362","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-08-16","failed","2026-08-16","","12-next-match.spec.js","",""
"","367","Правление /manage/ отвечает 200 @critical","chaika","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","364","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-08-16","failed","2026-08-16","","17-broadcasts.spec.js","",""
"","362","Персонал /staffs/ отвечает 200 @critical","chaika","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","357","Логотип Торпедо в header загружен @major","chaika","2026-08-16","failed","2026-08-16","","04-visual.spec.js","",""
"","359","Видео: последнее не старше 30 дней @major","chaika","2026-08-16","failed","2026-08-16","","15-video-categories.spec.js","",""
"","359","Favicon загружается @minor","chaika","2026-08-16","failed","2026-08-16","","11-ssl-meta.spec.js","",""
"","367","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-08-16","failed","2026-08-16","","12-next-match.spec.js","",""
"","364","/season/calendar/ — текст использует Play @minor","chaika","2026-08-16","failed","2026-08-16","","06-fonts.spec.js","",""
"","360","Видео: категория «Поехали» не пустая @major","chaika","2026-08-16","failed","2026-08-16","","15-video-categories.spec.js","",""
"","357","/ — заголовки используют Rodchenko @minor","chaika","2026-08-16","failed","2026-08-16","","06-fonts.spec.js","",""
"","363","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-08-16","failed","2026-08-16","","02-content.spec.js","",""
"","354","Видео — есть хотя бы 10 видео @major","chaika","2026-08-16","failed","2026-08-16","","02-content.spec.js","",""
"","361","Персонал — есть хотя бы 5 человек @major","chaika","2026-08-16","failed","2026-08-16","","02-content.spec.js","",""
"","372","Видео: категория «Промо» не пустая @major","chaika","2026-08-16","failed","2026-08-16","","15-video-categories.spec.js","",""
"","374","Контакты /contacts/ отвечает 200 @critical","chaika","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","65","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-08-16","failed","2026-08-16","","14-khl-sync.spec.js","",""
"","359","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-08-16","failed","2026-08-16","","09-console-errors.spec.js","",""
"","391","История /history/ отвечает 200 @critical","chaika","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","359","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-08-16","failed","2026-08-16","","19-match-details.spec.js","",""
"","358","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","362","Турнирная таблица — содержит Торпедо @major","chaika","2026-08-16","failed","2026-08-16","","02-content.spec.js","",""
"","64","API: расписание сезона доступно @major @khl-sync","chaika","2026-08-16","failed","2026-08-16","","14-khl-sync.spec.js","",""
"","354","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","385","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-08-16","failed","2026-08-16","","16-photo-freshness.spec.js","",""
"","67","Нет редиректа HTTPS → HTTP @critical","chaika","2026-08-16","failed","2026-08-16","","11-ssl-meta.spec.js","",""
"","348","Календарь — ячейки содержат текст команд @major","chaika","2026-08-16","failed","2026-08-16","","02-content.spec.js","",""
"","355","Изображения загружены на /news/ @minor","chaika","2026-08-16","failed","2026-08-16","","04-visual.spec.js","",""
"","346","Руководство — есть хотя бы 2 человека @major","chaika","2026-08-16","failed","2026-08-16","","02-content.spec.js","",""
"","359","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","351","Видео: категория «Чарты» не пустая @major","chaika","2026-08-16","failed","2026-08-16","","15-video-categories.spec.js","",""
"","393","Видео: категория «События» не пустая @major","chaika","2026-08-16","failed","2026-08-16","","15-video-categories.spec.js","",""
"","393","Изображения загружены на /coaches/ @minor","chaika","2026-08-16","failed","2026-08-16","","04-visual.spec.js","",""
