"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","Видео: категория «Творчество» не пустая @major","chaika","2026-08-27","failed","2026-08-27","","15-video-categories.spec.js","",""
"","351","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-08-27","failed","2026-08-27","","16-photo-freshness.spec.js","",""
"","390","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-08-27","failed","2026-08-27","","17-broadcasts.spec.js","",""
"","381","Главная / — нет JS-ошибок в консоли @major","chaika","2026-08-27","failed","2026-08-27","","09-console-errors.spec.js","",""
"","389","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-08-27","failed","2026-08-27","","09-console-errors.spec.js","",""
"","373","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-08-27","failed","2026-08-27","","17-broadcasts.spec.js","",""
"","369","/video/ — текст использует Play @minor","chaika","2026-08-27","failed","2026-08-27","","06-fonts.spec.js","",""
"","358","/ — заголовки используют Rodchenko @minor","chaika","2026-08-27","failed","2026-08-27","","06-fonts.spec.js","",""
"","512","Изображения загружены на /news/ @minor","chaika","2026-08-27","failed","2026-08-27","","04-visual.spec.js","",""
"","86","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-08-27","failed","2026-08-27","","14-khl-sync.spec.js","",""
"","67","API: матчи сезона не пустые @major @khl-sync","chaika","2026-08-27","failed","2026-08-27","","14-khl-sync.spec.js","",""
"","369","Видео: категория «Хайлайты» не пустая @major","chaika","2026-08-27","failed","2026-08-27","","15-video-categories.spec.js","",""
"","381","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-08-27","failed","2026-08-27","","01-availability.spec.js","",""
"","380","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-08-27","failed","2026-08-27","","19-match-details.spec.js","",""
"","405","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-08-27","failed","2026-08-27","","09-console-errors.spec.js","",""
"","376","Билеты /tickets/ отвечает 200 @critical","chaika","2026-08-27","failed","2026-08-27","","01-availability.spec.js","",""
"","400","Состав — <title> заполнен @major","chaika","2026-08-27","failed","2026-08-27","","11-ssl-meta.spec.js","",""
"","367","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-08-27","failed","2026-08-27","","18-tickets.spec.js","",""
"","368","Видео: категория «Документальное» не пустая @major","chaika","2026-08-27","failed","2026-08-27","","15-video-categories.spec.js","",""
"","389","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-08-27","failed","2026-08-27","","16-photo-freshness.spec.js","",""
"","645","Новости /news/ отвечает 200 @critical","chaika","2026-08-27","failed","2026-08-27","","01-availability.spec.js","",""
"","350","Изображения загружены на /teamroster/ @minor","chaika","2026-08-27","failed","2026-08-27","","04-visual.spec.js","",""
"","64","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-08-27","failed","2026-08-27","","14-khl-sync.spec.js","",""
"","357","Контакты /contacts/ отвечает 200 @critical","chaika","2026-08-27","failed","2026-08-27","","01-availability.spec.js","",""
"","393","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-08-27","failed","2026-08-27","","02-content.spec.js","",""
"","519","Состав /teamroster/ отвечает 200 @critical","chaika","2026-08-27","failed","2026-08-27","","01-availability.spec.js","",""
"","378","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-08-27","failed","2026-08-27","","19-match-details.spec.js","",""
"","351","Школа /school/ отвечает 200 @critical","chaika","2026-08-27","failed","2026-08-27","","01-availability.spec.js","",""
"","368","Видео — есть хотя бы 10 видео @major","chaika","2026-08-27","failed","2026-08-27","","02-content.spec.js","",""
"","359","Главная — <title> заполнен @major","chaika","2026-08-27","failed","2026-08-27","","11-ssl-meta.spec.js","",""
"","382","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-08-27","failed","2026-08-27","","18-tickets.spec.js","",""
"","399","Руководство — есть хотя бы 2 человека @major","chaika","2026-08-27","failed","2026-08-27","","02-content.spec.js","",""
"","828","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-08-27","failed","2026-08-27","","01-availability.spec.js","",""
"","380","Видео: категория «Интервью» не пустая @major","chaika","2026-08-27","failed","2026-08-27","","15-video-categories.spec.js","",""
