"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","397","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-06-26","failed","2026-06-26","","19-match-details.spec.js","",""
"","350","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-06-26","failed","2026-06-26","","14-khl-sync.spec.js","",""
"","356","/video/ — заголовки используют Rodchenko @minor","chaika","2026-06-26","failed","2026-06-26","","06-fonts.spec.js","",""
"","383","Календарь — ячейки содержат текст команд @major","chaika","2026-06-26","failed","2026-06-26","","02-content.spec.js","",""
"","345","/season/calendar/ — текст использует Play @minor","chaika","2026-06-26","failed","2026-06-26","","06-fonts.spec.js","",""
"","65","Нет редиректа HTTPS → HTTP @critical","chaika","2026-06-26","failed","2026-06-26","","11-ssl-meta.spec.js","",""
"","357","Видео: категория «LIVE» не пустая @major","chaika","2026-06-26","failed","2026-06-26","","15-video-categories.spec.js","",""
"","349","Ссылки в футере не возвращают 404 @minor","chaika","2026-06-26","failed","2026-06-26","","05-links.spec.js","",""
"","67","Сайт доступен по HTTPS @critical","chaika","2026-06-26","failed","2026-06-26","","11-ssl-meta.spec.js","",""
"","637","Состав /teamroster/ отвечает 200 @critical","chaika","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","190","API: список игроков ≥25 @critical @khl-sync","chaika","2026-06-26","failed","2026-06-26","","14-khl-sync.spec.js","",""
"","339","Главная — <title> заполнен @major","chaika","2026-06-26","failed","2026-06-26","","11-ssl-meta.spec.js","",""
"","376","Персонал — есть хотя бы 5 человек @major","chaika","2026-06-26","failed","2026-06-26","","02-content.spec.js","",""
"","358","Видео: категория «Игроки» не пустая @major","chaika","2026-06-26","failed","2026-06-26","","15-video-categories.spec.js","",""
"","361","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-06-26","failed","2026-06-26","","03-functional.spec.js","",""
"","362","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-06-26","failed","2026-06-26","","19-match-details.spec.js","",""
"","370","Руководство — есть хотя бы 2 человека @major","chaika","2026-06-26","failed","2026-06-26","","02-content.spec.js","",""
"","353","Видео: категория «Чарты» не пустая @major","chaika","2026-06-26","failed","2026-06-26","","15-video-categories.spec.js","",""
"","347","/ — заголовки используют Rodchenko @minor","chaika","2026-06-26","failed","2026-06-26","","06-fonts.spec.js","",""
"","358","Школа /school/ отвечает 200 @critical","chaika","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","366","Состав — есть хотя бы 10 игроков @major","chaika","2026-06-26","failed","2026-06-26","","02-content.spec.js","",""
"","361","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","358","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","356","/tickets/ — текст использует Play @minor","chaika","2026-06-26","failed","2026-06-26","","06-fonts.spec.js","",""
"","351","Новости — <title> заполнен @major","chaika","2026-06-26","failed","2026-06-26","","11-ssl-meta.spec.js","",""
"","364","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-06-26","failed","2026-06-26","","17-broadcasts.spec.js","",""
"","428","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-06-26","failed","2026-06-26","","14-khl-sync.spec.js","",""
"","349","Модалка авторизации открывается @critical","chaika","2026-06-26","failed","2026-06-26","","03-functional.spec.js","",""
"","202","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-06-26","failed","2026-06-26","","14-khl-sync.spec.js","",""
"","346","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-06-26","failed","2026-06-26","","02-content.spec.js","",""
"","356","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-06-26","failed","2026-06-26","","02-content.spec.js","",""
"","775","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-06-26","failed","2026-06-26","","12-next-match.spec.js","",""
"","371","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-06-26","failed","2026-06-26","","09-console-errors.spec.js","",""
"","347","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-06-26","failed","2026-06-26","","17-broadcasts.spec.js","",""
"","366","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-06-26","failed","2026-06-26","","18-tickets.spec.js","",""
"","847","Видео: категория «События» не пустая @major","chaika","2026-06-26","failed","2026-06-26","","15-video-categories.spec.js","",""
"","356","Страница матча из календаря открывается @major","chaika","2026-06-26","failed","2026-06-26","","08-match-page.spec.js","",""
"","65","API: матчи сезона не пустые @major @khl-sync","chaika","2026-06-26","failed","2026-06-26","","14-khl-sync.spec.js","",""
"","61","API: расписание сезона доступно @major @khl-sync","chaika","2026-06-26","failed","2026-06-26","","14-khl-sync.spec.js","",""
"","388","Изображения загружены на /teamroster/ @minor","chaika","2026-06-26","failed","2026-06-26","","04-visual.spec.js","",""
"","355","Видео: последнее не старше 30 дней @major","chaika","2026-06-26","failed","2026-06-26","","15-video-categories.spec.js","",""
"","352","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-06-26","failed","2026-06-26","","02-content.spec.js","",""
"","385","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-06-26","failed","2026-06-26","","09-console-errors.spec.js","",""
"","362","Видео: категория «Интервью» не пустая @major","chaika","2026-06-26","failed","2026-06-26","","15-video-categories.spec.js","",""
"","736","Новости /news/ отвечает 200 @critical","chaika","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","329","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-06-26","failed","2026-06-26","","14-khl-sync.spec.js","",""
"","1825","Главная / отвечает 200 @critical","chaika","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","501","Правление /manage/ отвечает 200 @critical","chaika","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","370","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-06-26","failed","2026-06-26","","18-tickets.spec.js","",""
