"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","383","Видео: категория «Игроки» не пустая @major","chaika","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","366","Логотип Торпедо в header загружен @major","chaika","2026-08-18","failed","2026-08-18","","04-visual.spec.js","",""
"","369","Favicon загружается @minor","chaika","2026-08-18","failed","2026-08-18","","11-ssl-meta.spec.js","",""
"","378","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","373","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-08-18","failed","2026-08-18","","09-console-errors.spec.js","",""
"","398","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","356","Видео: категория «Хайлайты» не пустая @major","chaika","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","354","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-08-18","failed","2026-08-18","","19-match-details.spec.js","",""
"","367","Изображения загружены на главной @minor","chaika","2026-08-18","failed","2026-08-18","","04-visual.spec.js","",""
"","366","Видео: категория «Поехали» не пустая @major","chaika","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","356","Видео: категория «Творчество» не пустая @major","chaika","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","387","/teamroster/ — текст использует Play @minor","chaika","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","340","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","523","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","366","Видео /video/ отвечает 200 @critical","chaika","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","631","Руководство /leaders/ отвечает 200 @critical","chaika","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
