"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-07-21","failed","2026-07-21","","06-fonts.spec.js","",""
"","348","/ — текст использует Play @minor","chaika","2026-07-21","failed","2026-07-21","","06-fonts.spec.js","",""
"","347","Видео: категория «События» не пустая @major","chaika","2026-07-21","failed","2026-07-21","","15-video-categories.spec.js","",""
"","488","История /history/ отвечает 200 @critical","chaika","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","353","Видео: категория «Поехали» не пустая @major","chaika","2026-07-21","failed","2026-07-21","","15-video-categories.spec.js","",""
"","357","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-07-21","failed","2026-07-21","","09-console-errors.spec.js","",""
"","343","Главная / — нет JS-ошибок в консоли @major","chaika","2026-07-21","failed","2026-07-21","","09-console-errors.spec.js","",""
"","344","Главная — <title> заполнен @major","chaika","2026-07-21","failed","2026-07-21","","11-ssl-meta.spec.js","",""
"","344","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-07-21","failed","2026-07-21","","19-match-details.spec.js","",""
"","356","Логотип Торпедо в header загружен @major","chaika","2026-07-21","failed","2026-07-21","","04-visual.spec.js","",""
"","354","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-07-21","failed","2026-07-21","","16-photo-freshness.spec.js","",""
"","357","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-07-21","failed","2026-07-21","","09-console-errors.spec.js","",""
"","380","Изображения загружены на /news/ @minor","chaika","2026-07-21","failed","2026-07-21","","04-visual.spec.js","",""
"","353","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-07-21","failed","2026-07-21","","06-fonts.spec.js","",""
"","336","Favicon загружается @minor","chaika","2026-07-21","failed","2026-07-21","","11-ssl-meta.spec.js","",""
"","199","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-07-21","failed","2026-07-21","","15-video-categories.spec.js","",""
"","350","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-07-21","failed","2026-07-21","","09-console-errors.spec.js","",""
"","63","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-07-21","failed","2026-07-21","","14-khl-sync.spec.js","",""
"","350","Видео: категория «Игроки» не пустая @major","chaika","2026-07-21","failed","2026-07-21","","15-video-categories.spec.js","",""
"","350","/news/ — текст использует Play @minor","chaika","2026-07-21","failed","2026-07-21","","06-fonts.spec.js","",""
"","356","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-07-21","failed","2026-07-21","","09-console-errors.spec.js","",""
"","380","Турнирная таблица — содержит Торпедо @major","chaika","2026-07-21","failed","2026-07-21","","02-content.spec.js","",""
"","631","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","350","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-07-21","failed","2026-07-21","","17-broadcasts.spec.js","",""
"","361","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-07-21","failed","2026-07-21","","17-broadcasts.spec.js","",""
"","355","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","355","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-07-21","failed","2026-07-21","","02-content.spec.js","",""
"","366","Видео /video/ отвечает 200 @critical","chaika","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","334","Билеты /tickets/ отвечает 200 @critical","chaika","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","351","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-07-21","failed","2026-07-21","","02-content.spec.js","",""
"","349","Школа /school/ отвечает 200 @critical","chaika","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","341","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-07-21","failed","2026-07-21","","17-broadcasts.spec.js","",""
"","351","Руководство — есть хотя бы 2 человека @major","chaika","2026-07-21","failed","2026-07-21","","02-content.spec.js","",""
"","343","Ссылки в футере не возвращают 404 @minor","chaika","2026-07-21","failed","2026-07-21","","05-links.spec.js","",""
"","340","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-07-21","failed","2026-07-21","","12-next-match.spec.js","",""
