"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","API: список игроков ≥25 @critical @khl-sync","chaika","2026-08-28","failed","2026-08-28","","14-khl-sync.spec.js","",""
"","720","Новости /news/ отвечает 200 @critical","chaika","2026-08-28","failed","2026-08-28","","01-availability.spec.js","",""
"","60","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-08-28","failed","2026-08-28","","14-khl-sync.spec.js","",""
"","376","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-08-28","failed","2026-08-28","","01-availability.spec.js","",""
"","354","Видео /video/ отвечает 200 @critical","chaika","2026-08-28","failed","2026-08-28","","01-availability.spec.js","",""
"","356","Тренеры — есть хотя бы один @major","chaika","2026-08-28","failed","2026-08-28","","02-content.spec.js","",""
"","348","Видео: категория «Промо» не пустая @major","chaika","2026-08-28","failed","2026-08-28","","15-video-categories.spec.js","",""
"","652","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-08-28","failed","2026-08-28","","01-availability.spec.js","",""
"","353","Видео: категория «Игроки» не пустая @major","chaika","2026-08-28","failed","2026-08-28","","15-video-categories.spec.js","",""
"","390","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-08-28","failed","2026-08-28","","02-content.spec.js","",""
"","358","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-08-28","failed","2026-08-28","","03-functional.spec.js","",""
"","362","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-08-28","failed","2026-08-28","","18-tickets.spec.js","",""
"","354","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-08-28","failed","2026-08-28","","19-match-details.spec.js","",""
"","377","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-08-28","failed","2026-08-28","","09-console-errors.spec.js","",""
"","357","Изображения загружены на /news/ @minor","chaika","2026-08-28","failed","2026-08-28","","04-visual.spec.js","",""
"","354","Новости — <title> заполнен @major","chaika","2026-08-28","failed","2026-08-28","","11-ssl-meta.spec.js","",""
"","619","Персонал /staffs/ отвечает 200 @critical","chaika","2026-08-28","failed","2026-08-28","","01-availability.spec.js","",""
"","360","/teamroster/ — текст использует Play @minor","chaika","2026-08-28","failed","2026-08-28","","06-fonts.spec.js","",""
"","353","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-08-28","failed","2026-08-28","","09-console-errors.spec.js","",""
"","350","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-08-28","failed","2026-08-28","","01-availability.spec.js","",""
"","342","/video/ — заголовки используют Rodchenko @minor","chaika","2026-08-28","failed","2026-08-28","","06-fonts.spec.js","",""
