"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","Школа /school/ отвечает 200 @critical","chaika","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
"","65","API: матчи сезона не пустые @major @khl-sync","chaika","2026-06-25","failed","2026-06-25","","14-khl-sync.spec.js","",""
"","345","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-06-25","failed","2026-06-25","","09-console-errors.spec.js","",""
"","349","/contacts/ — текст использует Play @minor","chaika","2026-06-25","failed","2026-06-25","","06-fonts.spec.js","",""
"","62","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-06-25","failed","2026-06-25","","14-khl-sync.spec.js","",""
"","668","Видео: категория «Документальное» не пустая @major","chaika","2026-06-25","failed","2026-06-25","","15-video-categories.spec.js","",""
"","342","Контакты /contacts/ отвечает 200 @critical","chaika","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
"","376","Персонал /staffs/ отвечает 200 @critical","chaika","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
"","352","/ — заголовки используют Rodchenko @minor","chaika","2026-06-25","failed","2026-06-25","","06-fonts.spec.js","",""
"","361","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-06-25","failed","2026-06-25","","06-fonts.spec.js","",""
"","348","/teamroster/ — текст использует Play @minor","chaika","2026-06-25","failed","2026-06-25","","06-fonts.spec.js","",""
"","342","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
"","344","Favicon загружается @minor","chaika","2026-06-25","failed","2026-06-25","","11-ssl-meta.spec.js","",""
"","351","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-06-25","failed","2026-06-25","","03-functional.spec.js","",""
"","345","Видео — есть хотя бы 10 видео @major","chaika","2026-06-25","failed","2026-06-25","","02-content.spec.js","",""
"","346","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-06-25","failed","2026-06-25","","02-content.spec.js","",""
"","352","Модалка авторизации открывается @critical","chaika","2026-06-25","failed","2026-06-25","","03-functional.spec.js","",""
"","347","Видео: категория «Интервью» не пустая @major","chaika","2026-06-25","failed","2026-06-25","","15-video-categories.spec.js","",""
"","354","Главная — <title> заполнен @major","chaika","2026-06-25","failed","2026-06-25","","11-ssl-meta.spec.js","",""
"","61","API: статистика игроков доступна @major @khl-sync","chaika","2026-06-25","failed","2026-06-25","","14-khl-sync.spec.js","",""
"","547","Руководство /leaders/ отвечает 200 @critical","chaika","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
"","373","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-06-25","failed","2026-06-25","","16-photo-freshness.spec.js","",""
"","369","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-06-25","failed","2026-06-25","","06-fonts.spec.js","",""
"","344","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-06-25","failed","2026-06-25","","02-content.spec.js","",""
"","351","Состав — <title> заполнен @major","chaika","2026-06-25","failed","2026-06-25","","11-ssl-meta.spec.js","",""
"","63","Нет редиректа HTTPS → HTTP @critical","chaika","2026-06-25","failed","2026-06-25","","11-ssl-meta.spec.js","",""
"","350","Видео /video/ отвечает 200 @critical","chaika","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
"","358","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
"","1008","Видео: категория «Творчество» не пустая @major","chaika","2026-06-25","failed","2026-06-25","","15-video-categories.spec.js","",""
