"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","380","Контакты /contacts/ отвечает 200 @critical","chaika","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","271","Состав — есть хотя бы 10 игроков @major","chaika","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","335","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-07-05","failed","2026-07-05","","19-match-details.spec.js","",""
"","320","Главная / — нет JS-ошибок в консоли @major","chaika","2026-07-05","failed","2026-07-05","","09-console-errors.spec.js","",""
"","287","Руководство — есть хотя бы 2 человека @major","chaika","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","313","/tickets/ — текст использует Play @minor","chaika","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
"","274","Видео: категория «Творчество» не пустая @major","chaika","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","211","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-07-05","failed","2026-07-05","","14-khl-sync.spec.js","",""
"","476","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-07-05","failed","2026-07-05","","12-next-match.spec.js","",""
"","292","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-07-05","failed","2026-07-05","","17-broadcasts.spec.js","",""
"","305","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-07-05","failed","2026-07-05","","09-console-errors.spec.js","",""
"","290","Правление /manage/ отвечает 200 @critical","chaika","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","293","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-07-05","failed","2026-07-05","","09-console-errors.spec.js","",""
"","302","Ссылки в футере не возвращают 404 @minor","chaika","2026-07-05","failed","2026-07-05","","05-links.spec.js","",""
"","297","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","297","Видео: категория «События» не пустая @major","chaika","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","286","Видео: последнее не старше 30 дней @major","chaika","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","301","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
"","321","Изображения загружены на главной @minor","chaika","2026-07-05","failed","2026-07-05","","04-visual.spec.js","",""
"","289","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","65","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-07-05","failed","2026-07-05","","14-khl-sync.spec.js","",""
"","294","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-07-05","failed","2026-07-05","","17-broadcasts.spec.js","",""
"","279","Favicon загружается @minor","chaika","2026-07-05","failed","2026-07-05","","11-ssl-meta.spec.js","",""
"","339","/news/ — текст использует Play @minor","chaika","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
"","283","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-07-05","failed","2026-07-05","","17-broadcasts.spec.js","",""
"","325","Видео: категория «LIVE» не пустая @major","chaika","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","284","/teamroster/ — текст использует Play @minor","chaika","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
"","320","Видео: категория «Игроки» не пустая @major","chaika","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","305","Последняя новость не старше 7 дней @major","chaika","2026-07-05","failed","2026-07-05","","07-freshness.spec.js","",""
"","301","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-07-05","failed","2026-07-05","","09-console-errors.spec.js","",""
"","159","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-07-05","failed","2026-07-05","","14-khl-sync.spec.js","",""
"","644","Видео: категория «Промо» не пустая @major","chaika","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","294","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-07-05","failed","2026-07-05","","17-broadcasts.spec.js","",""
"","324","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","489","/ — текст использует Play @minor","chaika","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
"","491","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","50","API: список игроков ≥25 @critical @khl-sync","chaika","2026-07-05","failed","2026-07-05","","14-khl-sync.spec.js","",""
"","48","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-07-05","failed","2026-07-05","","14-khl-sync.spec.js","",""
"","309","Персонал — есть хотя бы 5 человек @major","chaika","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","696","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","311","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","325","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-07-05","failed","2026-07-05","","17-broadcasts.spec.js","",""
"","530","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-07-05","failed","2026-07-05","","16-photo-freshness.spec.js","",""
"","330","Состав — <title> заполнен @major","chaika","2026-07-05","failed","2026-07-05","","11-ssl-meta.spec.js","",""
"","49","Нет редиректа HTTPS → HTTP @critical","chaika","2026-07-05","failed","2026-07-05","","11-ssl-meta.spec.js","",""
"","456","Новости — <title> заполнен @major","chaika","2026-07-05","failed","2026-07-05","","11-ssl-meta.spec.js","",""
"","49","API: матчи сезона не пустые @major @khl-sync","chaika","2026-07-05","failed","2026-07-05","","14-khl-sync.spec.js","",""
"","54","Сайт доступен по HTTPS @critical","chaika","2026-07-05","failed","2026-07-05","","11-ssl-meta.spec.js","",""
"","522","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
