"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-09-05","failed","2026-09-05","","19-match-details.spec.js","",""
"","371","История /history/ отвечает 200 @critical","chaika","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","363","/ — заголовки используют Rodchenko @minor","chaika","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","379","Видео: категория «Чарты» не пустая @major","chaika","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","369","Видео: категория «LIVE» не пустая @major","chaika","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","362","Руководство — есть хотя бы 2 человека @major","chaika","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","375","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","362","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","348","API: список игроков ≥25 @critical @khl-sync","chaika","2026-09-05","failed","2026-09-05","","14-khl-sync.spec.js","",""
"","374","Тренеры — есть хотя бы один @major","chaika","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","366","Состав — <title> заполнен @major","chaika","2026-09-05","failed","2026-09-05","","11-ssl-meta.spec.js","",""
"","361","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-09-05","failed","2026-09-05","","18-tickets.spec.js","",""
"","581","Видео: категория «Поехали» не пустая @major","chaika","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","376","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-09-05","failed","2026-09-05","","09-console-errors.spec.js","",""
"","365","Видео /video/ отвечает 200 @critical","chaika","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","383","/season/calendar/ — текст использует Play @minor","chaika","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","931","Состав /teamroster/ отвечает 200 @critical","chaika","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","376","/online/broadcasts/2026-12/ — HTTP 200 @minor","chaika","2026-09-05","failed","2026-09-05","","17-broadcasts.spec.js","",""
"","540","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","221","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-09-05","failed","2026-09-05","","14-khl-sync.spec.js","",""
"","356","/video/ — заголовки используют Rodchenko @minor","chaika","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","352","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","63","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-09-05","failed","2026-09-05","","14-khl-sync.spec.js","",""
"","353","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","350","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","983","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-09-05","failed","2026-09-05","","12-next-match.spec.js","",""
"","365","Билеты /tickets/ отвечает 200 @critical","chaika","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","518","Новости /news/ отвечает 200 @critical","chaika","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","360","/contacts/ — текст использует Play @minor","chaika","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","364","Изображения загружены на /coaches/ @minor","chaika","2026-09-05","failed","2026-09-05","","04-visual.spec.js","",""
"","65","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-09-05","failed","2026-09-05","","14-khl-sync.spec.js","",""
"","63","API: расписание сезона доступно @major @khl-sync","chaika","2026-09-05","failed","2026-09-05","","14-khl-sync.spec.js","",""
"","386","Главная / — нет JS-ошибок в консоли @major","chaika","2026-09-05","failed","2026-09-05","","09-console-errors.spec.js","",""
"","363","Логотип Торпедо в header загружен @major","chaika","2026-09-05","failed","2026-09-05","","04-visual.spec.js","",""
"","377","Изображения загружены на /teamroster/ @minor","chaika","2026-09-05","failed","2026-09-05","","04-visual.spec.js","",""
"","360","/tickets/ — текст использует Play @minor","chaika","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","346","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-09-05","failed","2026-09-05","","03-functional.spec.js","",""
"","362","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-09-05","failed","2026-09-05","","09-console-errors.spec.js","",""
"","356","Ссылки в футере не возвращают 404 @minor","chaika","2026-09-05","failed","2026-09-05","","05-links.spec.js","",""
"","361","Последняя новость не старше 7 дней @major","chaika","2026-09-05","failed","2026-09-05","","07-freshness.spec.js","",""
"","363","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-09-05","failed","2026-09-05","","09-console-errors.spec.js","",""
"","364","Видео: последнее не старше 30 дней @major","chaika","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","367","/news/ — заголовки используют Rodchenko @minor","chaika","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","355","Персонал — есть хотя бы 5 человек @major","chaika","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","359","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-09-05","failed","2026-09-05","","19-match-details.spec.js","",""
"","359","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-09-05","failed","2026-09-05","","16-photo-freshness.spec.js","",""
"","357","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","356","Новости — <title> заполнен @major","chaika","2026-09-05","failed","2026-09-05","","11-ssl-meta.spec.js","",""
"","363","/online/broadcasts/2027-02/ — HTTP 200 @minor","chaika","2026-09-05","failed","2026-09-05","","17-broadcasts.spec.js","",""
"","366","Школа /school/ отвечает 200 @critical","chaika","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","365","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","369","Видео: категория «Хайлайты» не пустая @major","chaika","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","372","Состав — есть хотя бы 10 игроков @major","chaika","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","785","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-09-05","failed","2026-09-05","","12-next-match.spec.js","",""
"","387","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-09-05","failed","2026-09-05","","19-match-details.spec.js","",""
"","352","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","82","Нет редиректа HTTPS → HTTP @critical","chaika","2026-09-05","failed","2026-09-05","","11-ssl-meta.spec.js","",""
"","378","/online/broadcasts/2026-11/ — HTTP 200 @minor","chaika","2026-09-05","failed","2026-09-05","","17-broadcasts.spec.js","",""
"","363","Турнирная таблица — содержит Торпедо @major","chaika","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","400","Изображения загружены на главной @minor","chaika","2026-09-05","failed","2026-09-05","","04-visual.spec.js","",""
"","385","Статистика — таблица бомбардиров не пустая @major","chaika","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","361","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","351","Favicon загружается @minor","chaika","2026-09-05","failed","2026-09-05","","11-ssl-meta.spec.js","",""
"","358","/online/broadcasts/2026-09/ — HTTP 200 @minor","chaika","2026-09-05","failed","2026-09-05","","17-broadcasts.spec.js","",""
"","401","/video/ — текст использует Play @minor","chaika","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","209","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","359","/news/ — текст использует Play @minor","chaika","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","339","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","368","Модалка авторизации открывается @critical","chaika","2026-09-05","failed","2026-09-05","","03-functional.spec.js","",""
"","369","Календарь — ячейки содержат текст команд @major","chaika","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","387","Видео: категория «Интервью» не пустая @major","chaika","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","379","Видео: категория «События» не пустая @major","chaika","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","389","Контакты /contacts/ отвечает 200 @critical","chaika","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","368","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","416","Персонал /staffs/ отвечает 200 @critical","chaika","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","361","Видео — есть хотя бы 10 видео @major","chaika","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","364","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","376","/online/broadcasts/2026-10/ — HTTP 200 @minor","chaika","2026-09-05","failed","2026-09-05","","17-broadcasts.spec.js","",""
"","376","Правление /manage/ отвечает 200 @critical","chaika","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","520","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","366","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-09-05","failed","2026-09-05","","09-console-errors.spec.js","",""
"","361","Видео: категория «Игроки» не пустая @major","chaika","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","364","Новости — есть хотя бы одна @major","chaika","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","382","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","379","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","366","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
