"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","514","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","381","Главная / — нет JS-ошибок в консоли @major","chaika","2026-09-21","failed","2026-09-21","","09-console-errors.spec.js","",""
"","348","/online/broadcasts/2026-09/ — HTTP 200 @minor","chaika","2026-09-21","failed","2026-09-21","","17-broadcasts.spec.js","",""
"","362","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-09-21","failed","2026-09-21","","19-match-details.spec.js","",""
"","369","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-09-21","failed","2026-09-21","","19-match-details.spec.js","",""
"","478","Билеты /tickets/ отвечает 200 @critical","chaika","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","351","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-09-21","failed","2026-09-21","","12-next-match.spec.js","",""
"","363","/online/broadcasts/2027-01/ — HTTP 200 @minor","chaika","2026-09-21","failed","2026-09-21","","17-broadcasts.spec.js","",""
"","351","/online/broadcasts/2027-02/ — HTTP 200 @minor","chaika","2026-09-21","failed","2026-09-21","","17-broadcasts.spec.js","",""
"","361","/contacts/ — текст использует Play @minor","chaika","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","613","Видео — есть хотя бы 10 видео @major","chaika","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","358","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","382","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","346","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-09-21","failed","2026-09-21","","16-photo-freshness.spec.js","",""
"","364","/news/ — заголовки используют Rodchenko @minor","chaika","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","377","/tickets/ — текст использует Play @minor","chaika","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","344","Правление /manage/ отвечает 200 @critical","chaika","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","358","Модалка авторизации открывается @critical","chaika","2026-09-21","failed","2026-09-21","","03-functional.spec.js","",""
"","763","Состав /teamroster/ отвечает 200 @critical","chaika","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","373","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","369","Страница матча из календаря открывается @major","chaika","2026-09-21","failed","2026-09-21","","08-match-page.spec.js","",""
"","363","Тренеры — есть хотя бы один @major","chaika","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","516","Календарь — ячейки содержат текст команд @major","chaika","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","379","/video/ — текст использует Play @minor","chaika","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","66","Сайт доступен по HTTPS @critical","chaika","2026-09-21","failed","2026-09-21","","11-ssl-meta.spec.js","",""
"","362","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-09-21","failed","2026-09-21","","03-functional.spec.js","",""
"","351","/ — заголовки используют Rodchenko @minor","chaika","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","360","Школа /school/ отвечает 200 @critical","chaika","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","61","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-09-21","failed","2026-09-21","","14-khl-sync.spec.js","",""
"","759","Главная / отвечает 200 @critical","chaika","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","361","/video/ — заголовки используют Rodchenko @minor","chaika","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","380","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-09-21","failed","2026-09-21","","09-console-errors.spec.js","",""
"","359","Персонал — есть хотя бы 5 человек @major","chaika","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","350","Изображения загружены на /news/ @minor","chaika","2026-09-21","failed","2026-09-21","","04-visual.spec.js","",""
"","341","Турнирная таблица — содержит Торпедо @major","chaika","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","719","Руководство /leaders/ отвечает 200 @critical","chaika","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","182","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-09-21","failed","2026-09-21","","15-video-categories.spec.js","",""
"","372","Видео: категория «Игроки» не пустая @major","chaika","2026-09-21","failed","2026-09-21","","15-video-categories.spec.js","",""
"","518","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","392","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","192","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-09-21","failed","2026-09-21","","14-khl-sync.spec.js","",""
"","342","Видео: категория «Чарты» не пустая @major","chaika","2026-09-21","failed","2026-09-21","","15-video-categories.spec.js","",""
"","741","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","357","Последняя новость не старше 7 дней @major","chaika","2026-09-21","failed","2026-09-21","","07-freshness.spec.js","",""
"","375","Видео: категория «LIVE» не пустая @major","chaika","2026-09-21","failed","2026-09-21","","15-video-categories.spec.js","",""
"","392","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","66","Нет редиректа HTTPS → HTTP @critical","chaika","2026-09-21","failed","2026-09-21","","11-ssl-meta.spec.js","",""
"","375","/online/broadcasts/2026-10/ — HTTP 200 @minor","chaika","2026-09-21","failed","2026-09-21","","17-broadcasts.spec.js","",""
"","358","Видео: категория «Промо» не пустая @major","chaika","2026-09-21","failed","2026-09-21","","15-video-categories.spec.js","",""
"","512","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","624","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","354","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","342","/online/broadcasts/2026-11/ — HTTP 200 @minor","chaika","2026-09-21","failed","2026-09-21","","17-broadcasts.spec.js","",""
"","873","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","355","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-09-21","failed","2026-09-21","","18-tickets.spec.js","",""
"","65","API: расписание сезона доступно @major @khl-sync","chaika","2026-09-21","failed","2026-09-21","","14-khl-sync.spec.js","",""
"","357","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","325","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","350","Руководство — есть хотя бы 2 человека @major","chaika","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","622","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","361","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-09-21","failed","2026-09-21","","19-match-details.spec.js","",""
"","67","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-09-21","failed","2026-09-21","","14-khl-sync.spec.js","",""
"","355","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-09-21","failed","2026-09-21","","16-photo-freshness.spec.js","",""
"","379","Видео /video/ отвечает 200 @critical","chaika","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","621","Новости — есть хотя бы одна @major","chaika","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","61","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-09-21","failed","2026-09-21","","14-khl-sync.spec.js","",""
"","62","API: список игроков ≥25 @critical @khl-sync","chaika","2026-09-21","failed","2026-09-21","","14-khl-sync.spec.js","",""
"","736","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","354","Изображения загружены на /teamroster/ @minor","chaika","2026-09-21","failed","2026-09-21","","04-visual.spec.js","",""
"","379","Изображения загружены на /coaches/ @minor","chaika","2026-09-21","failed","2026-09-21","","04-visual.spec.js","",""
"","66","API: статистика игроков доступна @major @khl-sync","chaika","2026-09-21","failed","2026-09-21","","14-khl-sync.spec.js","",""
"","344","Видео: последнее не старше 30 дней @major","chaika","2026-09-21","failed","2026-09-21","","15-video-categories.spec.js","",""
"","356","Изображения загружены на главной @minor","chaika","2026-09-21","failed","2026-09-21","","04-visual.spec.js","",""
"","348","Логотип Торпедо в header загружен @major","chaika","2026-09-21","failed","2026-09-21","","04-visual.spec.js","",""
