"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","Логотип Торпедо в header загружен @major","chaika","2026-08-09","failed","2026-08-09","","04-visual.spec.js","",""
"","358","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-08-09","failed","2026-08-09","","19-match-details.spec.js","",""
"","368","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-08-09","failed","2026-08-09","","12-next-match.spec.js","",""
"","350","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","353","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-08-09","failed","2026-08-09","","09-console-errors.spec.js","",""
"","607","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-08-09","failed","2026-08-09","","17-broadcasts.spec.js","",""
"","368","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-08-09","failed","2026-08-09","","12-next-match.spec.js","",""
"","383","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-08-09","failed","2026-08-09","","06-fonts.spec.js","",""
"","79","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-08-09","failed","2026-08-09","","14-khl-sync.spec.js","",""
"","394","Видео — есть хотя бы 10 видео @major","chaika","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","363","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","749","Видео: последнее не старше 30 дней @major","chaika","2026-08-09","failed","2026-08-09","","15-video-categories.spec.js","",""
"","359","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-08-09","failed","2026-08-09","","18-tickets.spec.js","",""
"","63","API: список игроков ≥25 @critical @khl-sync","chaika","2026-08-09","failed","2026-08-09","","14-khl-sync.spec.js","",""
"","350","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","374","Тренеры — есть хотя бы один @major","chaika","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
