"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","351","/ — заголовки используют Rodchenko @minor","chaika","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","363","Видео /video/ отвечает 200 @critical","chaika","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","61","API: матчи сезона не пустые @major @khl-sync","chaika","2026-07-02","failed","2026-07-02","","14-khl-sync.spec.js","",""
"","347","Видео: категория «Игроки» не пустая @major","chaika","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","329","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-07-02","failed","2026-07-02","","16-photo-freshness.spec.js","",""
"","596","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-07-02","failed","2026-07-02","","09-console-errors.spec.js","",""
"","62","Нет редиректа HTTPS → HTTP @critical","chaika","2026-07-02","failed","2026-07-02","","11-ssl-meta.spec.js","",""
"","353","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-07-02","failed","2026-07-02","","09-console-errors.spec.js","",""
"","745","Главная / отвечает 200 @critical","chaika","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","361","Видео: категория «Интервью» не пустая @major","chaika","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","492","Правление /manage/ отвечает 200 @critical","chaika","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","497","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-07-02","failed","2026-07-02","","09-console-errors.spec.js","",""
"","609","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-07-02","failed","2026-07-02","","09-console-errors.spec.js","",""
"","373","Календарь — ячейки содержат текст команд @major","chaika","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","349","Турнирная таблица — содержит Торпедо @major","chaika","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","379","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
