"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","Видео /video/ отвечает 200 @critical","chaika","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","367","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","354","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","360","/video/ — заголовки используют Rodchenko @minor","chaika","2026-09-04","failed","2026-09-04","","06-fonts.spec.js","",""
"","62","API: матчи сезона не пустые @major @khl-sync","chaika","2026-09-04","failed","2026-09-04","","14-khl-sync.spec.js","",""
"","363","Видео: категория «Творчество» не пустая @major","chaika","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","382","Персонал — есть хотя бы 5 человек @major","chaika","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","376","Видео: категория «Поехали» не пустая @major","chaika","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","64","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-09-04","failed","2026-09-04","","14-khl-sync.spec.js","",""
"","353","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","362","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-09-04","failed","2026-09-04","","03-functional.spec.js","",""
"","375","Favicon загружается @minor","chaika","2026-09-04","failed","2026-09-04","","11-ssl-meta.spec.js","",""
"","63","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-09-04","failed","2026-09-04","","14-khl-sync.spec.js","",""
"","388","Логотип Торпедо в header загружен @major","chaika","2026-09-04","failed","2026-09-04","","04-visual.spec.js","",""
"","354","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-09-04","failed","2026-09-04","","09-console-errors.spec.js","",""
"","62","API: расписание сезона доступно @major @khl-sync","chaika","2026-09-04","failed","2026-09-04","","14-khl-sync.spec.js","",""
"","367","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-09-04","failed","2026-09-04","","09-console-errors.spec.js","",""
"","361","Модалка авторизации открывается @critical","chaika","2026-09-04","failed","2026-09-04","","03-functional.spec.js","",""
"","366","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-09-04","failed","2026-09-04","","09-console-errors.spec.js","",""
"","927","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-09-04","failed","2026-09-04","","16-photo-freshness.spec.js","",""
"","366","Видео — есть хотя бы 10 видео @major","chaika","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","356","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","645","/online/broadcasts/2027-01/ — HTTP 200 @minor","chaika","2026-09-04","failed","2026-09-04","","17-broadcasts.spec.js","",""
"","364","/contacts/ — текст использует Play @minor","chaika","2026-09-04","failed","2026-09-04","","06-fonts.spec.js","",""
"","387","Изображения загружены на /coaches/ @minor","chaika","2026-09-04","failed","2026-09-04","","04-visual.spec.js","",""
"","402","Видео: категория «Игроки» не пустая @major","chaika","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","353","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","386","/online/broadcasts/2027-02/ — HTTP 200 @minor","chaika","2026-09-04","failed","2026-09-04","","17-broadcasts.spec.js","",""
"","358","Видео: категория «Чарты» не пустая @major","chaika","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","371","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","65","Нет редиректа HTTPS → HTTP @critical","chaika","2026-09-04","failed","2026-09-04","","11-ssl-meta.spec.js","",""
"","361","Видео: категория «Хайлайты» не пустая @major","chaika","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","378","Видео: категория «Промо» не пустая @major","chaika","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
"","360","Изображения загружены на /news/ @minor","chaika","2026-09-04","failed","2026-09-04","","04-visual.spec.js","",""
"","382","Главная / — нет JS-ошибок в консоли @major","chaika","2026-09-04","failed","2026-09-04","","09-console-errors.spec.js","",""
"","604","Школа /school/ отвечает 200 @critical","chaika","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","351","Легенды /legends/ отвечает 200 @critical","chaika","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","355","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-09-04","failed","2026-09-04","","06-fonts.spec.js","",""
"","358","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-09-04","failed","2026-09-04","","09-console-errors.spec.js","",""
"","384","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","367","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-09-04","failed","2026-09-04","","19-match-details.spec.js","",""
"","366","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-09-04","failed","2026-09-04","","06-fonts.spec.js","",""
"","370","Персонал /staffs/ отвечает 200 @critical","chaika","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","347","Главная — <title> заполнен @major","chaika","2026-09-04","failed","2026-09-04","","11-ssl-meta.spec.js","",""
"","775","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","376","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-09-04","failed","2026-09-04","","18-tickets.spec.js","",""
"","66","Сайт доступен по HTTPS @critical","chaika","2026-09-04","failed","2026-09-04","","11-ssl-meta.spec.js","",""
"","363","Руководство — есть хотя бы 2 человека @major","chaika","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","358","Билеты /tickets/ отвечает 200 @critical","chaika","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","403","/teamroster/ — текст использует Play @minor","chaika","2026-09-04","failed","2026-09-04","","06-fonts.spec.js","",""
"","886","Главная / отвечает 200 @critical","chaika","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","640","Состав /teamroster/ отвечает 200 @critical","chaika","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","363","Состав — есть хотя бы 10 игроков @major","chaika","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","730","/online/broadcasts/2026-11/ — HTTP 200 @minor","chaika","2026-09-04","failed","2026-09-04","","17-broadcasts.spec.js","",""
"","64","API: список игроков ≥25 @critical @khl-sync","chaika","2026-09-04","failed","2026-09-04","","14-khl-sync.spec.js","",""
"","370","/online/broadcasts/2027-03/ — HTTP 200 @minor","chaika","2026-09-04","failed","2026-09-04","","17-broadcasts.spec.js","",""
"","362","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-09-04","failed","2026-09-04","","12-next-match.spec.js","",""
"","368","Видео: категория «Документальное» не пустая @major","chaika","2026-09-04","failed","2026-09-04","","15-video-categories.spec.js","",""
