"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","272","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-06-24","failed","2026-06-24","","09-console-errors.spec.js","",""
"","281","Видео /video/ отвечает 200 @critical","chaika","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","385","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-06-24","failed","2026-06-24","","17-broadcasts.spec.js","",""
"","308","Персонал — есть хотя бы 5 человек @major","chaika","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","300","Изображения загружены на главной @minor","chaika","2026-06-24","failed","2026-06-24","","04-visual.spec.js","",""
"","364","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","274","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","306","Изображения загружены на /coaches/ @minor","chaika","2026-06-24","failed","2026-06-24","","04-visual.spec.js","",""
"","335","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-06-24","failed","2026-06-24","","09-console-errors.spec.js","",""
"","51","Нет редиректа HTTPS → HTTP @critical","chaika","2026-06-24","failed","2026-06-24","","11-ssl-meta.spec.js","",""
"","284","Контакты /contacts/ отвечает 200 @critical","chaika","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","405","Видео: категория «Игроки» не пустая @major","chaika","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
"","275","Билеты /tickets/ отвечает 200 @critical","chaika","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","301","Видео: категория «Документальное» не пустая @major","chaika","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
"","312","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-06-24","failed","2026-06-24","","09-console-errors.spec.js","",""
"","283","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-06-24","failed","2026-06-24","","09-console-errors.spec.js","",""
"","296","Видео: категория «Хайлайты» не пустая @major","chaika","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
"","359","Видео: категория «Поехали» не пустая @major","chaika","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
"","277","Новости — <title> заполнен @major","chaika","2026-06-24","failed","2026-06-24","","11-ssl-meta.spec.js","",""
"","48","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-06-24","failed","2026-06-24","","14-khl-sync.spec.js","",""
"","285","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","282","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","307","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-06-24","failed","2026-06-24","","17-broadcasts.spec.js","",""
"","284","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","363","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-06-24","failed","2026-06-24","","19-match-details.spec.js","",""
"","289","Логотип Торпедо в header загружен @major","chaika","2026-06-24","failed","2026-06-24","","04-visual.spec.js","",""
"","700","/ — текст использует Play @minor","chaika","2026-06-24","failed","2026-06-24","","06-fonts.spec.js","",""
"","292","Видео — есть хотя бы 10 видео @major","chaika","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","326","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-06-24","failed","2026-06-24","","12-next-match.spec.js","",""
"","744","Персонал /staffs/ отвечает 200 @critical","chaika","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","295","Состав — есть хотя бы 10 игроков @major","chaika","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","305","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-06-24","failed","2026-06-24","","12-next-match.spec.js","",""
"","288","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-06-24","failed","2026-06-24","","12-next-match.spec.js","",""
"","327","Видео: категория «Творчество» не пустая @major","chaika","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
"","284","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-06-24","failed","2026-06-24","","17-broadcasts.spec.js","",""
"","295","Главная / — нет JS-ошибок в консоли @major","chaika","2026-06-24","failed","2026-06-24","","09-console-errors.spec.js","",""
"","330","Календарь — ячейки содержат текст команд @major","chaika","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","287","/contacts/ — текст использует Play @minor","chaika","2026-06-24","failed","2026-06-24","","06-fonts.spec.js","",""
"","277","Видео: категория «Интервью» не пустая @major","chaika","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
"","354","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","739","Страница матча из календаря открывается @major","chaika","2026-06-24","failed","2026-06-24","","08-match-page.spec.js","",""
"","297","Школа /school/ отвечает 200 @critical","chaika","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","910","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","286","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","300","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-06-24","failed","2026-06-24","","18-tickets.spec.js","",""
"","290","Favicon загружается @minor","chaika","2026-06-24","failed","2026-06-24","","11-ssl-meta.spec.js","",""
"","428","Турнирная таблица — содержит Торпедо @major","chaika","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","288","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-06-24","failed","2026-06-24","","09-console-errors.spec.js","",""
"","243","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-06-24","failed","2026-06-24","","14-khl-sync.spec.js","",""
