"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","350","Изображения загружены на главной @minor","chaika","2026-08-29","failed","2026-08-29","","04-visual.spec.js","",""
"","471","Изображения загружены на /teamroster/ @minor","chaika","2026-08-29","failed","2026-08-29","","04-visual.spec.js","",""
"","63","API: список игроков ≥25 @critical @khl-sync","chaika","2026-08-29","failed","2026-08-29","","14-khl-sync.spec.js","",""
"","345","Статистика — таблица бомбардиров не пустая @major","chaika","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
"","344","Видео: категория «Интервью» не пустая @major","chaika","2026-08-29","failed","2026-08-29","","15-video-categories.spec.js","",""
"","508","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-08-29","failed","2026-08-29","","09-console-errors.spec.js","",""
"","343","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","350","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-08-29","failed","2026-08-29","","06-fonts.spec.js","",""
"","362","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-08-29","failed","2026-08-29","","12-next-match.spec.js","",""
"","354","/news/ — заголовки используют Rodchenko @minor","chaika","2026-08-29","failed","2026-08-29","","06-fonts.spec.js","",""
"","330","Видео: категория «События» не пустая @major","chaika","2026-08-29","failed","2026-08-29","","15-video-categories.spec.js","",""
"","358","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-08-29","failed","2026-08-29","","17-broadcasts.spec.js","",""
"","340","Видео /video/ отвечает 200 @critical","chaika","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","347","Страница матча из календаря открывается @major","chaika","2026-08-29","failed","2026-08-29","","08-match-page.spec.js","",""
"","555","Персонал /staffs/ отвечает 200 @critical","chaika","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","349","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-08-29","failed","2026-08-29","","16-photo-freshness.spec.js","",""
"","337","Календарь — ячейки содержат текст команд @major","chaika","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
"","343","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
"","602","Новости /news/ отвечает 200 @critical","chaika","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","64","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-08-29","failed","2026-08-29","","14-khl-sync.spec.js","",""
"","877","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-08-29","failed","2026-08-29","","06-fonts.spec.js","",""
"","481","/season/calendar/ — текст использует Play @minor","chaika","2026-08-29","failed","2026-08-29","","06-fonts.spec.js","",""
