"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","/video/ — заголовки используют Rodchenko @minor","chaika","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","341","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","624","Новости /news/ отвечает 200 @critical","chaika","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","282","Изображения загружены на /teamroster/ @minor","chaika","2026-08-12","failed","2026-08-12","","04-visual.spec.js","",""
"","698","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","301","/news/ — заголовки используют Rodchenko @minor","chaika","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","302","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","295","Видео: категория «События» не пустая @major","chaika","2026-08-12","failed","2026-08-12","","15-video-categories.spec.js","",""
"","288","Favicon загружается @minor","chaika","2026-08-12","failed","2026-08-12","","11-ssl-meta.spec.js","",""
"","296","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","304","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-08-12","failed","2026-08-12","","17-broadcasts.spec.js","",""
"","296","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-08-12","failed","2026-08-12","","03-functional.spec.js","",""
"","320","Школа /school/ отвечает 200 @critical","chaika","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","307","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-08-12","failed","2026-08-12","","19-match-details.spec.js","",""
"","451","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","307","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-08-12","failed","2026-08-12","","09-console-errors.spec.js","",""
"","297","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","293","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","314","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","55","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-08-12","failed","2026-08-12","","14-khl-sync.spec.js","",""
"","295","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-08-12","failed","2026-08-12","","19-match-details.spec.js","",""
"","304","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-08-12","failed","2026-08-12","","19-match-details.spec.js","",""
"","308","Видео — есть хотя бы 10 видео @major","chaika","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","293","Видео: категория «Интервью» не пустая @major","chaika","2026-08-12","failed","2026-08-12","","15-video-categories.spec.js","",""
"","328","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","306","/ — текст использует Play @minor","chaika","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","295","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-08-12","failed","2026-08-12","","16-photo-freshness.spec.js","",""
"","308","Изображения загружены на /coaches/ @minor","chaika","2026-08-12","failed","2026-08-12","","04-visual.spec.js","",""
"","340","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-08-12","failed","2026-08-12","","09-console-errors.spec.js","",""
