"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","API: список игроков ≥25 @critical @khl-sync","chaika","2026-09-11","failed","2026-09-11","","14-khl-sync.spec.js","",""
"","355","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-09-11","failed","2026-09-11","","16-photo-freshness.spec.js","",""
"","343","Видео: категория «Чарты» не пустая @major","chaika","2026-09-11","failed","2026-09-11","","15-video-categories.spec.js","",""
"","615","Легенды /legends/ отвечает 200 @critical","chaika","2026-09-11","failed","2026-09-11","","01-availability.spec.js","",""
"","357","/tickets/ — текст использует Play @minor","chaika","2026-09-11","failed","2026-09-11","","06-fonts.spec.js","",""
"","349","Изображения загружены на /teamroster/ @minor","chaika","2026-09-11","failed","2026-09-11","","04-visual.spec.js","",""
"","365","Видео: категория «Интервью» не пустая @major","chaika","2026-09-11","failed","2026-09-11","","15-video-categories.spec.js","",""
"","371","Школа /school/ отвечает 200 @critical","chaika","2026-09-11","failed","2026-09-11","","01-availability.spec.js","",""
"","583","Главная / отвечает 200 @critical","chaika","2026-09-11","failed","2026-09-11","","01-availability.spec.js","",""
"","692","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-09-11","failed","2026-09-11","","01-availability.spec.js","",""
"","351","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-09-11","failed","2026-09-11","","06-fonts.spec.js","",""
"","351","/video/ — текст использует Play @minor","chaika","2026-09-11","failed","2026-09-11","","06-fonts.spec.js","",""
"","351","Видео: категория «Творчество» не пустая @major","chaika","2026-09-11","failed","2026-09-11","","15-video-categories.spec.js","",""
"","348","Видео: последнее не старше 30 дней @major","chaika","2026-09-11","failed","2026-09-11","","15-video-categories.spec.js","",""
"","401","Правление /manage/ отвечает 200 @critical","chaika","2026-09-11","failed","2026-09-11","","01-availability.spec.js","",""
"","345","Модалка авторизации открывается @critical","chaika","2026-09-11","failed","2026-09-11","","03-functional.spec.js","",""
"","351","/contacts/ — текст использует Play @minor","chaika","2026-09-11","failed","2026-09-11","","06-fonts.spec.js","",""
"","356","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-09-11","failed","2026-09-11","","12-next-match.spec.js","",""
"","352","Видео: категория «Игроки» не пустая @major","chaika","2026-09-11","failed","2026-09-11","","15-video-categories.spec.js","",""
"","929","Изображения загружены на /coaches/ @minor","chaika","2026-09-11","failed","2026-09-11","","04-visual.spec.js","",""
"","358","Новости — <title> заполнен @major","chaika","2026-09-11","failed","2026-09-11","","11-ssl-meta.spec.js","",""
"","344","/ — заголовки используют Rodchenko @minor","chaika","2026-09-11","failed","2026-09-11","","06-fonts.spec.js","",""
"","374","Видео /video/ отвечает 200 @critical","chaika","2026-09-11","failed","2026-09-11","","01-availability.spec.js","",""
"","397","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-09-11","failed","2026-09-11","","09-console-errors.spec.js","",""
"","675","/online/broadcasts/2027-01/ — HTTP 200 @minor","chaika","2026-09-11","failed","2026-09-11","","17-broadcasts.spec.js","",""
"","574","Favicon загружается @minor","chaika","2026-09-11","failed","2026-09-11","","11-ssl-meta.spec.js","",""
"","65","Нет редиректа HTTPS → HTTP @critical","chaika","2026-09-11","failed","2026-09-11","","11-ssl-meta.spec.js","",""
"","363","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-09-11","failed","2026-09-11","","18-tickets.spec.js","",""
"","607","Персонал — есть хотя бы 5 человек @major","chaika","2026-09-11","failed","2026-09-11","","02-content.spec.js","",""
"","357","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-09-11","failed","2026-09-11","","18-tickets.spec.js","",""
"","354","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-09-11","failed","2026-09-11","","02-content.spec.js","",""
