"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","355","Календарь — ячейки содержат текст команд @major","chaika","2026-08-04","failed","2026-08-04","","02-content.spec.js","",""
"","356","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","353","Ссылки в футере не возвращают 404 @minor","chaika","2026-08-04","failed","2026-08-04","","05-links.spec.js","",""
"","391","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-08-04","failed","2026-08-04","","02-content.spec.js","",""
"","1126","Главная / отвечает 200 @critical","chaika","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","367","Видео: категория «Хайлайты» не пустая @major","chaika","2026-08-04","failed","2026-08-04","","15-video-categories.spec.js","",""
"","743","Правление /manage/ отвечает 200 @critical","chaika","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","1111","Состав /teamroster/ отвечает 200 @critical","chaika","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","386","Статистика — таблица бомбардиров не пустая @major","chaika","2026-08-04","failed","2026-08-04","","02-content.spec.js","",""
"","377","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-08-04","failed","2026-08-04","","02-content.spec.js","",""
"","394","Изображения загружены на главной @minor","chaika","2026-08-04","failed","2026-08-04","","04-visual.spec.js","",""
"","367","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-08-04","failed","2026-08-04","","17-broadcasts.spec.js","",""
"","65","API: статистика игроков доступна @major @khl-sync","chaika","2026-08-04","failed","2026-08-04","","14-khl-sync.spec.js","",""
"","350","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-08-04","failed","2026-08-04","","12-next-match.spec.js","",""
"","374","Страница матча из календаря открывается @major","chaika","2026-08-04","failed","2026-08-04","","08-match-page.spec.js","",""
"","365","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-08-04","failed","2026-08-04","","17-broadcasts.spec.js","",""
