"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","371","Новости — есть хотя бы одна @major","chaika","2026-07-16","failed","2026-07-16","","02-content.spec.js","",""
"","335","Видео: последнее не старше 30 дней @major","chaika","2026-07-16","failed","2026-07-16","","15-video-categories.spec.js","",""
"","341","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-07-16","failed","2026-07-16","","17-broadcasts.spec.js","",""
"","355","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","493","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","371","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-07-16","failed","2026-07-16","","02-content.spec.js","",""
"","375","Правление /manage/ отвечает 200 @critical","chaika","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","372","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-07-16","failed","2026-07-16","","17-broadcasts.spec.js","",""
"","349","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","353","Видео /video/ отвечает 200 @critical","chaika","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","360","Favicon загружается @minor","chaika","2026-07-16","failed","2026-07-16","","11-ssl-meta.spec.js","",""
"","358","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-07-16","failed","2026-07-16","","02-content.spec.js","",""
"","361","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-07-16","failed","2026-07-16","","17-broadcasts.spec.js","",""
"","373","Видео: категория «Промо» не пустая @major","chaika","2026-07-16","failed","2026-07-16","","15-video-categories.spec.js","",""
"","672","Видео: категория «Игроки» не пустая @major","chaika","2026-07-16","failed","2026-07-16","","15-video-categories.spec.js","",""
"","738","Главная / отвечает 200 @critical","chaika","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","334","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-07-16","failed","2026-07-16","","17-broadcasts.spec.js","",""
"","65","Нет редиректа HTTPS → HTTP @critical","chaika","2026-07-16","failed","2026-07-16","","11-ssl-meta.spec.js","",""
"","66","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-07-16","failed","2026-07-16","","14-khl-sync.spec.js","",""
"","1049","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","358","Персонал — есть хотя бы 5 человек @major","chaika","2026-07-16","failed","2026-07-16","","02-content.spec.js","",""
"","340","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-07-16","failed","2026-07-16","","19-match-details.spec.js","",""
"","359","Логотип Торпедо в header загружен @major","chaika","2026-07-16","failed","2026-07-16","","04-visual.spec.js","",""
"","334","Руководство — есть хотя бы 2 человека @major","chaika","2026-07-16","failed","2026-07-16","","02-content.spec.js","",""
"","496","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","353","Видео: категория «LIVE» не пустая @major","chaika","2026-07-16","failed","2026-07-16","","15-video-categories.spec.js","",""
"","339","Изображения загружены на главной @minor","chaika","2026-07-16","failed","2026-07-16","","04-visual.spec.js","",""
"","333","Состав — есть хотя бы 10 игроков @major","chaika","2026-07-16","failed","2026-07-16","","02-content.spec.js","",""
"","619","Видео: категория «Чарты» не пустая @major","chaika","2026-07-16","failed","2026-07-16","","15-video-categories.spec.js","",""
"","373","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","774","Видео: категория «Документальное» не пустая @major","chaika","2026-07-16","failed","2026-07-16","","15-video-categories.spec.js","",""
"","352","Состав — <title> заполнен @major","chaika","2026-07-16","failed","2026-07-16","","11-ssl-meta.spec.js","",""
"","342","Контакты /contacts/ отвечает 200 @critical","chaika","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","335","Новости — <title> заполнен @major","chaika","2026-07-16","failed","2026-07-16","","11-ssl-meta.spec.js","",""
"","74","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-07-16","failed","2026-07-16","","14-khl-sync.spec.js","",""
"","64","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-07-16","failed","2026-07-16","","14-khl-sync.spec.js","",""
"","359","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-07-16","failed","2026-07-16","","19-match-details.spec.js","",""
"","374","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","360","Видео — есть хотя бы 10 видео @major","chaika","2026-07-16","failed","2026-07-16","","02-content.spec.js","",""
"","393","Школа /school/ отвечает 200 @critical","chaika","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
