"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","Видео: категория «LIVE» не пустая @major","chaika","2026-09-08","failed","2026-09-08","","15-video-categories.spec.js","",""
"","347","Школа /school/ отвечает 200 @critical","chaika","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","354","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-09-08","failed","2026-09-08","","03-functional.spec.js","",""
"","63","API: расписание сезона доступно @major @khl-sync","chaika","2026-09-08","failed","2026-09-08","","14-khl-sync.spec.js","",""
"","361","Новости — <title> заполнен @major","chaika","2026-09-08","failed","2026-09-08","","11-ssl-meta.spec.js","",""
"","68","Сайт доступен по HTTPS @critical","chaika","2026-09-08","failed","2026-09-08","","11-ssl-meta.spec.js","",""
"","384","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","350","Изображения загружены на /coaches/ @minor","chaika","2026-09-08","failed","2026-09-08","","04-visual.spec.js","",""
"","5805","/contacts/ — текст использует Play @minor","chaika","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","374","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","349","Турнирная таблица — содержит Торпедо @major","chaika","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","370","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-09-08","failed","2026-09-08","","19-match-details.spec.js","",""
"","351","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-09-08","failed","2026-09-08","","19-match-details.spec.js","",""
"","371","/online/broadcasts/2027-01/ — HTTP 200 @minor","chaika","2026-09-08","failed","2026-09-08","","17-broadcasts.spec.js","",""
"","349","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","366","Изображения загружены на /teamroster/ @minor","chaika","2026-09-08","failed","2026-09-08","","04-visual.spec.js","",""
"","372","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-09-08","failed","2026-09-08","","12-next-match.spec.js","",""
"","706","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","347","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-09-08","failed","2026-09-08","","12-next-match.spec.js","",""
"","353","Руководство — есть хотя бы 2 человека @major","chaika","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","372","/online/broadcasts/2026-09/ — HTTP 200 @minor","chaika","2026-09-08","failed","2026-09-08","","17-broadcasts.spec.js","",""
"","833","Главная / отвечает 200 @critical","chaika","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","355","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","356","Страница матча из календаря открывается @major","chaika","2026-09-08","failed","2026-09-08","","08-match-page.spec.js","",""
"","358","Видео: категория «Игроки» не пустая @major","chaika","2026-09-08","failed","2026-09-08","","15-video-categories.spec.js","",""
"","351","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-09-08","failed","2026-09-08","","18-tickets.spec.js","",""
"","370","Персонал /staffs/ отвечает 200 @critical","chaika","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","63","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-09-08","failed","2026-09-08","","14-khl-sync.spec.js","",""
"","378","Видео: категория «Документальное» не пустая @major","chaika","2026-09-08","failed","2026-09-08","","15-video-categories.spec.js","",""
"","353","Модалка авторизации открывается @critical","chaika","2026-09-08","failed","2026-09-08","","03-functional.spec.js","",""
"","369","Видео: категория «Хайлайты» не пустая @major","chaika","2026-09-08","failed","2026-09-08","","15-video-categories.spec.js","",""
"","351","История /history/ отвечает 200 @critical","chaika","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","358","/online/broadcasts/2027-02/ — HTTP 200 @minor","chaika","2026-09-08","failed","2026-09-08","","17-broadcasts.spec.js","",""
"","383","Главная / — нет JS-ошибок в консоли @major","chaika","2026-09-08","failed","2026-09-08","","09-console-errors.spec.js","",""
"","360","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-09-08","failed","2026-09-08","","16-photo-freshness.spec.js","",""
"","350","/teamroster/ — текст использует Play @minor","chaika","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","380","Изображения загружены на главной @minor","chaika","2026-09-08","failed","2026-09-08","","04-visual.spec.js","",""
"","365","Favicon загружается @minor","chaika","2026-09-08","failed","2026-09-08","","11-ssl-meta.spec.js","",""
"","356","Ссылки в футере не возвращают 404 @minor","chaika","2026-09-08","failed","2026-09-08","","05-links.spec.js","",""
"","360","Видео: категория «Интервью» не пустая @major","chaika","2026-09-08","failed","2026-09-08","","15-video-categories.spec.js","",""
"","353","Состав — есть хотя бы 10 игроков @major","chaika","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","365","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","74","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-09-08","failed","2026-09-08","","14-khl-sync.spec.js","",""
"","359","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-09-08","failed","2026-09-08","","16-photo-freshness.spec.js","",""
"","359","Персонал — есть хотя бы 5 человек @major","chaika","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","385","/online/broadcasts/2027-03/ — HTTP 200 @minor","chaika","2026-09-08","failed","2026-09-08","","17-broadcasts.spec.js","",""
"","353","Легенды /legends/ отвечает 200 @critical","chaika","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","356","Контакты /contacts/ отвечает 200 @critical","chaika","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","360","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","350","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","339","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","351","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","205","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-09-08","failed","2026-09-08","","14-khl-sync.spec.js","",""
"","356","Статистика — таблица бомбардиров не пустая @major","chaika","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","369","Видео: последнее не старше 30 дней @major","chaika","2026-09-08","failed","2026-09-08","","15-video-categories.spec.js","",""
"","371","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-09-08","failed","2026-09-08","","18-tickets.spec.js","",""
"","349","Изображения загружены на /news/ @minor","chaika","2026-09-08","failed","2026-09-08","","04-visual.spec.js","",""
"","366","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-09-08","failed","2026-09-08","","09-console-errors.spec.js","",""
"","363","Видео: категория «Промо» не пустая @major","chaika","2026-09-08","failed","2026-09-08","","15-video-categories.spec.js","",""
"","997","Состав /teamroster/ отвечает 200 @critical","chaika","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","5020","/tickets/ — текст использует Play @minor","chaika","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","367","Видео: категория «События» не пустая @major","chaika","2026-09-08","failed","2026-09-08","","15-video-categories.spec.js","",""
"","348","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","368","Новости — есть хотя бы одна @major","chaika","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","349","Билеты /tickets/ отвечает 200 @critical","chaika","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","208","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-09-08","failed","2026-09-08","","15-video-categories.spec.js","",""
"","366","/ — заголовки используют Rodchenko @minor","chaika","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","359","/online/broadcasts/2026-12/ — HTTP 200 @minor","chaika","2026-09-08","failed","2026-09-08","","17-broadcasts.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","chaika","2026-09-08","failed","2026-09-08","","14-khl-sync.spec.js","",""
"","354","/news/ — текст использует Play @minor","chaika","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","351","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-09-08","failed","2026-09-08","","19-match-details.spec.js","",""
"","358","Видео /video/ отвечает 200 @critical","chaika","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","5103","Правление /manage/ отвечает 200 @critical","chaika","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","408","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","354","Последняя новость не старше 7 дней @major","chaika","2026-09-08","failed","2026-09-08","","07-freshness.spec.js","",""
"","353","Видео: категория «Поехали» не пустая @major","chaika","2026-09-08","failed","2026-09-08","","15-video-categories.spec.js","",""
"","76","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-09-08","failed","2026-09-08","","14-khl-sync.spec.js","",""
"","356","Видео: категория «Чарты» не пустая @major","chaika","2026-09-08","failed","2026-09-08","","15-video-categories.spec.js","",""
"","351","Логотип Торпедо в header загружен @major","chaika","2026-09-08","failed","2026-09-08","","04-visual.spec.js","",""
"","635","Руководство /leaders/ отвечает 200 @critical","chaika","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","382","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-09-08","failed","2026-09-08","","09-console-errors.spec.js","",""
"","345","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-09-08","failed","2026-09-08","","09-console-errors.spec.js","",""
"","353","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-09-08","failed","2026-09-08","","09-console-errors.spec.js","",""
"","363","/news/ — заголовки используют Rodchenko @minor","chaika","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","353","/ — текст использует Play @minor","chaika","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","372","/online/broadcasts/2026-11/ — HTTP 200 @minor","chaika","2026-09-08","failed","2026-09-08","","17-broadcasts.spec.js","",""
"","359","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","345","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","362","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-09-08","failed","2026-09-08","","09-console-errors.spec.js","",""
"","343","Видео: категория «Творчество» не пустая @major","chaika","2026-09-08","failed","2026-09-08","","15-video-categories.spec.js","",""
"","355","Календарь — ячейки содержат текст команд @major","chaika","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","526","Новости /news/ отвечает 200 @critical","chaika","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","374","Состав — <title> заполнен @major","chaika","2026-09-08","failed","2026-09-08","","11-ssl-meta.spec.js","",""
"","369","/online/broadcasts/2026-10/ — HTTP 200 @minor","chaika","2026-09-08","failed","2026-09-08","","17-broadcasts.spec.js","",""
"","362","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","379","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-09-08","failed","2026-09-08","","12-next-match.spec.js","",""
"","385","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","5123","/video/ — текст использует Play @minor","chaika","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","348","Главная — <title> заполнен @major","chaika","2026-09-08","failed","2026-09-08","","11-ssl-meta.spec.js","",""
"","362","/season/calendar/ — текст использует Play @minor","chaika","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","353","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","62","API: матчи сезона не пустые @major @khl-sync","chaika","2026-09-08","failed","2026-09-08","","14-khl-sync.spec.js","",""
"","359","Видео — есть хотя бы 10 видео @major","chaika","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","355","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-09-08","failed","2026-09-08","","09-console-errors.spec.js","",""
"","358","Тренеры — есть хотя бы один @major","chaika","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","68","Нет редиректа HTTPS → HTTP @critical","chaika","2026-09-08","failed","2026-09-08","","11-ssl-meta.spec.js","",""
"","355","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","5940","/video/ — заголовки используют Rodchenko @minor","chaika","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
