"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Видео /video/ отвечает 200 @critical","chaika","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","62","Сайт доступен по HTTPS @critical","chaika","2026-08-03","failed","2026-08-03","","11-ssl-meta.spec.js","",""
"","362","Ссылки в футере не возвращают 404 @minor","chaika","2026-08-03","failed","2026-08-03","","05-links.spec.js","",""
"","354","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-08-03","failed","2026-08-03","","19-match-details.spec.js","",""
"","61","API: расписание сезона доступно @major @khl-sync","chaika","2026-08-03","failed","2026-08-03","","14-khl-sync.spec.js","",""
"","343","/season/calendar/ — текст использует Play @minor","chaika","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","335","Главная / — нет JS-ошибок в консоли @major","chaika","2026-08-03","failed","2026-08-03","","09-console-errors.spec.js","",""
"","358","Изображения загружены на /teamroster/ @minor","chaika","2026-08-03","failed","2026-08-03","","04-visual.spec.js","",""
"","369","Видео: категория «Хайлайты» не пустая @major","chaika","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","351","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-08-03","failed","2026-08-03","","09-console-errors.spec.js","",""
"","354","Контакты /contacts/ отвечает 200 @critical","chaika","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","347","Персонал — есть хотя бы 5 человек @major","chaika","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","626","Главная / отвечает 200 @critical","chaika","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","346","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","chaika","2026-08-03","failed","2026-08-03","","14-khl-sync.spec.js","",""
"","384","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-08-03","failed","2026-08-03","","12-next-match.spec.js","",""
"","379","Руководство /leaders/ отвечает 200 @critical","chaika","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","363","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","362","/video/ — текст использует Play @minor","chaika","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","345","Статистика — таблица бомбардиров не пустая @major","chaika","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","360","Последняя новость не старше 7 дней @major","chaika","2026-08-03","failed","2026-08-03","","07-freshness.spec.js","",""
"","350","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","359","Состав — есть хотя бы 10 игроков @major","chaika","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","349","Модалка авторизации открывается @critical","chaika","2026-08-03","failed","2026-08-03","","03-functional.spec.js","",""
"","80","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-08-03","failed","2026-08-03","","14-khl-sync.spec.js","",""
"","376","Легенды /legends/ отвечает 200 @critical","chaika","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","361","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","61","API: матчи сезона не пустые @major @khl-sync","chaika","2026-08-03","failed","2026-08-03","","14-khl-sync.spec.js","",""
"","365","Favicon загружается @minor","chaika","2026-08-03","failed","2026-08-03","","11-ssl-meta.spec.js","",""
"","362","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-08-03","failed","2026-08-03","","03-functional.spec.js","",""
"","355","/teamroster/ — текст использует Play @minor","chaika","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","358","Логотип Торпедо в header загружен @major","chaika","2026-08-03","failed","2026-08-03","","04-visual.spec.js","",""
"","365","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","339","Новости — есть хотя бы одна @major","chaika","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","962","Видео: категория «Игроки» не пустая @major","chaika","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","361","Новости — <title> заполнен @major","chaika","2026-08-03","failed","2026-08-03","","11-ssl-meta.spec.js","",""
"","386","Видео: последнее не старше 30 дней @major","chaika","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","380","Видео: категория «LIVE» не пустая @major","chaika","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","368","Видео: категория «Промо» не пустая @major","chaika","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","365","Видео: категория «Поехали» не пустая @major","chaika","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","352","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","372","Видео: категория «Интервью» не пустая @major","chaika","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","360","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","369","Школа /school/ отвечает 200 @critical","chaika","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","343","Видео — есть хотя бы 10 видео @major","chaika","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","354","Видео: категория «События» не пустая @major","chaika","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","726","Видео: категория «Чарты» не пустая @major","chaika","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","349","Тренеры — есть хотя бы один @major","chaika","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","358","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-08-03","failed","2026-08-03","","17-broadcasts.spec.js","",""
"","347","Изображения загружены на /news/ @minor","chaika","2026-08-03","failed","2026-08-03","","04-visual.spec.js","",""
"","357","/tickets/ — текст использует Play @minor","chaika","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","360","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-08-03","failed","2026-08-03","","17-broadcasts.spec.js","",""
"","362","Состав — <title> заполнен @major","chaika","2026-08-03","failed","2026-08-03","","11-ssl-meta.spec.js","",""
"","357","/contacts/ — текст использует Play @minor","chaika","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","351","/ — заголовки используют Rodchenko @minor","chaika","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","351","Изображения загружены на /coaches/ @minor","chaika","2026-08-03","failed","2026-08-03","","04-visual.spec.js","",""
"","357","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","353","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-08-03","failed","2026-08-03","","12-next-match.spec.js","",""
"","348","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-08-03","failed","2026-08-03","","16-photo-freshness.spec.js","",""
"","360","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-08-03","failed","2026-08-03","","09-console-errors.spec.js","",""
"","350","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-08-03","failed","2026-08-03","","09-console-errors.spec.js","",""
"","369","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","356","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-08-03","failed","2026-08-03","","09-console-errors.spec.js","",""
"","189","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-08-03","failed","2026-08-03","","14-khl-sync.spec.js","",""
"","373","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","359","Изображения загружены на главной @minor","chaika","2026-08-03","failed","2026-08-03","","04-visual.spec.js","",""
"","371","История /history/ отвечает 200 @critical","chaika","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","633","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-08-03","failed","2026-08-03","","17-broadcasts.spec.js","",""
"","364","Руководство — есть хотя бы 2 человека @major","chaika","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","363","Правление /manage/ отвечает 200 @critical","chaika","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","61","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-08-03","failed","2026-08-03","","14-khl-sync.spec.js","",""
"","372","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-08-03","failed","2026-08-03","","16-photo-freshness.spec.js","",""
"","368","Страница матча из календаря открывается @major","chaika","2026-08-03","failed","2026-08-03","","08-match-page.spec.js","",""
"","359","Главная — <title> заполнен @major","chaika","2026-08-03","failed","2026-08-03","","11-ssl-meta.spec.js","",""
"","355","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-08-03","failed","2026-08-03","","09-console-errors.spec.js","",""
"","66","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-08-03","failed","2026-08-03","","14-khl-sync.spec.js","",""
"","355","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-08-03","failed","2026-08-03","","19-match-details.spec.js","",""
"","352","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","357","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-08-03","failed","2026-08-03","","17-broadcasts.spec.js","",""
