"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-08-20","failed","2026-08-20","","18-tickets.spec.js","",""
"","375","/ — заголовки используют Rodchenko @minor","chaika","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","347","Ссылки в футере не возвращают 404 @minor","chaika","2026-08-20","failed","2026-08-20","","05-links.spec.js","",""
"","345","Видео: категория «Поехали» не пустая @major","chaika","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","372","Изображения загружены на /coaches/ @minor","chaika","2026-08-20","failed","2026-08-20","","04-visual.spec.js","",""
"","602","Новости /news/ отвечает 200 @critical","chaika","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","536","Школа /school/ отвечает 200 @critical","chaika","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","360","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-08-20","failed","2026-08-20","","09-console-errors.spec.js","",""
"","344","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-08-20","failed","2026-08-20","","17-broadcasts.spec.js","",""
"","1109","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","349","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-08-20","failed","2026-08-20","","17-broadcasts.spec.js","",""
"","962","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-08-20","failed","2026-08-20","","09-console-errors.spec.js","",""
"","363","/news/ — текст использует Play @minor","chaika","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","345","Главная — <title> заполнен @major","chaika","2026-08-20","failed","2026-08-20","","11-ssl-meta.spec.js","",""
"","354","Билеты /tickets/ отвечает 200 @critical","chaika","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","61","API: список игроков ≥25 @critical @khl-sync","chaika","2026-08-20","failed","2026-08-20","","14-khl-sync.spec.js","",""
"","600","Состав /teamroster/ отвечает 200 @critical","chaika","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","346","Правление /manage/ отвечает 200 @critical","chaika","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","733","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-08-20","failed","2026-08-20","","09-console-errors.spec.js","",""
"","364","/ — текст использует Play @minor","chaika","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","354","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-08-20","failed","2026-08-20","","09-console-errors.spec.js","",""
"","367","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","381","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","344","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","352","Видео: категория «Документальное» не пустая @major","chaika","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","380","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-08-20","failed","2026-08-20","","03-functional.spec.js","",""
"","360","Тренеры — есть хотя бы один @major","chaika","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","350","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","355","Видео — есть хотя бы 10 видео @major","chaika","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","804","Руководство /leaders/ отвечает 200 @critical","chaika","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","350","Видео: категория «Творчество» не пустая @major","chaika","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","349","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-08-20","failed","2026-08-20","","17-broadcasts.spec.js","",""
"","773","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","354","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-08-20","failed","2026-08-20","","19-match-details.spec.js","",""
"","61","API: статистика игроков доступна @major @khl-sync","chaika","2026-08-20","failed","2026-08-20","","14-khl-sync.spec.js","",""
"","382","/video/ — текст использует Play @minor","chaika","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","347","Видео: категория «Игроки» не пустая @major","chaika","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","358","Изображения загружены на /teamroster/ @minor","chaika","2026-08-20","failed","2026-08-20","","04-visual.spec.js","",""
"","359","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-08-20","failed","2026-08-20","","17-broadcasts.spec.js","",""
"","343","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","365","Видео: категория «Чарты» не пустая @major","chaika","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","350","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","354","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-08-20","failed","2026-08-20","","19-match-details.spec.js","",""
"","341","История /history/ отвечает 200 @critical","chaika","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","365","/season/calendar/ — текст использует Play @minor","chaika","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","361","Favicon загружается @minor","chaika","2026-08-20","failed","2026-08-20","","11-ssl-meta.spec.js","",""
"","344","Видео: категория «Интервью» не пустая @major","chaika","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","373","Видео: категория «Промо» не пустая @major","chaika","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","353","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","369","Главная / — нет JS-ошибок в консоли @major","chaika","2026-08-20","failed","2026-08-20","","09-console-errors.spec.js","",""
"","356","Турнирная таблица — содержит Торпедо @major","chaika","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","353","Видео: последнее не старше 30 дней @major","chaika","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","357","Модалка авторизации открывается @critical","chaika","2026-08-20","failed","2026-08-20","","03-functional.spec.js","",""
"","348","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","362","Страница матча из календаря открывается @major","chaika","2026-08-20","failed","2026-08-20","","08-match-page.spec.js","",""
"","341","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-08-20","failed","2026-08-20","","16-photo-freshness.spec.js","",""
"","61","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-08-20","failed","2026-08-20","","14-khl-sync.spec.js","",""
"","363","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","357","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-08-20","failed","2026-08-20","","12-next-match.spec.js","",""
"","351","Руководство — есть хотя бы 2 человека @major","chaika","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","358","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-08-20","failed","2026-08-20","","18-tickets.spec.js","",""
"","356","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","358","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-08-20","failed","2026-08-20","","17-broadcasts.spec.js","",""
"","353","Видео: категория «LIVE» не пустая @major","chaika","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","368","/tickets/ — текст использует Play @minor","chaika","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","1098","Новости — <title> заполнен @major","chaika","2026-08-20","failed","2026-08-20","","11-ssl-meta.spec.js","",""
"","344","Состав — <title> заполнен @major","chaika","2026-08-20","failed","2026-08-20","","11-ssl-meta.spec.js","",""
"","353","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-08-20","failed","2026-08-20","","12-next-match.spec.js","",""
"","61","API: расписание сезона доступно @major @khl-sync","chaika","2026-08-20","failed","2026-08-20","","14-khl-sync.spec.js","",""
"","346","Легенды /legends/ отвечает 200 @critical","chaika","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","374","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","357","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","705","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","338","Видео: категория «События» не пустая @major","chaika","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","354","/video/ — заголовки используют Rodchenko @minor","chaika","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","342","/contacts/ — текст использует Play @minor","chaika","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","628","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-08-20","failed","2026-08-20","","09-console-errors.spec.js","",""
"","353","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","331","Календарь — ячейки содержат текст команд @major","chaika","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","358","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-08-20","failed","2026-08-20","","12-next-match.spec.js","",""
"","345","Статистика — таблица бомбардиров не пустая @major","chaika","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","63","Сайт доступен по HTTPS @critical","chaika","2026-08-20","failed","2026-08-20","","11-ssl-meta.spec.js","",""
"","347","Последняя новость не старше 7 дней @major","chaika","2026-08-20","failed","2026-08-20","","07-freshness.spec.js","",""
"","344","Персонал /staffs/ отвечает 200 @critical","chaika","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","359","Логотип Торпедо в header загружен @major","chaika","2026-08-20","failed","2026-08-20","","04-visual.spec.js","",""
"","352","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-08-20","failed","2026-08-20","","17-broadcasts.spec.js","",""
"","60","API: матчи сезона не пустые @major @khl-sync","chaika","2026-08-20","failed","2026-08-20","","14-khl-sync.spec.js","",""
"","346","/news/ — заголовки используют Rodchenko @minor","chaika","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","482","Контакты /contacts/ отвечает 200 @critical","chaika","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","438","Нет редиректа HTTPS → HTTP @critical","chaika","2026-08-20","failed","2026-08-20","","11-ssl-meta.spec.js","",""
"","346","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-08-20","failed","2026-08-20","","19-match-details.spec.js","",""
"","343","Изображения загружены на /news/ @minor","chaika","2026-08-20","failed","2026-08-20","","04-visual.spec.js","",""
"","800","Главная / отвечает 200 @critical","chaika","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","356","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","360","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-08-20","failed","2026-08-20","","17-broadcasts.spec.js","",""
"","347","Изображения загружены на главной @minor","chaika","2026-08-20","failed","2026-08-20","","04-visual.spec.js","",""
"","361","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
