"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","Видео: категория «Промо» не пустая @major","chaika","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","390","Последняя новость не старше 7 дней @major","chaika","2026-07-19","failed","2026-07-19","","07-freshness.spec.js","",""
"","355","Легенды /legends/ отвечает 200 @critical","chaika","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","344","Изображения загружены на /teamroster/ @minor","chaika","2026-07-19","failed","2026-07-19","","04-visual.spec.js","",""
"","66","Сайт доступен по HTTPS @critical","chaika","2026-07-19","failed","2026-07-19","","11-ssl-meta.spec.js","",""
"","356","Изображения загружены на /coaches/ @minor","chaika","2026-07-19","failed","2026-07-19","","04-visual.spec.js","",""
"","346","Школа /school/ отвечает 200 @critical","chaika","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","69","Нет редиректа HTTPS → HTTP @critical","chaika","2026-07-19","failed","2026-07-19","","11-ssl-meta.spec.js","",""
"","358","Состав /teamroster/ отвечает 200 @critical","chaika","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","345","Изображения загружены на главной @minor","chaika","2026-07-19","failed","2026-07-19","","04-visual.spec.js","",""
"","359","Видео /video/ отвечает 200 @critical","chaika","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","1107","Видео: категория «Творчество» не пустая @major","chaika","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","355","/season/calendar/ — текст использует Play @minor","chaika","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","354","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","352","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","643","Правление /manage/ отвечает 200 @critical","chaika","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","363","Логотип Торпедо в header загружен @major","chaika","2026-07-19","failed","2026-07-19","","04-visual.spec.js","",""
"","358","Видео: категория «Чарты» не пустая @major","chaika","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","358","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","200","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","364","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-07-19","failed","2026-07-19","","09-console-errors.spec.js","",""
"","364","Главная / — нет JS-ошибок в консоли @major","chaika","2026-07-19","failed","2026-07-19","","09-console-errors.spec.js","",""
"","353","Видео — есть хотя бы 10 видео @major","chaika","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","350","Модалка авторизации открывается @critical","chaika","2026-07-19","failed","2026-07-19","","03-functional.spec.js","",""
"","675","Видео: категория «Документальное» не пустая @major","chaika","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","786","Персонал /staffs/ отвечает 200 @critical","chaika","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","392","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-07-19","failed","2026-07-19","","18-tickets.spec.js","",""
"","342","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-07-19","failed","2026-07-19","","17-broadcasts.spec.js","",""
"","368","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-07-19","failed","2026-07-19","","19-match-details.spec.js","",""
"","363","Видео: категория «Хайлайты» не пустая @major","chaika","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","353","/contacts/ — текст использует Play @minor","chaika","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","631","Новости /news/ отвечает 200 @critical","chaika","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","379","Видео: категория «Интервью» не пустая @major","chaika","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","361","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","352","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","362","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-07-19","failed","2026-07-19","","17-broadcasts.spec.js","",""
"","359","/ — заголовки используют Rodchenko @minor","chaika","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","371","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-07-19","failed","2026-07-19","","19-match-details.spec.js","",""
"","371","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","354","Видео: категория «LIVE» не пустая @major","chaika","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","356","Персонал — есть хотя бы 5 человек @major","chaika","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","341","Состав — <title> заполнен @major","chaika","2026-07-19","failed","2026-07-19","","11-ssl-meta.spec.js","",""
"","351","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-07-19","failed","2026-07-19","","17-broadcasts.spec.js","",""
"","351","Контакты /contacts/ отвечает 200 @critical","chaika","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","63","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-07-19","failed","2026-07-19","","14-khl-sync.spec.js","",""
"","358","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-07-19","failed","2026-07-19","","16-photo-freshness.spec.js","",""
"","351","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","391","Новости — <title> заполнен @major","chaika","2026-07-19","failed","2026-07-19","","11-ssl-meta.spec.js","",""
"","356","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","344","История /history/ отвечает 200 @critical","chaika","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","333","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","367","/news/ — текст использует Play @minor","chaika","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","353","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-07-19","failed","2026-07-19","","12-next-match.spec.js","",""
"","365","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","341","Главная — <title> заполнен @major","chaika","2026-07-19","failed","2026-07-19","","11-ssl-meta.spec.js","",""
"","64","API: статистика игроков доступна @major @khl-sync","chaika","2026-07-19","failed","2026-07-19","","14-khl-sync.spec.js","",""
"","357","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","358","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","354","/video/ — текст использует Play @minor","chaika","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","355","Favicon загружается @minor","chaika","2026-07-19","failed","2026-07-19","","11-ssl-meta.spec.js","",""
"","66","API: матчи сезона не пустые @major @khl-sync","chaika","2026-07-19","failed","2026-07-19","","14-khl-sync.spec.js","",""
"","338","Календарь — ячейки содержат текст команд @major","chaika","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","362","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","359","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-07-19","failed","2026-07-19","","09-console-errors.spec.js","",""
"","374","Руководство — есть хотя бы 2 человека @major","chaika","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","360","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","343","Руководство /leaders/ отвечает 200 @critical","chaika","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","64","API: список игроков ≥25 @critical @khl-sync","chaika","2026-07-19","failed","2026-07-19","","14-khl-sync.spec.js","",""
"","363","Статистика — таблица бомбардиров не пустая @major","chaika","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","362","Страница матча из календаря открывается @major","chaika","2026-07-19","failed","2026-07-19","","08-match-page.spec.js","",""
"","369","Новости — есть хотя бы одна @major","chaika","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","215","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-07-19","failed","2026-07-19","","14-khl-sync.spec.js","",""
"","364","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-07-19","failed","2026-07-19","","18-tickets.spec.js","",""
"","347","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","370","/ — текст использует Play @minor","chaika","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","382","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-07-19","failed","2026-07-19","","09-console-errors.spec.js","",""
"","703","Видео: последнее не старше 30 дней @major","chaika","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","361","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","382","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-07-19","failed","2026-07-19","","17-broadcasts.spec.js","",""
"","367","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-07-19","failed","2026-07-19","","17-broadcasts.spec.js","",""
