"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","502","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","352","Руководство /leaders/ отвечает 200 @critical","chaika","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","369","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-07-11","failed","2026-07-11","","06-fonts.spec.js","",""
"","200","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-07-11","failed","2026-07-11","","15-video-categories.spec.js","",""
"","63","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-07-11","failed","2026-07-11","","14-khl-sync.spec.js","",""
"","362","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-07-11","failed","2026-07-11","","06-fonts.spec.js","",""
"","370","/ — заголовки используют Rodchenko @minor","chaika","2026-07-11","failed","2026-07-11","","06-fonts.spec.js","",""
"","365","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-07-11","failed","2026-07-11","","02-content.spec.js","",""
"","358","Руководство — есть хотя бы 2 человека @major","chaika","2026-07-11","failed","2026-07-11","","02-content.spec.js","",""
"","371","Видео: категория «Промо» не пустая @major","chaika","2026-07-11","failed","2026-07-11","","15-video-categories.spec.js","",""
"","372","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-07-11","failed","2026-07-11","","18-tickets.spec.js","",""
"","361","Персонал — есть хотя бы 5 человек @major","chaika","2026-07-11","failed","2026-07-11","","02-content.spec.js","",""
"","519","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","365","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-07-11","failed","2026-07-11","","02-content.spec.js","",""
"","376","Билеты /tickets/ отвечает 200 @critical","chaika","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","365","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-07-11","failed","2026-07-11","","02-content.spec.js","",""
"","65","API: статистика игроков доступна @major @khl-sync","chaika","2026-07-11","failed","2026-07-11","","14-khl-sync.spec.js","",""
"","366","История /history/ отвечает 200 @critical","chaika","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","352","Новости — <title> заполнен @major","chaika","2026-07-11","failed","2026-07-11","","11-ssl-meta.spec.js","",""
"","373","Последняя новость не старше 7 дней @major","chaika","2026-07-11","failed","2026-07-11","","07-freshness.spec.js","",""
"","373","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-07-11","failed","2026-07-11","","12-next-match.spec.js","",""
"","491","Новости /news/ отвечает 200 @critical","chaika","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","355","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-07-11","failed","2026-07-11","","17-broadcasts.spec.js","",""
"","364","/tickets/ — текст использует Play @minor","chaika","2026-07-11","failed","2026-07-11","","06-fonts.spec.js","",""
