"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-08-25","failed","2026-08-25","","03-functional.spec.js","",""
"","276","Билеты /tickets/ отвечает 200 @critical","chaika","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","287","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","322","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-08-25","failed","2026-08-25","","19-match-details.spec.js","",""
"","326","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-08-25","failed","2026-08-25","","09-console-errors.spec.js","",""
"","273","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-08-25","failed","2026-08-25","","17-broadcasts.spec.js","",""
"","293","Логотип Торпедо в header загружен @major","chaika","2026-08-25","failed","2026-08-25","","04-visual.spec.js","",""
"","572","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","299","/news/ — заголовки используют Rodchenko @minor","chaika","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","271","Видео: категория «Творчество» не пустая @major","chaika","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","294","Модалка авторизации открывается @critical","chaika","2026-08-25","failed","2026-08-25","","03-functional.spec.js","",""
"","338","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-08-25","failed","2026-08-25","","16-photo-freshness.spec.js","",""
"","291","Видео: категория «Чарты» не пустая @major","chaika","2026-08-25","failed","2026-08-25","","15-video-categories.spec.js","",""
"","67","API: статистика игроков доступна @major @khl-sync","chaika","2026-08-25","failed","2026-08-25","","14-khl-sync.spec.js","",""
"","338","Изображения загружены на /coaches/ @minor","chaika","2026-08-25","failed","2026-08-25","","04-visual.spec.js","",""
