"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","373","/contacts/ — текст использует Play @minor","chaika","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
"","361","Видео: категория «Творчество» не пустая @major","chaika","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","387","Видео: категория «Поехали» не пустая @major","chaika","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","363","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-07-27","failed","2026-07-27","","09-console-errors.spec.js","",""
"","353","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-07-27","failed","2026-07-27","","16-photo-freshness.spec.js","",""
"","539","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","326","API: список игроков ≥25 @critical @khl-sync","chaika","2026-07-27","failed","2026-07-27","","14-khl-sync.spec.js","",""
"","366","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","311","API: расписание сезона доступно @major @khl-sync","chaika","2026-07-27","failed","2026-07-27","","14-khl-sync.spec.js","",""
"","396","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","61","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-07-27","failed","2026-07-27","","14-khl-sync.spec.js","",""
"","366","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","372","Логотип Торпедо в header загружен @major","chaika","2026-07-27","failed","2026-07-27","","04-visual.spec.js","",""
"","344","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-07-27","failed","2026-07-27","","17-broadcasts.spec.js","",""
"","378","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","388","История /history/ отвечает 200 @critical","chaika","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","66","Нет редиректа HTTPS → HTTP @critical","chaika","2026-07-27","failed","2026-07-27","","11-ssl-meta.spec.js","",""
"","389","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
"","396","Руководство — есть хотя бы 2 человека @major","chaika","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","374","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
"","377","Видео: категория «Хайлайты» не пустая @major","chaika","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","371","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-07-27","failed","2026-07-27","","17-broadcasts.spec.js","",""
"","365","/teamroster/ — текст использует Play @minor","chaika","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
"","610","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","375","Видео: категория «Интервью» не пустая @major","chaika","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","397","Школа /school/ отвечает 200 @critical","chaika","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","366","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-07-27","failed","2026-07-27","","12-next-match.spec.js","",""
"","369","Новости — есть хотя бы одна @major","chaika","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","363","Видео: категория «События» не пустая @major","chaika","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","364","Видео: категория «Промо» не пустая @major","chaika","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","933","Главная / отвечает 200 @critical","chaika","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","603","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-07-27","failed","2026-07-27","","12-next-match.spec.js","",""
"","367","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
"","363","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","985","Новости /news/ отвечает 200 @critical","chaika","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","323","API: матчи сезона не пустые @major @khl-sync","chaika","2026-07-27","failed","2026-07-27","","14-khl-sync.spec.js","",""
"","368","Изображения загружены на /coaches/ @minor","chaika","2026-07-27","failed","2026-07-27","","04-visual.spec.js","",""
"","369","Изображения загружены на /teamroster/ @minor","chaika","2026-07-27","failed","2026-07-27","","04-visual.spec.js","",""
"","361","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
