"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","537","Правление /manage/ отвечает 200 @critical","chaika","2026-07-08","failed","2026-07-08","","01-availability.spec.js","",""
"","351","Турнирная таблица — содержит Торпедо @major","chaika","2026-07-08","failed","2026-07-08","","02-content.spec.js","",""
"","682","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-07-08","failed","2026-07-08","","17-broadcasts.spec.js","",""
"","345","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-07-08","failed","2026-07-08","","09-console-errors.spec.js","",""
"","323","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-08","failed","2026-07-08","","01-availability.spec.js","",""
"","362","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-07-08","failed","2026-07-08","","01-availability.spec.js","",""
"","353","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-07-08","failed","2026-07-08","","17-broadcasts.spec.js","",""
"","368","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-07-08","failed","2026-07-08","","06-fonts.spec.js","",""
"","325","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-07-08","failed","2026-07-08","","09-console-errors.spec.js","",""
"","654","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-07-08","failed","2026-07-08","","01-availability.spec.js","",""
"","359","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-07-08","failed","2026-07-08","","09-console-errors.spec.js","",""
"","356","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-07-08","failed","2026-07-08","","02-content.spec.js","",""
"","62","Нет редиректа HTTPS → HTTP @critical","chaika","2026-07-08","failed","2026-07-08","","11-ssl-meta.spec.js","",""
"","341","/contacts/ — текст использует Play @minor","chaika","2026-07-08","failed","2026-07-08","","06-fonts.spec.js","",""
"","198","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-07-08","failed","2026-07-08","","15-video-categories.spec.js","",""
"","344","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-07-08","failed","2026-07-08","","19-match-details.spec.js","",""
"","345","Персонал — есть хотя бы 5 человек @major","chaika","2026-07-08","failed","2026-07-08","","02-content.spec.js","",""
"","347","Видео: категория «Чарты» не пустая @major","chaika","2026-07-08","failed","2026-07-08","","15-video-categories.spec.js","",""
