"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","392","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-07-06","failed","2026-07-06","","03-functional.spec.js","",""
"","356","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","649","Персонал /staffs/ отвечает 200 @critical","chaika","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","389","Видео: категория «Игроки» не пустая @major","chaika","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","217","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","369","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","365","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","212","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-07-06","failed","2026-07-06","","14-khl-sync.spec.js","",""
"","365","Видео: категория «Хайлайты» не пустая @major","chaika","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","351","Тренеры — есть хотя бы один @major","chaika","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","399","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-07-06","failed","2026-07-06","","09-console-errors.spec.js","",""
"","392","/news/ — текст использует Play @minor","chaika","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","523","Правление /manage/ отвечает 200 @critical","chaika","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","96","API: список игроков ≥25 @critical @khl-sync","chaika","2026-07-06","failed","2026-07-06","","14-khl-sync.spec.js","",""
"","379","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","381","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-07-06","failed","2026-07-06","","17-broadcasts.spec.js","",""
"","379","/ — текст использует Play @minor","chaika","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","394","Видео: категория «События» не пустая @major","chaika","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","372","Новости — <title> заполнен @major","chaika","2026-07-06","failed","2026-07-06","","11-ssl-meta.spec.js","",""
"","393","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-07-06","failed","2026-07-06","","12-next-match.spec.js","",""
"","379","Видео: категория «Чарты» не пустая @major","chaika","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","365","Изображения загружены на главной @minor","chaika","2026-07-06","failed","2026-07-06","","04-visual.spec.js","",""
"","366","Главная / — нет JS-ошибок в консоли @major","chaika","2026-07-06","failed","2026-07-06","","09-console-errors.spec.js","",""
"","368","Видео /video/ отвечает 200 @critical","chaika","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","511","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-07-06","failed","2026-07-06","","19-match-details.spec.js","",""
"","350","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","362","Статистика — таблица бомбардиров не пустая @major","chaika","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","387","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-07-06","failed","2026-07-06","","09-console-errors.spec.js","",""
"","457","/video/ — текст использует Play @minor","chaika","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","363","Модалка авторизации открывается @critical","chaika","2026-07-06","failed","2026-07-06","","03-functional.spec.js","",""
"","377","Последняя новость не старше 7 дней @major","chaika","2026-07-06","failed","2026-07-06","","07-freshness.spec.js","",""
"","394","Персонал — есть хотя бы 5 человек @major","chaika","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","351","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","527","Новости /news/ отвечает 200 @critical","chaika","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","375","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","384","Страница матча из календаря открывается @major","chaika","2026-07-06","failed","2026-07-06","","08-match-page.spec.js","",""
"","491","История /history/ отвечает 200 @critical","chaika","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","386","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-07-06","failed","2026-07-06","","17-broadcasts.spec.js","",""
"","654","Состав /teamroster/ отвечает 200 @critical","chaika","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","364","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","375","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","386","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","359","Билеты /tickets/ отвечает 200 @critical","chaika","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","chaika","2026-07-06","failed","2026-07-06","","14-khl-sync.spec.js","",""
"","364","/ — заголовки используют Rodchenko @minor","chaika","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","62","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-07-06","failed","2026-07-06","","14-khl-sync.spec.js","",""
"","368","/video/ — заголовки используют Rodchenko @minor","chaika","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","1122","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","376","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-07-06","failed","2026-07-06","","16-photo-freshness.spec.js","",""
"","372","/tickets/ — текст использует Play @minor","chaika","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","372","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-07-06","failed","2026-07-06","","16-photo-freshness.spec.js","",""
"","363","Ссылки в футере не возвращают 404 @minor","chaika","2026-07-06","failed","2026-07-06","","05-links.spec.js","",""
"","383","Изображения загружены на /teamroster/ @minor","chaika","2026-07-06","failed","2026-07-06","","04-visual.spec.js","",""
"","346","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-07-06","failed","2026-07-06","","17-broadcasts.spec.js","",""
"","353","Турнирная таблица — содержит Торпедо @major","chaika","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","398","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","373","Favicon загружается @minor","chaika","2026-07-06","failed","2026-07-06","","11-ssl-meta.spec.js","",""
"","487","Руководство /leaders/ отвечает 200 @critical","chaika","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","373","Видео: категория «Поехали» не пустая @major","chaika","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","66","API: расписание сезона доступно @major @khl-sync","chaika","2026-07-06","failed","2026-07-06","","14-khl-sync.spec.js","",""
"","403","Календарь — ячейки содержат текст команд @major","chaika","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","363","Школа /school/ отвечает 200 @critical","chaika","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","361","Контакты /contacts/ отвечает 200 @critical","chaika","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
