"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","298","Руководство — есть хотя бы 2 человека @major","chaika","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","308","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-08-06","failed","2026-08-06","","17-broadcasts.spec.js","",""
"","297","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-08-06","failed","2026-08-06","","09-console-errors.spec.js","",""
"","781","Новости — есть хотя бы одна @major","chaika","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","293","Видео — есть хотя бы 10 видео @major","chaika","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","280","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-08-06","failed","2026-08-06","","12-next-match.spec.js","",""
"","341","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-08-06","failed","2026-08-06","","17-broadcasts.spec.js","",""
"","288","Главная / — нет JS-ошибок в консоли @major","chaika","2026-08-06","failed","2026-08-06","","09-console-errors.spec.js","",""
"","58","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-08-06","failed","2026-08-06","","14-khl-sync.spec.js","",""
"","296","Календарь — ячейки содержат текст команд @major","chaika","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","548","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","317","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-08-06","failed","2026-08-06","","14-khl-sync.spec.js","",""
"","286","Последняя новость не старше 7 дней @major","chaika","2026-08-06","failed","2026-08-06","","07-freshness.spec.js","",""
"","312","Турнирная таблица — содержит Торпедо @major","chaika","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","342","Правление /manage/ отвечает 200 @critical","chaika","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","293","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-08-06","failed","2026-08-06","","16-photo-freshness.spec.js","",""
"","353","Видео: категория «Игроки» не пустая @major","chaika","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","307","Изображения загружены на главной @minor","chaika","2026-08-06","failed","2026-08-06","","04-visual.spec.js","",""
"","299","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
