"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","347","/video/ — заголовки используют Rodchenko @minor","chaika","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","361","/ — заголовки используют Rodchenko @minor","chaika","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","513","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","64","API: матчи сезона не пустые @major @khl-sync","chaika","2026-07-03","failed","2026-07-03","","14-khl-sync.spec.js","",""
"","785","Главная / отвечает 200 @critical","chaika","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","391","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","363","Состав /teamroster/ отвечает 200 @critical","chaika","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","61","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-07-03","failed","2026-07-03","","14-khl-sync.spec.js","",""
"","366","Изображения загружены на /coaches/ @minor","chaika","2026-07-03","failed","2026-07-03","","04-visual.spec.js","",""
"","355","Последняя новость не старше 7 дней @major","chaika","2026-07-03","failed","2026-07-03","","07-freshness.spec.js","",""
"","369","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","361","Видео: категория «Чарты» не пустая @major","chaika","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","380","История /history/ отвечает 200 @critical","chaika","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","366","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-07-03","failed","2026-07-03","","19-match-details.spec.js","",""
"","382","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-07-03","failed","2026-07-03","","09-console-errors.spec.js","",""
"","358","Видео /video/ отвечает 200 @critical","chaika","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","348","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-07-03","failed","2026-07-03","","17-broadcasts.spec.js","",""
"","540","Правление /manage/ отвечает 200 @critical","chaika","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","352","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-07-03","failed","2026-07-03","","03-functional.spec.js","",""
"","351","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-07-03","failed","2026-07-03","","16-photo-freshness.spec.js","",""
"","357","Изображения загружены на главной @minor","chaika","2026-07-03","failed","2026-07-03","","04-visual.spec.js","",""
"","350","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-07-03","failed","2026-07-03","","17-broadcasts.spec.js","",""
"","374","Логотип Торпедо в header загружен @major","chaika","2026-07-03","failed","2026-07-03","","04-visual.spec.js","",""
"","73","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-07-03","failed","2026-07-03","","14-khl-sync.spec.js","",""
"","386","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-07-03","failed","2026-07-03","","18-tickets.spec.js","",""
"","376","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","372","Ссылки в футере не возвращают 404 @minor","chaika","2026-07-03","failed","2026-07-03","","05-links.spec.js","",""
"","74","Сайт доступен по HTTPS @critical","chaika","2026-07-03","failed","2026-07-03","","11-ssl-meta.spec.js","",""
"","354","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-07-03","failed","2026-07-03","","17-broadcasts.spec.js","",""
"","391","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","chaika","2026-07-03","failed","2026-07-03","","14-khl-sync.spec.js","",""
"","350","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","233","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","370","Видео: категория «Интервью» не пустая @major","chaika","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","361","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-07-03","failed","2026-07-03","","09-console-errors.spec.js","",""
"","365","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-07-03","failed","2026-07-03","","12-next-match.spec.js","",""
"","365","Видео: категория «Документальное» не пустая @major","chaika","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","366","/contacts/ — текст использует Play @minor","chaika","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","375","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-07-03","failed","2026-07-03","","09-console-errors.spec.js","",""
"","355","Видео: последнее не старше 30 дней @major","chaika","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","361","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-07-03","failed","2026-07-03","","12-next-match.spec.js","",""
"","805","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","356","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","355","Изображения загружены на /news/ @minor","chaika","2026-07-03","failed","2026-07-03","","04-visual.spec.js","",""
"","367","Видео: категория «LIVE» не пустая @major","chaika","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","353","Контакты /contacts/ отвечает 200 @critical","chaika","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","359","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","366","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","361","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-07-03","failed","2026-07-03","","17-broadcasts.spec.js","",""
"","357","Состав — <title> заполнен @major","chaika","2026-07-03","failed","2026-07-03","","11-ssl-meta.spec.js","",""
"","365","Видео: категория «Творчество» не пустая @major","chaika","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","357","/tickets/ — текст использует Play @minor","chaika","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","94","API: расписание сезона доступно @major @khl-sync","chaika","2026-07-03","failed","2026-07-03","","14-khl-sync.spec.js","",""
"","385","Руководство /leaders/ отвечает 200 @critical","chaika","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","349","/season/calendar/ — текст использует Play @minor","chaika","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","361","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","348","Видео: категория «Поехали» не пустая @major","chaika","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","380","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-07-03","failed","2026-07-03","","17-broadcasts.spec.js","",""
"","361","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-07-03","failed","2026-07-03","","17-broadcasts.spec.js","",""
"","363","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-07-03","failed","2026-07-03","","18-tickets.spec.js","",""
"","347","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","360","Изображения загружены на /teamroster/ @minor","chaika","2026-07-03","failed","2026-07-03","","04-visual.spec.js","",""
"","1202","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","748","Новости /news/ отвечает 200 @critical","chaika","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","378","Страница матча из календаря открывается @major","chaika","2026-07-03","failed","2026-07-03","","08-match-page.spec.js","",""
"","373","/teamroster/ — текст использует Play @minor","chaika","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","382","Персонал — есть хотя бы 5 человек @major","chaika","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","357","Видео — есть хотя бы 10 видео @major","chaika","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","373","Favicon загружается @minor","chaika","2026-07-03","failed","2026-07-03","","11-ssl-meta.spec.js","",""
"","375","Легенды /legends/ отвечает 200 @critical","chaika","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","362","Билеты /tickets/ отвечает 200 @critical","chaika","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","355","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
