"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","343","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-08-14","failed","2026-08-14","","12-next-match.spec.js","",""
"","622","Состав — есть хотя бы 10 игроков @major","chaika","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","364","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-08-14","failed","2026-08-14","","19-match-details.spec.js","",""
"","394","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","346","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-08-14","failed","2026-08-14","","17-broadcasts.spec.js","",""
"","491","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","739","Состав /teamroster/ отвечает 200 @critical","chaika","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","367","Изображения загружены на /teamroster/ @minor","chaika","2026-08-14","failed","2026-08-14","","04-visual.spec.js","",""
"","335","Последняя новость не старше 7 дней @major","chaika","2026-08-14","failed","2026-08-14","","07-freshness.spec.js","",""
"","386","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","349","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","358","Страница матча из календаря открывается @major","chaika","2026-08-14","failed","2026-08-14","","08-match-page.spec.js","",""
"","336","Видео: категория «События» не пустая @major","chaika","2026-08-14","failed","2026-08-14","","15-video-categories.spec.js","",""
"","208","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-08-14","failed","2026-08-14","","15-video-categories.spec.js","",""
"","354","/ — заголовки используют Rodchenko @minor","chaika","2026-08-14","failed","2026-08-14","","06-fonts.spec.js","",""
"","60","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-08-14","failed","2026-08-14","","14-khl-sync.spec.js","",""
"","375","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-08-14","failed","2026-08-14","","16-photo-freshness.spec.js","",""
"","358","Ссылки в футере не возвращают 404 @minor","chaika","2026-08-14","failed","2026-08-14","","05-links.spec.js","",""
"","390","Видео: категория «Чарты» не пустая @major","chaika","2026-08-14","failed","2026-08-14","","15-video-categories.spec.js","",""
"","352","Видео — есть хотя бы 10 видео @major","chaika","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","986","Персонал /staffs/ отвечает 200 @critical","chaika","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","60","API: матчи сезона не пустые @major @khl-sync","chaika","2026-08-14","failed","2026-08-14","","14-khl-sync.spec.js","",""
"","347","Главная / — нет JS-ошибок в консоли @major","chaika","2026-08-14","failed","2026-08-14","","09-console-errors.spec.js","",""
"","59","API: список игроков ≥25 @critical @khl-sync","chaika","2026-08-14","failed","2026-08-14","","14-khl-sync.spec.js","",""
"","338","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-08-14","failed","2026-08-14","","19-match-details.spec.js","",""
