"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1327","Главная / отвечает 200 @critical","chaika","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","370","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","369","Логотип Торпедо в header загружен @major","chaika","2026-07-24","failed","2026-07-24","","04-visual.spec.js","",""
"","343","Новости — <title> заполнен @major","chaika","2026-07-24","failed","2026-07-24","","11-ssl-meta.spec.js","",""
"","373","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-07-24","failed","2026-07-24","","17-broadcasts.spec.js","",""
"","339","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-07-24","failed","2026-07-24","","09-console-errors.spec.js","",""
"","496","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-07-24","failed","2026-07-24","","16-photo-freshness.spec.js","",""
"","532","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-07-24","failed","2026-07-24","","19-match-details.spec.js","",""
"","382","Статистика — таблица бомбардиров не пустая @major","chaika","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","389","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-07-24","failed","2026-07-24","","12-next-match.spec.js","",""
"","670","Персонал /staffs/ отвечает 200 @critical","chaika","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","506","/season/calendar/ — текст использует Play @minor","chaika","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","351","Видео: категория «LIVE» не пустая @major","chaika","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","785","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-07-24","failed","2026-07-24","","17-broadcasts.spec.js","",""
"","68","Нет редиректа HTTPS → HTTP @critical","chaika","2026-07-24","failed","2026-07-24","","11-ssl-meta.spec.js","",""
"","349","Видео — есть хотя бы 10 видео @major","chaika","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","346","Состав — <title> заполнен @major","chaika","2026-07-24","failed","2026-07-24","","11-ssl-meta.spec.js","",""
"","376","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","336","Видео: категория «Хайлайты» не пустая @major","chaika","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
