"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","347","Видео: категория «Промо» не пустая @major","chaika","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","67","API: список игроков ≥25 @critical @khl-sync","chaika","2026-07-09","failed","2026-07-09","","14-khl-sync.spec.js","",""
"","61","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-07-09","failed","2026-07-09","","14-khl-sync.spec.js","",""
"","325","/teamroster/ — текст использует Play @minor","chaika","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","343","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","336","Состав — есть хотя бы 10 игроков @major","chaika","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","348","Видео: категория «LIVE» не пустая @major","chaika","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","716","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-07-09","failed","2026-07-09","","17-broadcasts.spec.js","",""
"","322","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-07-09","failed","2026-07-09","","18-tickets.spec.js","",""
"","348","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-07-09","failed","2026-07-09","","17-broadcasts.spec.js","",""
"","345","Легенды /legends/ отвечает 200 @critical","chaika","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","337","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","345","Правление /manage/ отвечает 200 @critical","chaika","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","185","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-07-09","failed","2026-07-09","","14-khl-sync.spec.js","",""
"","334","Видео: категория «Творчество» не пустая @major","chaika","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","356","Школа /school/ отвечает 200 @critical","chaika","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","346","Изображения загружены на /teamroster/ @minor","chaika","2026-07-09","failed","2026-07-09","","04-visual.spec.js","",""
"","343","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-07-09","failed","2026-07-09","","17-broadcasts.spec.js","",""
"","5789","Руководство /leaders/ отвечает 200 @critical","chaika","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","331","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","337","Видео: категория «Поехали» не пустая @major","chaika","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","352","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-07-09","failed","2026-07-09","","19-match-details.spec.js","",""
"","319","Состав — <title> заполнен @major","chaika","2026-07-09","failed","2026-07-09","","11-ssl-meta.spec.js","",""
"","322","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","538","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","344","Главная / — нет JS-ошибок в консоли @major","chaika","2026-07-09","failed","2026-07-09","","09-console-errors.spec.js","",""
"","199","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","336","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","329","/video/ — текст использует Play @minor","chaika","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","336","Персонал /staffs/ отвечает 200 @critical","chaika","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","332","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-07-09","failed","2026-07-09","","12-next-match.spec.js","",""
"","336","Видео: категория «Интервью» не пустая @major","chaika","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","355","Ссылки в футере не возвращают 404 @minor","chaika","2026-07-09","failed","2026-07-09","","05-links.spec.js","",""
"","323","Новости — есть хотя бы одна @major","chaika","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","1308","Главная / отвечает 200 @critical","chaika","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","56","API: матчи сезона не пустые @major @khl-sync","chaika","2026-07-09","failed","2026-07-09","","14-khl-sync.spec.js","",""
"","341","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-07-09","failed","2026-07-09","","16-photo-freshness.spec.js","",""
"","342","Календарь — ячейки содержат текст команд @major","chaika","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","331","Статистика — таблица бомбардиров не пустая @major","chaika","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","58","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-07-09","failed","2026-07-09","","14-khl-sync.spec.js","",""
"","323","Турнирная таблица — содержит Торпедо @major","chaika","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","325","/video/ — заголовки используют Rodchenko @minor","chaika","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","332","/season/calendar/ — текст использует Play @minor","chaika","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","316","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-07-09","failed","2026-07-09","","17-broadcasts.spec.js","",""
"","687","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-07-09","failed","2026-07-09","","18-tickets.spec.js","",""
"","342","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-07-09","failed","2026-07-09","","19-match-details.spec.js","",""
"","337","Контакты /contacts/ отвечает 200 @critical","chaika","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","337","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-07-09","failed","2026-07-09","","12-next-match.spec.js","",""
"","329","Новости /news/ отвечает 200 @critical","chaika","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","341","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-07-09","failed","2026-07-09","","09-console-errors.spec.js","",""
"","323","Видео: категория «События» не пустая @major","chaika","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","340","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-07-09","failed","2026-07-09","","09-console-errors.spec.js","",""
"","343","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-07-09","failed","2026-07-09","","03-functional.spec.js","",""
"","1610","Состав /teamroster/ отвечает 200 @critical","chaika","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","327","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-07-09","failed","2026-07-09","","16-photo-freshness.spec.js","",""
"","330","Видео: категория «Игроки» не пустая @major","chaika","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","346","Модалка авторизации открывается @critical","chaika","2026-07-09","failed","2026-07-09","","03-functional.spec.js","",""
"","373","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","340","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-07-09","failed","2026-07-09","","17-broadcasts.spec.js","",""
"","359","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","333","Страница матча из календаря открывается @major","chaika","2026-07-09","failed","2026-07-09","","08-match-page.spec.js","",""
"","333","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","61","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-07-09","failed","2026-07-09","","14-khl-sync.spec.js","",""
"","317","Изображения загружены на главной @minor","chaika","2026-07-09","failed","2026-07-09","","04-visual.spec.js","",""
"","335","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","339","Favicon загружается @minor","chaika","2026-07-09","failed","2026-07-09","","11-ssl-meta.spec.js","",""
"","345","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-07-09","failed","2026-07-09","","09-console-errors.spec.js","",""
"","55","API: расписание сезона доступно @major @khl-sync","chaika","2026-07-09","failed","2026-07-09","","14-khl-sync.spec.js","",""
"","325","Видео /video/ отвечает 200 @critical","chaika","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","328","Билеты /tickets/ отвечает 200 @critical","chaika","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","327","Видео — есть хотя бы 10 видео @major","chaika","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","331","Последняя новость не старше 7 дней @major","chaika","2026-07-09","failed","2026-07-09","","07-freshness.spec.js","",""
"","349","Видео: категория «Чарты» не пустая @major","chaika","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","62","Сайт доступен по HTTPS @critical","chaika","2026-07-09","failed","2026-07-09","","11-ssl-meta.spec.js","",""
"","338","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","942","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-07-09","failed","2026-07-09","","17-broadcasts.spec.js","",""
"","344","Персонал — есть хотя бы 5 человек @major","chaika","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","355","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","331","Логотип Торпедо в header загружен @major","chaika","2026-07-09","failed","2026-07-09","","04-visual.spec.js","",""
"","335","История /history/ отвечает 200 @critical","chaika","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","331","/news/ — текст использует Play @minor","chaika","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","334","Видео: последнее не старше 30 дней @major","chaika","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","349","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-07-09","failed","2026-07-09","","09-console-errors.spec.js","",""
"","322","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","333","Тренеры — есть хотя бы один @major","chaika","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","359","Главная — <title> заполнен @major","chaika","2026-07-09","failed","2026-07-09","","11-ssl-meta.spec.js","",""
"","363","Изображения загружены на /news/ @minor","chaika","2026-07-09","failed","2026-07-09","","04-visual.spec.js","",""
"","332","/ — заголовки используют Rodchenko @minor","chaika","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","329","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","333","Изображения загружены на /coaches/ @minor","chaika","2026-07-09","failed","2026-07-09","","04-visual.spec.js","",""
"","60","API: статистика игроков доступна @major @khl-sync","chaika","2026-07-09","failed","2026-07-09","","14-khl-sync.spec.js","",""
"","333","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-07-09","failed","2026-07-09","","19-match-details.spec.js","",""
"","323","/tickets/ — текст использует Play @minor","chaika","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","333","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-07-09","failed","2026-07-09","","12-next-match.spec.js","",""
"","688","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","336","Руководство — есть хотя бы 2 человека @major","chaika","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","337","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-07-09","failed","2026-07-09","","09-console-errors.spec.js","",""
"","324","/contacts/ — текст использует Play @minor","chaika","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","331","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","315","Видео: категория «Документальное» не пустая @major","chaika","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","344","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","58","Нет редиректа HTTPS → HTTP @critical","chaika","2026-07-09","failed","2026-07-09","","11-ssl-meta.spec.js","",""
"","333","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","354","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","336","Новости — <title> заполнен @major","chaika","2026-07-09","failed","2026-07-09","","11-ssl-meta.spec.js","",""
"","715","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-07-09","failed","2026-07-09","","17-broadcasts.spec.js","",""
"","331","Видео: категория «Хайлайты» не пустая @major","chaika","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","353","/ — текст использует Play @minor","chaika","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","344","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","362","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-07-09","failed","2026-07-09","","09-console-errors.spec.js","",""
"","346","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
