"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","848","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-08-10","failed","2026-08-10","","06-fonts.spec.js","",""
"","286","Школа /school/ отвечает 200 @critical","chaika","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","58","API: статистика игроков доступна @major @khl-sync","chaika","2026-08-10","failed","2026-08-10","","14-khl-sync.spec.js","",""
"","292","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-08-10","failed","2026-08-10","","09-console-errors.spec.js","",""
"","301","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","270","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-08-10","failed","2026-08-10","","17-broadcasts.spec.js","",""
"","284","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","285","/teamroster/ — текст использует Play @minor","chaika","2026-08-10","failed","2026-08-10","","06-fonts.spec.js","",""
"","283","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-08-10","failed","2026-08-10","","03-functional.spec.js","",""
"","310","Видео: последнее не старше 30 дней @major","chaika","2026-08-10","failed","2026-08-10","","15-video-categories.spec.js","",""
"","289","Favicon загружается @minor","chaika","2026-08-10","failed","2026-08-10","","11-ssl-meta.spec.js","",""
"","292","/video/ — текст использует Play @minor","chaika","2026-08-10","failed","2026-08-10","","06-fonts.spec.js","",""
"","292","Видео /video/ отвечает 200 @critical","chaika","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","293","Тренеры — есть хотя бы один @major","chaika","2026-08-10","failed","2026-08-10","","02-content.spec.js","",""
"","313","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-08-10","failed","2026-08-10","","17-broadcasts.spec.js","",""
"","46","API: расписание сезона доступно @major @khl-sync","chaika","2026-08-10","failed","2026-08-10","","14-khl-sync.spec.js","",""
"","48","Сайт доступен по HTTPS @critical","chaika","2026-08-10","failed","2026-08-10","","11-ssl-meta.spec.js","",""
"","304","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-08-10","failed","2026-08-10","","19-match-details.spec.js","",""
"","301","Изображения загружены на /coaches/ @minor","chaika","2026-08-10","failed","2026-08-10","","04-visual.spec.js","",""
"","927","Изображения загружены на /teamroster/ @minor","chaika","2026-08-10","failed","2026-08-10","","04-visual.spec.js","",""
"","299","Билеты /tickets/ отвечает 200 @critical","chaika","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","278","Руководство — есть хотя бы 2 человека @major","chaika","2026-08-10","failed","2026-08-10","","02-content.spec.js","",""
"","288","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-08-10","failed","2026-08-10","","01-availability.spec.js","",""
"","275","Новости — <title> заполнен @major","chaika","2026-08-10","failed","2026-08-10","","11-ssl-meta.spec.js","",""
"","286","Ссылки в футере не возвращают 404 @minor","chaika","2026-08-10","failed","2026-08-10","","05-links.spec.js","",""
"","271","Видео: категория «Поехали» не пустая @major","chaika","2026-08-10","failed","2026-08-10","","15-video-categories.spec.js","",""
"","287","Видео — есть хотя бы 10 видео @major","chaika","2026-08-10","failed","2026-08-10","","02-content.spec.js","",""
"","299","Календарь — ячейки содержат текст команд @major","chaika","2026-08-10","failed","2026-08-10","","02-content.spec.js","",""
"","47","API: список игроков ≥25 @critical @khl-sync","chaika","2026-08-10","failed","2026-08-10","","14-khl-sync.spec.js","",""
