"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","295","/teamroster/ — текст использует Play @minor","chaika","2026-08-17","failed","2026-08-17","","06-fonts.spec.js","",""
"","944","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","723","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","274","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","800","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","414","Состав — есть хотя бы 10 игроков @major","chaika","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","281","Видео — есть хотя бы 10 видео @major","chaika","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","304","Видео: категория «Чарты» не пустая @major","chaika","2026-08-17","failed","2026-08-17","","15-video-categories.spec.js","",""
"","320","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-08-17","failed","2026-08-17","","18-tickets.spec.js","",""
"","321","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-08-17","failed","2026-08-17","","09-console-errors.spec.js","",""
"","555","Тренеры — есть хотя бы один @major","chaika","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","391","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","417","Руководство — есть хотя бы 2 человека @major","chaika","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","294","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","334","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-08-17","failed","2026-08-17","","16-photo-freshness.spec.js","",""
"","320","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-08-17","failed","2026-08-17","","16-photo-freshness.spec.js","",""
"","609","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","289","Персонал /staffs/ отвечает 200 @critical","chaika","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","490","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-08-17","failed","2026-08-17","","12-next-match.spec.js","",""
"","890","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","356","Изображения загружены на главной @minor","chaika","2026-08-17","failed","2026-08-17","","04-visual.spec.js","",""
"","325","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-08-17","failed","2026-08-17","","17-broadcasts.spec.js","",""
"","676","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","336","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-08-17","failed","2026-08-17","","17-broadcasts.spec.js","",""
"","323","/season/calendar/ — текст использует Play @minor","chaika","2026-08-17","failed","2026-08-17","","06-fonts.spec.js","",""
"","292","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","628","Контакты /contacts/ отвечает 200 @critical","chaika","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","302","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-08-17","failed","2026-08-17","","19-match-details.spec.js","",""
"","477","Школа /school/ отвечает 200 @critical","chaika","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","299","Видео: последнее не старше 30 дней @major","chaika","2026-08-17","failed","2026-08-17","","15-video-categories.spec.js","",""
"","313","Видео /video/ отвечает 200 @critical","chaika","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","637","История /history/ отвечает 200 @critical","chaika","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","293","Персонал — есть хотя бы 5 человек @major","chaika","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
