"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-07-07","failed","2026-07-07","","17-broadcasts.spec.js","",""
"","181","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-07-07","failed","2026-07-07","","14-khl-sync.spec.js","",""
"","335","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-07-07","failed","2026-07-07","","09-console-errors.spec.js","",""
"","352","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","336","/video/ — текст использует Play @minor","chaika","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","329","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","329","Новости — <title> заполнен @major","chaika","2026-07-07","failed","2026-07-07","","11-ssl-meta.spec.js","",""
"","333","Изображения загружены на /news/ @minor","chaika","2026-07-07","failed","2026-07-07","","04-visual.spec.js","",""
"","320","Состав — <title> заполнен @major","chaika","2026-07-07","failed","2026-07-07","","11-ssl-meta.spec.js","",""
"","372","Видео: категория «Творчество» не пустая @major","chaika","2026-07-07","failed","2026-07-07","","15-video-categories.spec.js","",""
"","820","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-07-07","failed","2026-07-07","","09-console-errors.spec.js","",""
"","725","Главная / отвечает 200 @critical","chaika","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","357","Календарь — ячейки содержат текст команд @major","chaika","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","60","Нет редиректа HTTPS → HTTP @critical","chaika","2026-07-07","failed","2026-07-07","","11-ssl-meta.spec.js","",""
"","61","API: расписание сезона доступно @major @khl-sync","chaika","2026-07-07","failed","2026-07-07","","14-khl-sync.spec.js","",""
"","342","Контакты /contacts/ отвечает 200 @critical","chaika","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","339","Видео: категория «Хайлайты» не пустая @major","chaika","2026-07-07","failed","2026-07-07","","15-video-categories.spec.js","",""
"","327","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-07-07","failed","2026-07-07","","16-photo-freshness.spec.js","",""
"","341","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-07-07","failed","2026-07-07","","17-broadcasts.spec.js","",""
"","322","Билеты /tickets/ отвечает 200 @critical","chaika","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","361","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","442","Легенды /legends/ отвечает 200 @critical","chaika","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","321","Favicon загружается @minor","chaika","2026-07-07","failed","2026-07-07","","11-ssl-meta.spec.js","",""
"","346","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","554","Видео /video/ отвечает 200 @critical","chaika","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","54","API: список игроков ≥25 @critical @khl-sync","chaika","2026-07-07","failed","2026-07-07","","14-khl-sync.spec.js","",""
"","342","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","335","Турнирная таблица — содержит Торпедо @major","chaika","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","338","Изображения загружены на /coaches/ @minor","chaika","2026-07-07","failed","2026-07-07","","04-visual.spec.js","",""
"","630","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","57","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-07-07","failed","2026-07-07","","14-khl-sync.spec.js","",""
"","366","Видео: категория «Поехали» не пустая @major","chaika","2026-07-07","failed","2026-07-07","","15-video-categories.spec.js","",""
"","325","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-07-07","failed","2026-07-07","","03-functional.spec.js","",""
"","57","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-07-07","failed","2026-07-07","","14-khl-sync.spec.js","",""
