"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","347","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-08-24","failed","2026-08-24","","17-broadcasts.spec.js","",""
"","703","Последняя новость не старше 7 дней @major","chaika","2026-08-24","failed","2026-08-24","","07-freshness.spec.js","",""
"","341","Главная / — нет JS-ошибок в консоли @major","chaika","2026-08-24","failed","2026-08-24","","09-console-errors.spec.js","",""
"","353","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-08-24","failed","2026-08-24","","17-broadcasts.spec.js","",""
"","348","/news/ — текст использует Play @minor","chaika","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","348","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-08-24","failed","2026-08-24","","17-broadcasts.spec.js","",""
"","373","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","344","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-08-24","failed","2026-08-24","","12-next-match.spec.js","",""
"","704","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-08-24","failed","2026-08-24","","09-console-errors.spec.js","",""
"","347","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","62","API: статистика игроков доступна @major @khl-sync","chaika","2026-08-24","failed","2026-08-24","","14-khl-sync.spec.js","",""
"","621","Видео /video/ отвечает 200 @critical","chaika","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","346","Видео: последнее не старше 30 дней @major","chaika","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","351","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","336","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-08-24","failed","2026-08-24","","17-broadcasts.spec.js","",""
"","349","Главная — <title> заполнен @major","chaika","2026-08-24","failed","2026-08-24","","11-ssl-meta.spec.js","",""
"","330","История /history/ отвечает 200 @critical","chaika","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","358","/ — текст использует Play @minor","chaika","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","346","Состав — <title> заполнен @major","chaika","2026-08-24","failed","2026-08-24","","11-ssl-meta.spec.js","",""
"","348","Видео — есть хотя бы 10 видео @major","chaika","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","342","Календарь — ячейки содержат текст команд @major","chaika","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","601","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","63","Сайт доступен по HTTPS @critical","chaika","2026-08-24","failed","2026-08-24","","11-ssl-meta.spec.js","",""
"","355","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-08-24","failed","2026-08-24","","19-match-details.spec.js","",""
"","348","Контакты /contacts/ отвечает 200 @critical","chaika","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","359","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-08-24","failed","2026-08-24","","12-next-match.spec.js","",""
"","344","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","342","Видео: категория «Творчество» не пустая @major","chaika","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","350","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","352","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","358","Персонал — есть хотя бы 5 человек @major","chaika","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","355","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-08-24","failed","2026-08-24","","09-console-errors.spec.js","",""
"","340","Видео: категория «Игроки» не пустая @major","chaika","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","368","Видео: категория «События» не пустая @major","chaika","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","716","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-08-24","failed","2026-08-24","","09-console-errors.spec.js","",""
"","336","Favicon загружается @minor","chaika","2026-08-24","failed","2026-08-24","","11-ssl-meta.spec.js","",""
"","82","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-08-24","failed","2026-08-24","","14-khl-sync.spec.js","",""
"","350","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","344","Статистика — таблица бомбардиров не пустая @major","chaika","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","339","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-08-24","failed","2026-08-24","","19-match-details.spec.js","",""
"","350","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-08-24","failed","2026-08-24","","18-tickets.spec.js","",""
"","340","Руководство — есть хотя бы 2 человека @major","chaika","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","345","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","354","Видео: категория «Хайлайты» не пустая @major","chaika","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","351","Ссылки в футере не возвращают 404 @minor","chaika","2026-08-24","failed","2026-08-24","","05-links.spec.js","",""
"","361","Состав — есть хотя бы 10 игроков @major","chaika","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","1014","/video/ — текст использует Play @minor","chaika","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","354","/tickets/ — текст использует Play @minor","chaika","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
