"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","336","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","338","Состав — <title> заполнен @major","chaika","2026-06-23","failed","2026-06-23","","11-ssl-meta.spec.js","",""
"","341","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","640","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-06-23","failed","2026-06-23","","17-broadcasts.spec.js","",""
"","336","Тренеры — есть хотя бы один @major","chaika","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","343","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-06-23","failed","2026-06-23","","17-broadcasts.spec.js","",""
"","627","Главная / отвечает 200 @critical","chaika","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","341","Турнирная таблица — содержит Торпедо @major","chaika","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","350","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-06-23","failed","2026-06-23","","09-console-errors.spec.js","",""
"","337","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-06-23","failed","2026-06-23","","09-console-errors.spec.js","",""
"","60","API: статистика игроков доступна @major @khl-sync","chaika","2026-06-23","failed","2026-06-23","","14-khl-sync.spec.js","",""
"","343","Легенды /legends/ отвечает 200 @critical","chaika","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","362","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-06-23","failed","2026-06-23","","16-photo-freshness.spec.js","",""
"","346","Favicon загружается @minor","chaika","2026-06-23","failed","2026-06-23","","11-ssl-meta.spec.js","",""
"","339","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-06-23","failed","2026-06-23","","06-fonts.spec.js","",""
"","350","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","482","Руководство — есть хотя бы 2 человека @major","chaika","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","360","История /history/ отвечает 200 @critical","chaika","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","350","Видео: категория «Интервью» не пустая @major","chaika","2026-06-23","failed","2026-06-23","","15-video-categories.spec.js","",""
"","340","Видео: категория «Документальное» не пустая @major","chaika","2026-06-23","failed","2026-06-23","","15-video-categories.spec.js","",""
"","363","Страница матча из календаря открывается @major","chaika","2026-06-23","failed","2026-06-23","","08-match-page.spec.js","",""
"","351","Видео — есть хотя бы 10 видео @major","chaika","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","342","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-06-23","failed","2026-06-23","","09-console-errors.spec.js","",""
