"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","/video/ — текст использует Play @minor","chaika","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","367","Статистика — таблица бомбардиров не пустая @major","chaika","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","372","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","365","/online/broadcasts/2027-02/ — HTTP 200 @minor","chaika","2026-09-16","failed","2026-09-16","","17-broadcasts.spec.js","",""
"","379","Видео: категория «Документальное» не пустая @major","chaika","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","371","/video/ — заголовки используют Rodchenko @minor","chaika","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","350","Школа /school/ отвечает 200 @critical","chaika","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","388","/online/broadcasts/2027-03/ — HTTP 200 @minor","chaika","2026-09-16","failed","2026-09-16","","17-broadcasts.spec.js","",""
"","360","Турнирная таблица — содержит Торпедо @major","chaika","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","366","Изображения загружены на главной @minor","chaika","2026-09-16","failed","2026-09-16","","04-visual.spec.js","",""
"","363","Видео: категория «Интервью» не пустая @major","chaika","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","361","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-09-16","failed","2026-09-16","","12-next-match.spec.js","",""
"","371","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","352","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-09-16","failed","2026-09-16","","16-photo-freshness.spec.js","",""
"","382","Состав — есть хотя бы 10 игроков @major","chaika","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","368","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","353","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-09-16","failed","2026-09-16","","19-match-details.spec.js","",""
"","359","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-09-16","failed","2026-09-16","","09-console-errors.spec.js","",""
"","361","Билеты /tickets/ отвечает 200 @critical","chaika","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","353","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-09-16","failed","2026-09-16","","03-functional.spec.js","",""
"","366","Последняя новость не старше 7 дней @major","chaika","2026-09-16","failed","2026-09-16","","07-freshness.spec.js","",""
"","65","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-09-16","failed","2026-09-16","","14-khl-sync.spec.js","",""
"","491","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-09-16","failed","2026-09-16","","14-khl-sync.spec.js","",""
"","346","Персонал /staffs/ отвечает 200 @critical","chaika","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","391","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","360","Главная / — нет JS-ошибок в консоли @major","chaika","2026-09-16","failed","2026-09-16","","09-console-errors.spec.js","",""
"","374","Видео — есть хотя бы 10 видео @major","chaika","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","359","Favicon загружается @minor","chaika","2026-09-16","failed","2026-09-16","","11-ssl-meta.spec.js","",""
"","357","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-09-16","failed","2026-09-16","","19-match-details.spec.js","",""
"","67","Нет редиректа HTTPS → HTTP @critical","chaika","2026-09-16","failed","2026-09-16","","11-ssl-meta.spec.js","",""
"","343","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-09-16","failed","2026-09-16","","09-console-errors.spec.js","",""
"","369","Видео: категория «События» не пустая @major","chaika","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","365","/season/calendar/ — текст использует Play @minor","chaika","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","370","Видео: категория «Чарты» не пустая @major","chaika","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","370","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","384","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","346","/online/broadcasts/2026-12/ — HTTP 200 @minor","chaika","2026-09-16","failed","2026-09-16","","17-broadcasts.spec.js","",""
"","365","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-09-16","failed","2026-09-16","","12-next-match.spec.js","",""
"","379","Видео: категория «Промо» не пустая @major","chaika","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","353","Изображения загружены на /news/ @minor","chaika","2026-09-16","failed","2026-09-16","","04-visual.spec.js","",""
