"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","Тренеры — есть хотя бы один @major","chaika","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","355","/video/ — заголовки используют Rodchenko @minor","chaika","2026-06-20","failed","2026-06-20","","06-fonts.spec.js","",""
"","352","Состав — <title> заполнен @major","chaika","2026-06-20","failed","2026-06-20","","11-ssl-meta.spec.js","",""
"","353","Новости — есть хотя бы одна @major","chaika","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","339","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","350","Календарь — ячейки содержат текст команд @major","chaika","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","59","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-06-20","failed","2026-06-20","","14-khl-sync.spec.js","",""
"","357","Видео: категория «События» не пустая @major","chaika","2026-06-20","failed","2026-06-20","","15-video-categories.spec.js","",""
"","346","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-06-20","failed","2026-06-20","","17-broadcasts.spec.js","",""
"","541","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","554","Состав /teamroster/ отвечает 200 @critical","chaika","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","62","Нет редиректа HTTPS → HTTP @critical","chaika","2026-06-20","failed","2026-06-20","","11-ssl-meta.spec.js","",""
"","362","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","344","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-06-20","failed","2026-06-20","","12-next-match.spec.js","",""
"","355","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-06-20","failed","2026-06-20","","18-tickets.spec.js","",""
"","360","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-06-20","failed","2026-06-20","","17-broadcasts.spec.js","",""
"","352","Видео: последнее не старше 30 дней @major","chaika","2026-06-20","failed","2026-06-20","","15-video-categories.spec.js","",""
"","333","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","559","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","349","Изображения загружены на /coaches/ @minor","chaika","2026-06-20","failed","2026-06-20","","04-visual.spec.js","",""
"","368","/contacts/ — текст использует Play @minor","chaika","2026-06-20","failed","2026-06-20","","06-fonts.spec.js","",""
"","357","Видео: категория «Поехали» не пустая @major","chaika","2026-06-20","failed","2026-06-20","","15-video-categories.spec.js","",""
"","921","Видео /video/ отвечает 200 @critical","chaika","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","383","/video/ — текст использует Play @minor","chaika","2026-06-20","failed","2026-06-20","","06-fonts.spec.js","",""
"","354","Видео: категория «Интервью» не пустая @major","chaika","2026-06-20","failed","2026-06-20","","15-video-categories.spec.js","",""
