"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","595","Видео: категория «События» не пустая @major","chaika","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","346","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-06-19","failed","2026-06-19","","19-match-details.spec.js","",""
"","350","/video/ — текст использует Play @minor","chaika","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","639","Видео: категория «Промо» не пустая @major","chaika","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","375","Изображения загружены на /coaches/ @minor","chaika","2026-06-19","failed","2026-06-19","","04-visual.spec.js","",""
"","336","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-06-19","failed","2026-06-19","","09-console-errors.spec.js","",""
"","383","Персонал /staffs/ отвечает 200 @critical","chaika","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","396","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","916","Видео: категория «Документальное» не пустая @major","chaika","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","347","Контакты /contacts/ отвечает 200 @critical","chaika","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","668","Персонал — есть хотя бы 5 человек @major","chaika","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","348","Календарь — ячейки содержат текст команд @major","chaika","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","349","Видео: категория «Чарты» не пустая @major","chaika","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","658","Тренеры — есть хотя бы один @major","chaika","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","370","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","646","Легенды /legends/ отвечает 200 @critical","chaika","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","365","Модалка авторизации открывается @critical","chaika","2026-06-19","failed","2026-06-19","","03-functional.spec.js","",""
"","339","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-06-19","failed","2026-06-19","","19-match-details.spec.js","",""
"","369","Правление /manage/ отвечает 200 @critical","chaika","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","568","Видео — есть хотя бы 10 видео @major","chaika","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","344","Главная / — нет JS-ошибок в консоли @major","chaika","2026-06-19","failed","2026-06-19","","09-console-errors.spec.js","",""
"","345","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","65","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-06-19","failed","2026-06-19","","14-khl-sync.spec.js","",""
"","375","Последняя новость не старше 7 дней @major","chaika","2026-06-19","failed","2026-06-19","","07-freshness.spec.js","",""
"","1262","Видео: категория «Поехали» не пустая @major","chaika","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","386","Состав — есть хотя бы 10 игроков @major","chaika","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","363","Новости — есть хотя бы одна @major","chaika","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","204","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","347","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-06-19","failed","2026-06-19","","16-photo-freshness.spec.js","",""
"","61","API: статистика игроков доступна @major @khl-sync","chaika","2026-06-19","failed","2026-06-19","","14-khl-sync.spec.js","",""
"","354","Страница матча из календаря открывается @major","chaika","2026-06-19","failed","2026-06-19","","08-match-page.spec.js","",""
"","589","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","347","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-06-19","failed","2026-06-19","","16-photo-freshness.spec.js","",""
"","68","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-06-19","failed","2026-06-19","","14-khl-sync.spec.js","",""
"","361","Видео: категория «Хайлайты» не пустая @major","chaika","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","653","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","624","Видео: последнее не старше 30 дней @major","chaika","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","889","Состав /teamroster/ отвечает 200 @critical","chaika","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","347","/ — заголовки используют Rodchenko @minor","chaika","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","643","Главная — <title> заполнен @major","chaika","2026-06-19","failed","2026-06-19","","11-ssl-meta.spec.js","",""
"","579","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-06-19","failed","2026-06-19","","17-broadcasts.spec.js","",""
"","362","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","365","/teamroster/ — текст использует Play @minor","chaika","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","366","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-06-19","failed","2026-06-19","","12-next-match.spec.js","",""
"","658","Favicon загружается @minor","chaika","2026-06-19","failed","2026-06-19","","11-ssl-meta.spec.js","",""
"","352","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-06-19","failed","2026-06-19","","17-broadcasts.spec.js","",""
"","652","Руководство /leaders/ отвечает 200 @critical","chaika","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","364","Логотип Торпедо в header загружен @major","chaika","2026-06-19","failed","2026-06-19","","04-visual.spec.js","",""
"","360","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","347","Видео: категория «Творчество» не пустая @major","chaika","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","350","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-06-19","failed","2026-06-19","","09-console-errors.spec.js","",""
"","369","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-06-19","failed","2026-06-19","","17-broadcasts.spec.js","",""
"","358","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","357","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-06-19","failed","2026-06-19","","09-console-errors.spec.js","",""
"","355","Состав — <title> заполнен @major","chaika","2026-06-19","failed","2026-06-19","","11-ssl-meta.spec.js","",""
"","72","Нет редиректа HTTPS → HTTP @critical","chaika","2026-06-19","failed","2026-06-19","","11-ssl-meta.spec.js","",""
"","346","Билеты /tickets/ отвечает 200 @critical","chaika","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","356","Школа /school/ отвечает 200 @critical","chaika","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","351","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-06-19","failed","2026-06-19","","12-next-match.spec.js","",""
"","59","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-06-19","failed","2026-06-19","","14-khl-sync.spec.js","",""
"","351","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-06-19","failed","2026-06-19","","12-next-match.spec.js","",""
"","352","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","370","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","637","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-06-19","failed","2026-06-19","","09-console-errors.spec.js","",""
"","199","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-06-19","failed","2026-06-19","","14-khl-sync.spec.js","",""
"","64","Сайт доступен по HTTPS @critical","chaika","2026-06-19","failed","2026-06-19","","11-ssl-meta.spec.js","",""
"","908","Главная / отвечает 200 @critical","chaika","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","348","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","358","Новости /news/ отвечает 200 @critical","chaika","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","561","/news/ — заголовки используют Rodchenko @minor","chaika","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","361","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","632","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","61","API: список игроков ≥25 @critical @khl-sync","chaika","2026-06-19","failed","2026-06-19","","14-khl-sync.spec.js","",""
"","653","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","363","Видео: категория «Интервью» не пустая @major","chaika","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","350","Изображения загружены на /teamroster/ @minor","chaika","2026-06-19","failed","2026-06-19","","04-visual.spec.js","",""
"","335","Видео: категория «Игроки» не пустая @major","chaika","2026-06-19","failed","2026-06-19","","15-video-categories.spec.js","",""
"","348","История /history/ отвечает 200 @critical","chaika","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","384","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","5772","Руководство — есть хотя бы 2 человека @major","chaika","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","339","/tickets/ — текст использует Play @minor","chaika","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","366","Видео /video/ отвечает 200 @critical","chaika","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","381","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","385","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","642","Турнирная таблица — содержит Торпедо @major","chaika","2026-06-19","failed","2026-06-19","","02-content.spec.js","",""
"","348","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-06-19","failed","2026-06-19","","09-console-errors.spec.js","",""
