"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","342","Видео: последнее не старше 30 дней @major","chaika","2026-08-05","failed","2026-08-05","","15-video-categories.spec.js","",""
"","353","Последняя новость не старше 7 дней @major","chaika","2026-08-05","failed","2026-08-05","","07-freshness.spec.js","",""
"","340","/ — текст использует Play @minor","chaika","2026-08-05","failed","2026-08-05","","06-fonts.spec.js","",""
"","341","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-08-05","failed","2026-08-05","","02-content.spec.js","",""
"","513","Новости /news/ отвечает 200 @critical","chaika","2026-08-05","failed","2026-08-05","","01-availability.spec.js","",""
"","332","Статистика — таблица бомбардиров не пустая @major","chaika","2026-08-05","failed","2026-08-05","","02-content.spec.js","",""
"","338","/tickets/ — текст использует Play @minor","chaika","2026-08-05","failed","2026-08-05","","06-fonts.spec.js","",""
"","358","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-08-05","failed","2026-08-05","","09-console-errors.spec.js","",""
"","362","Школа /school/ отвечает 200 @critical","chaika","2026-08-05","failed","2026-08-05","","01-availability.spec.js","",""
"","349","Видео: категория «LIVE» не пустая @major","chaika","2026-08-05","failed","2026-08-05","","15-video-categories.spec.js","",""
"","356","Контакты /contacts/ отвечает 200 @critical","chaika","2026-08-05","failed","2026-08-05","","01-availability.spec.js","",""
"","347","Новости — <title> заполнен @major","chaika","2026-08-05","failed","2026-08-05","","11-ssl-meta.spec.js","",""
"","336","/video/ — текст использует Play @minor","chaika","2026-08-05","failed","2026-08-05","","06-fonts.spec.js","",""
"","351","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-08-05","failed","2026-08-05","","09-console-errors.spec.js","",""
"","354","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-08-05","failed","2026-08-05","","16-photo-freshness.spec.js","",""
"","352","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-08-05","failed","2026-08-05","","06-fonts.spec.js","",""
"","361","Билеты /tickets/ отвечает 200 @critical","chaika","2026-08-05","failed","2026-08-05","","01-availability.spec.js","",""
"","358","Тренеры — есть хотя бы один @major","chaika","2026-08-05","failed","2026-08-05","","02-content.spec.js","",""
