"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1291","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-09-13","failed","2026-09-13","","06-fonts.spec.js","",""
"","532","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-09-13","failed","2026-09-13","","02-content.spec.js","",""
"","354","Новости — есть хотя бы одна @major","chaika","2026-09-13","failed","2026-09-13","","02-content.spec.js","",""
"","364","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-09-13","failed","2026-09-13","","18-tickets.spec.js","",""
"","343","Контакты /contacts/ отвечает 200 @critical","chaika","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","351","Видео: категория «Творчество» не пустая @major","chaika","2026-09-13","failed","2026-09-13","","15-video-categories.spec.js","",""
"","353","/ — текст использует Play @minor","chaika","2026-09-13","failed","2026-09-13","","06-fonts.spec.js","",""
"","356","Легенды /legends/ отвечает 200 @critical","chaika","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","359","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-09-13","failed","2026-09-13","","06-fonts.spec.js","",""
"","351","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","356","Видео — есть хотя бы 10 видео @major","chaika","2026-09-13","failed","2026-09-13","","02-content.spec.js","",""
"","60","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-09-13","failed","2026-09-13","","14-khl-sync.spec.js","",""
"","189","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-09-13","failed","2026-09-13","","15-video-categories.spec.js","",""
"","72","API: расписание сезона доступно @major @khl-sync","chaika","2026-09-13","failed","2026-09-13","","14-khl-sync.spec.js","",""
"","353","Руководство — есть хотя бы 2 человека @major","chaika","2026-09-13","failed","2026-09-13","","02-content.spec.js","",""
"","354","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-09-13","failed","2026-09-13","","02-content.spec.js","",""
"","372","/online/broadcasts/2026-09/ — HTTP 200 @minor","chaika","2026-09-13","failed","2026-09-13","","17-broadcasts.spec.js","",""
"","351","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","348","Изображения загружены на главной @minor","chaika","2026-09-13","failed","2026-09-13","","04-visual.spec.js","",""
"","956","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","351","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","406","/online/broadcasts/2026-11/ — HTTP 200 @minor","chaika","2026-09-13","failed","2026-09-13","","17-broadcasts.spec.js","",""
"","345","Видео: категория «Поехали» не пустая @major","chaika","2026-09-13","failed","2026-09-13","","15-video-categories.spec.js","",""
"","346","/video/ — заголовки используют Rodchenko @minor","chaika","2026-09-13","failed","2026-09-13","","06-fonts.spec.js","",""
"","349","/ — заголовки используют Rodchenko @minor","chaika","2026-09-13","failed","2026-09-13","","06-fonts.spec.js","",""
"","368","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-09-13","failed","2026-09-13","","19-match-details.spec.js","",""
"","372","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-09-13","failed","2026-09-13","","09-console-errors.spec.js","",""
"","353","Статистика — таблица бомбардиров не пустая @major","chaika","2026-09-13","failed","2026-09-13","","02-content.spec.js","",""
"","351","Школа /school/ отвечает 200 @critical","chaika","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","350","Страница матча из календаря открывается @major","chaika","2026-09-13","failed","2026-09-13","","08-match-page.spec.js","",""
"","398","Главная — <title> заполнен @major","chaika","2026-09-13","failed","2026-09-13","","11-ssl-meta.spec.js","",""
"","353","Видео: категория «События» не пустая @major","chaika","2026-09-13","failed","2026-09-13","","15-video-categories.spec.js","",""
"","392","Favicon загружается @minor","chaika","2026-09-13","failed","2026-09-13","","11-ssl-meta.spec.js","",""
"","359","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-09-13","failed","2026-09-13","","19-match-details.spec.js","",""
"","366","Руководство /leaders/ отвечает 200 @critical","chaika","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","665","Состав /teamroster/ отвечает 200 @critical","chaika","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","1451","/news/ — текст использует Play @minor","chaika","2026-09-13","failed","2026-09-13","","06-fonts.spec.js","",""
"","353","Билеты /tickets/ отвечает 200 @critical","chaika","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","378","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-09-13","failed","2026-09-13","","02-content.spec.js","",""
"","1055","Новости /news/ отвечает 200 @critical","chaika","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","348","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-09-13","failed","2026-09-13","","09-console-errors.spec.js","",""
"","346","Модалка авторизации открывается @critical","chaika","2026-09-13","failed","2026-09-13","","03-functional.spec.js","",""
"","958","/news/ — заголовки используют Rodchenko @minor","chaika","2026-09-13","failed","2026-09-13","","06-fonts.spec.js","",""
"","366","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-09-13","failed","2026-09-13","","16-photo-freshness.spec.js","",""
"","588","Видео /video/ отвечает 200 @critical","chaika","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","738","/teamroster/ — текст использует Play @minor","chaika","2026-09-13","failed","2026-09-13","","06-fonts.spec.js","",""
"","65","Сайт доступен по HTTPS @critical","chaika","2026-09-13","failed","2026-09-13","","11-ssl-meta.spec.js","",""
"","707","Правление /manage/ отвечает 200 @critical","chaika","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","356","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-09-13","failed","2026-09-13","","03-functional.spec.js","",""
"","352","Видео: категория «Промо» не пустая @major","chaika","2026-09-13","failed","2026-09-13","","15-video-categories.spec.js","",""
"","350","Видео: категория «Чарты» не пустая @major","chaika","2026-09-13","failed","2026-09-13","","15-video-categories.spec.js","",""
"","400","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-09-13","failed","2026-09-13","","02-content.spec.js","",""
"","354","Видео: категория «Документальное» не пустая @major","chaika","2026-09-13","failed","2026-09-13","","15-video-categories.spec.js","",""
"","361","Логотип Торпедо в header загружен @major","chaika","2026-09-13","failed","2026-09-13","","04-visual.spec.js","",""
"","361","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-09-13","failed","2026-09-13","","02-content.spec.js","",""
"","63","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-09-13","failed","2026-09-13","","14-khl-sync.spec.js","",""
"","350","Персонал — есть хотя бы 5 человек @major","chaika","2026-09-13","failed","2026-09-13","","02-content.spec.js","",""
"","64","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-09-13","failed","2026-09-13","","14-khl-sync.spec.js","",""
"","369","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-09-13","failed","2026-09-13","","19-match-details.spec.js","",""
"","66","Нет редиректа HTTPS → HTTP @critical","chaika","2026-09-13","failed","2026-09-13","","11-ssl-meta.spec.js","",""
