"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","Видео: категория «Интервью» не пустая @major","chaika","2026-06-17","failed","2026-06-17","","15-video-categories.spec.js","",""
"","74","API: расписание сезона доступно @major @khl-sync","chaika","2026-06-17","failed","2026-06-17","","14-khl-sync.spec.js","",""
"","358","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-06-17","failed","2026-06-17","","12-next-match.spec.js","",""
"","392","Главная / — нет JS-ошибок в консоли @major","chaika","2026-06-17","failed","2026-06-17","","09-console-errors.spec.js","",""
"","380","Страница матча из календаря открывается @major","chaika","2026-06-17","failed","2026-06-17","","08-match-page.spec.js","",""
"","369","Видео: категория «Творчество» не пустая @major","chaika","2026-06-17","failed","2026-06-17","","15-video-categories.spec.js","",""
"","354","Видео: последнее не старше 30 дней @major","chaika","2026-06-17","failed","2026-06-17","","15-video-categories.spec.js","",""
"","364","/tickets/ — текст использует Play @minor","chaika","2026-06-17","failed","2026-06-17","","06-fonts.spec.js","",""
"","355","Видео: категория «Чарты» не пустая @major","chaika","2026-06-17","failed","2026-06-17","","15-video-categories.spec.js","",""
"","380","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-06-17","failed","2026-06-17","","19-match-details.spec.js","",""
"","356","/news/ — текст использует Play @minor","chaika","2026-06-17","failed","2026-06-17","","06-fonts.spec.js","",""
"","497","Видео /video/ отвечает 200 @critical","chaika","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","363","Состав — <title> заполнен @major","chaika","2026-06-17","failed","2026-06-17","","11-ssl-meta.spec.js","",""
"","71","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-06-17","failed","2026-06-17","","14-khl-sync.spec.js","",""
"","390","/ — текст использует Play @minor","chaika","2026-06-17","failed","2026-06-17","","06-fonts.spec.js","",""
"","713","Правление /manage/ отвечает 200 @critical","chaika","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","367","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-06-17","failed","2026-06-17","","19-match-details.spec.js","",""
"","345","Модалка авторизации открывается @critical","chaika","2026-06-17","failed","2026-06-17","","03-functional.spec.js","",""
"","362","Изображения загружены на /news/ @minor","chaika","2026-06-17","failed","2026-06-17","","04-visual.spec.js","",""
"","611","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","612","Главная / отвечает 200 @critical","chaika","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","370","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-06-17","failed","2026-06-17","","06-fonts.spec.js","",""
"","352","Изображения загружены на /coaches/ @minor","chaika","2026-06-17","failed","2026-06-17","","04-visual.spec.js","",""
"","352","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","375","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
"","68","Сайт доступен по HTTPS @critical","chaika","2026-06-17","failed","2026-06-17","","11-ssl-meta.spec.js","",""
"","354","Контакты /contacts/ отвечает 200 @critical","chaika","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
