"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","Главная / — нет JS-ошибок в консоли @major","chaika","2026-07-14","failed","2026-07-14","","09-console-errors.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","chaika","2026-07-14","failed","2026-07-14","","14-khl-sync.spec.js","",""
"","218","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-07-14","failed","2026-07-14","","14-khl-sync.spec.js","",""
"","379","/tickets/ — текст использует Play @minor","chaika","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","402","Видео: категория «Творчество» не пустая @major","chaika","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","62","Сайт доступен по HTTPS @critical","chaika","2026-07-14","failed","2026-07-14","","11-ssl-meta.spec.js","",""
"","349","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","357","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","359","История /history/ отвечает 200 @critical","chaika","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","642","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-07-14","failed","2026-07-14","","09-console-errors.spec.js","",""
"","869","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-07-14","failed","2026-07-14","","09-console-errors.spec.js","",""
"","351","Ссылки в футере не возвращают 404 @minor","chaika","2026-07-14","failed","2026-07-14","","05-links.spec.js","",""
"","63","Нет редиректа HTTPS → HTTP @critical","chaika","2026-07-14","failed","2026-07-14","","11-ssl-meta.spec.js","",""
"","354","Изображения загружены на главной @minor","chaika","2026-07-14","failed","2026-07-14","","04-visual.spec.js","",""
"","367","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-07-14","failed","2026-07-14","","09-console-errors.spec.js","",""
"","378","Видео /video/ отвечает 200 @critical","chaika","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","356","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-07-14","failed","2026-07-14","","18-tickets.spec.js","",""
"","361","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-07-14","failed","2026-07-14","","03-functional.spec.js","",""
"","355","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-07-14","failed","2026-07-14","","16-photo-freshness.spec.js","",""
"","1053","Главная / отвечает 200 @critical","chaika","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","363","Состав — <title> заполнен @major","chaika","2026-07-14","failed","2026-07-14","","11-ssl-meta.spec.js","",""
"","358","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-07-14","failed","2026-07-14","","12-next-match.spec.js","",""
"","834","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-07-14","failed","2026-07-14","","09-console-errors.spec.js","",""
"","358","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-07-14","failed","2026-07-14","","17-broadcasts.spec.js","",""
"","358","Видео — есть хотя бы 10 видео @major","chaika","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","348","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-07-14","failed","2026-07-14","","19-match-details.spec.js","",""
"","907","Руководство /leaders/ отвечает 200 @critical","chaika","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","384","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","363","Модалка авторизации открывается @critical","chaika","2026-07-14","failed","2026-07-14","","03-functional.spec.js","",""
"","357","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-07-14","failed","2026-07-14","","17-broadcasts.spec.js","",""
"","359","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-07-14","failed","2026-07-14","","17-broadcasts.spec.js","",""
"","65","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-07-14","failed","2026-07-14","","14-khl-sync.spec.js","",""
"","66","API: расписание сезона доступно @major @khl-sync","chaika","2026-07-14","failed","2026-07-14","","14-khl-sync.spec.js","",""
"","1009","Состав /teamroster/ отвечает 200 @critical","chaika","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","348","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","351","/contacts/ — текст использует Play @minor","chaika","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","365","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","369","Руководство — есть хотя бы 2 человека @major","chaika","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","358","Турнирная таблица — содержит Торпедо @major","chaika","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","363","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-07-14","failed","2026-07-14","","17-broadcasts.spec.js","",""
"","355","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-07-14","failed","2026-07-14","","17-broadcasts.spec.js","",""
"","357","/news/ — текст использует Play @minor","chaika","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","352","Видео: категория «Игроки» не пустая @major","chaika","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","362","Видео: категория «Хайлайты» не пустая @major","chaika","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","370","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-07-14","failed","2026-07-14","","09-console-errors.spec.js","",""
"","359","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-07-14","failed","2026-07-14","","19-match-details.spec.js","",""
"","367","/teamroster/ — текст использует Play @minor","chaika","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","355","/season/calendar/ — текст использует Play @minor","chaika","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","370","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","209","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","359","Правление /manage/ отвечает 200 @critical","chaika","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","371","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","347","Видео: категория «Интервью» не пустая @major","chaika","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","369","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-07-14","failed","2026-07-14","","19-match-details.spec.js","",""
"","359","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","355","Новости — <title> заполнен @major","chaika","2026-07-14","failed","2026-07-14","","11-ssl-meta.spec.js","",""
"","358","Видео: последнее не старше 30 дней @major","chaika","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","356","Тренеры — есть хотя бы один @major","chaika","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","363","Новости — есть хотя бы одна @major","chaika","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","366","Логотип Торпедо в header загружен @major","chaika","2026-07-14","failed","2026-07-14","","04-visual.spec.js","",""
"","391","Видео: категория «Поехали» не пустая @major","chaika","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","362","Календарь — ячейки содержат текст команд @major","chaika","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","352","Изображения загружены на /teamroster/ @minor","chaika","2026-07-14","failed","2026-07-14","","04-visual.spec.js","",""
"","349","/video/ — заголовки используют Rodchenko @minor","chaika","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","356","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-07-14","failed","2026-07-14","","12-next-match.spec.js","",""
"","368","Favicon загружается @minor","chaika","2026-07-14","failed","2026-07-14","","11-ssl-meta.spec.js","",""
"","64","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-07-14","failed","2026-07-14","","14-khl-sync.spec.js","",""
"","366","/ — текст использует Play @minor","chaika","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","352","/ — заголовки используют Rodchenko @minor","chaika","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","372","Видео: категория «Документальное» не пустая @major","chaika","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","364","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","346","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
