"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","Турнирная таблица — содержит Торпедо @major","chaika","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","347","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-07-13","failed","2026-07-13","","16-photo-freshness.spec.js","",""
"","338","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-07-13","failed","2026-07-13","","17-broadcasts.spec.js","",""
"","352","Контакты /contacts/ отвечает 200 @critical","chaika","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","353","/tickets/ — текст использует Play @minor","chaika","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","344","Билеты /tickets/ отвечает 200 @critical","chaika","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","723","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","335","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-07-13","failed","2026-07-13","","09-console-errors.spec.js","",""
"","337","Видео: категория «Творчество» не пустая @major","chaika","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","361","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-07-13","failed","2026-07-13","","09-console-errors.spec.js","",""
"","977","Главная / отвечает 200 @critical","chaika","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","942","Новости — есть хотя бы одна @major","chaika","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","686","Состав — есть хотя бы 10 игроков @major","chaika","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","361","/news/ — текст использует Play @minor","chaika","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","352","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-07-13","failed","2026-07-13","","18-tickets.spec.js","",""
"","504","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","65","Сайт доступен по HTTPS @critical","chaika","2026-07-13","failed","2026-07-13","","11-ssl-meta.spec.js","",""
"","485","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","339","Видео: категория «Чарты» не пустая @major","chaika","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","354","Календарь — ячейки содержат текст команд @major","chaika","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","363","Видео: категория «Поехали» не пустая @major","chaika","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
