"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","547","Контакты /contacts/ отвечает 200 @critical","chaika","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","349","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-09-26","failed","2026-09-26","","12-next-match.spec.js","",""
"","854","Главная / отвечает 200 @critical","chaika","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","355","Страница матча из календаря открывается @major","chaika","2026-09-26","failed","2026-09-26","","08-match-page.spec.js","",""
"","627","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-09-26","failed","2026-09-26","","06-fonts.spec.js","",""
"","350","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-09-26","failed","2026-09-26","","02-content.spec.js","",""
"","341","История /history/ отвечает 200 @critical","chaika","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","347","Правление /manage/ отвечает 200 @critical","chaika","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","354","Новости — есть хотя бы одна @major","chaika","2026-09-26","failed","2026-09-26","","02-content.spec.js","",""
"","373","Изображения загружены на главной @minor","chaika","2026-09-26","failed","2026-09-26","","04-visual.spec.js","",""
"","363","Изображения загружены на /teamroster/ @minor","chaika","2026-09-26","failed","2026-09-26","","04-visual.spec.js","",""
"","354","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-09-26","failed","2026-09-26","","06-fonts.spec.js","",""
"","539","Школа /school/ отвечает 200 @critical","chaika","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","348","/online/broadcasts/2027-02/ — HTTP 200 @minor","chaika","2026-09-26","failed","2026-09-26","","17-broadcasts.spec.js","",""
"","346","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","355","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-09-26","failed","2026-09-26","","16-photo-freshness.spec.js","",""
"","367","Видео: категория «Интервью» не пустая @major","chaika","2026-09-26","failed","2026-09-26","","15-video-categories.spec.js","",""
"","353","Персонал — есть хотя бы 5 человек @major","chaika","2026-09-26","failed","2026-09-26","","02-content.spec.js","",""
"","67","Нет редиректа HTTPS → HTTP @critical","chaika","2026-09-26","failed","2026-09-26","","11-ssl-meta.spec.js","",""
"","204","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-09-26","failed","2026-09-26","","14-khl-sync.spec.js","",""
