"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-08-22","failed","2026-08-22","","19-match-details.spec.js","",""
"","372","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-08-22","failed","2026-08-22","","18-tickets.spec.js","",""
"","657","Персонал /staffs/ отвечает 200 @critical","chaika","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","388","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-08-22","failed","2026-08-22","","09-console-errors.spec.js","",""
"","374","Изображения загружены на /teamroster/ @minor","chaika","2026-08-22","failed","2026-08-22","","04-visual.spec.js","",""
"","3154","Билеты /tickets/ отвечает 200 @critical","chaika","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","381","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-08-22","failed","2026-08-22","","17-broadcasts.spec.js","",""
"","351","Видео: категория «LIVE» не пустая @major","chaika","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","205","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","373","Видео: категория «Хайлайты» не пустая @major","chaika","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","374","/teamroster/ — текст использует Play @minor","chaika","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","376","Видео: категория «Промо» не пустая @major","chaika","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","868","Главная / отвечает 200 @critical","chaika","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","376","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","355","Favicon загружается @minor","chaika","2026-08-22","failed","2026-08-22","","11-ssl-meta.spec.js","",""
