"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","Видео: категория «События» не пустая @major","chaika","2026-09-15","failed","2026-09-15","","15-video-categories.spec.js","",""
"","319","Видео: категория «Хайлайты» не пустая @major","chaika","2026-09-15","failed","2026-09-15","","15-video-categories.spec.js","",""
"","47","API: список игроков ≥25 @critical @khl-sync","chaika","2026-09-15","failed","2026-09-15","","14-khl-sync.spec.js","",""
"","289","Школа /school/ отвечает 200 @critical","chaika","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","854","Изображения загружены на /news/ @minor","chaika","2026-09-15","failed","2026-09-15","","04-visual.spec.js","",""
"","299","Видео: категория «Чарты» не пустая @major","chaika","2026-09-15","failed","2026-09-15","","15-video-categories.spec.js","",""
"","587","/news/ — заголовки используют Rodchenko @minor","chaika","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","313","Статистика — таблица бомбардиров не пустая @major","chaika","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","271","/video/ — текст использует Play @minor","chaika","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","53","Нет редиректа HTTPS → HTTP @critical","chaika","2026-09-15","failed","2026-09-15","","11-ssl-meta.spec.js","",""
"","403","Тренеры — есть хотя бы один @major","chaika","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","340","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","283","Ссылки в футере не возвращают 404 @minor","chaika","2026-09-15","failed","2026-09-15","","05-links.spec.js","",""
"","279","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-09-15","failed","2026-09-15","","09-console-errors.spec.js","",""
"","389","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-09-15","failed","2026-09-15","","09-console-errors.spec.js","",""
"","251","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","64","Сайт доступен по HTTPS @critical","chaika","2026-09-15","failed","2026-09-15","","11-ssl-meta.spec.js","",""
