"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2260","Руководство /leaders/ отвечает 200 @critical","chaika","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","355","Видео: категория «Чарты» не пустая @major","chaika","2026-08-13","failed","2026-08-13","","15-video-categories.spec.js","",""
"","65","API: матчи сезона не пустые @major @khl-sync","chaika","2026-08-13","failed","2026-08-13","","14-khl-sync.spec.js","",""
"","546","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","333","/season/calendar/ — текст использует Play @minor","chaika","2026-08-13","failed","2026-08-13","","06-fonts.spec.js","",""
"","337","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-08-13","failed","2026-08-13","","02-content.spec.js","",""
"","347","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-08-13","failed","2026-08-13","","16-photo-freshness.spec.js","",""
"","308","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-08-13","failed","2026-08-13","","19-match-details.spec.js","",""
"","352","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-08-13","failed","2026-08-13","","02-content.spec.js","",""
"","58","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-08-13","failed","2026-08-13","","14-khl-sync.spec.js","",""
"","339","Видео: категория «Игроки» не пустая @major","chaika","2026-08-13","failed","2026-08-13","","15-video-categories.spec.js","",""
"","329","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-08-13","failed","2026-08-13","","17-broadcasts.spec.js","",""
"","345","Новости — <title> заполнен @major","chaika","2026-08-13","failed","2026-08-13","","11-ssl-meta.spec.js","",""
"","367","/video/ — текст использует Play @minor","chaika","2026-08-13","failed","2026-08-13","","06-fonts.spec.js","",""
"","65","API: список игроков ≥25 @critical @khl-sync","chaika","2026-08-13","failed","2026-08-13","","14-khl-sync.spec.js","",""
"","345","Календарь — ячейки содержат текст команд @major","chaika","2026-08-13","failed","2026-08-13","","02-content.spec.js","",""
"","344","Легенды /legends/ отвечает 200 @critical","chaika","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","710","История /history/ отвечает 200 @critical","chaika","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","335","Состав — <title> заполнен @major","chaika","2026-08-13","failed","2026-08-13","","11-ssl-meta.spec.js","",""
"","344","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-08-13","failed","2026-08-13","","12-next-match.spec.js","",""
"","391","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","355","/ — заголовки используют Rodchenko @minor","chaika","2026-08-13","failed","2026-08-13","","06-fonts.spec.js","",""
"","379","/teamroster/ — текст использует Play @minor","chaika","2026-08-13","failed","2026-08-13","","06-fonts.spec.js","",""
"","346","Видео: категория «Поехали» не пустая @major","chaika","2026-08-13","failed","2026-08-13","","15-video-categories.spec.js","",""
"","334","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-08-13","failed","2026-08-13","","18-tickets.spec.js","",""
"","337","/ — текст использует Play @minor","chaika","2026-08-13","failed","2026-08-13","","06-fonts.spec.js","",""
"","343","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-08-13","failed","2026-08-13","","17-broadcasts.spec.js","",""
"","350","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-08-13","failed","2026-08-13","","09-console-errors.spec.js","",""
"","337","Школа /school/ отвечает 200 @critical","chaika","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","340","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-08-13","failed","2026-08-13","","06-fonts.spec.js","",""
"","341","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-08-13","failed","2026-08-13","","19-match-details.spec.js","",""
"","344","/news/ — текст использует Play @minor","chaika","2026-08-13","failed","2026-08-13","","06-fonts.spec.js","",""
"","340","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","334","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-08-13","failed","2026-08-13","","06-fonts.spec.js","",""
"","350","Новости — есть хотя бы одна @major","chaika","2026-08-13","failed","2026-08-13","","02-content.spec.js","",""
"","352","Видео: категория «Творчество» не пустая @major","chaika","2026-08-13","failed","2026-08-13","","15-video-categories.spec.js","",""
"","331","Персонал — есть хотя бы 5 человек @major","chaika","2026-08-13","failed","2026-08-13","","02-content.spec.js","",""
"","60","Сайт доступен по HTTPS @critical","chaika","2026-08-13","failed","2026-08-13","","11-ssl-meta.spec.js","",""
"","329","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-08-13","failed","2026-08-13","","17-broadcasts.spec.js","",""
"","739","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","334","Видео: категория «Интервью» не пустая @major","chaika","2026-08-13","failed","2026-08-13","","15-video-categories.spec.js","",""
"","371","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-08-13","failed","2026-08-13","","02-content.spec.js","",""
"","334","Контакты /contacts/ отвечает 200 @critical","chaika","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","346","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-08-13","failed","2026-08-13","","09-console-errors.spec.js","",""
"","318","/news/ — заголовки используют Rodchenko @minor","chaika","2026-08-13","failed","2026-08-13","","06-fonts.spec.js","",""
"","332","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-08-13","failed","2026-08-13","","09-console-errors.spec.js","",""
"","341","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-08-13","failed","2026-08-13","","09-console-errors.spec.js","",""
"","308","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-08-13","failed","2026-08-13","","12-next-match.spec.js","",""
"","342","Видео — есть хотя бы 10 видео @major","chaika","2026-08-13","failed","2026-08-13","","02-content.spec.js","",""
"","334","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","740","Новости /news/ отвечает 200 @critical","chaika","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","338","Изображения загружены на /teamroster/ @minor","chaika","2026-08-13","failed","2026-08-13","","04-visual.spec.js","",""
"","336","Главная — <title> заполнен @major","chaika","2026-08-13","failed","2026-08-13","","11-ssl-meta.spec.js","",""
"","357","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-08-13","failed","2026-08-13","","17-broadcasts.spec.js","",""
"","340","Изображения загружены на /coaches/ @minor","chaika","2026-08-13","failed","2026-08-13","","04-visual.spec.js","",""
"","345","Ссылки в футере не возвращают 404 @minor","chaika","2026-08-13","failed","2026-08-13","","05-links.spec.js","",""
"","59","API: статистика игроков доступна @major @khl-sync","chaika","2026-08-13","failed","2026-08-13","","14-khl-sync.spec.js","",""
"","339","Персонал /staffs/ отвечает 200 @critical","chaika","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","328","/tickets/ — текст использует Play @minor","chaika","2026-08-13","failed","2026-08-13","","06-fonts.spec.js","",""
"","378","Руководство — есть хотя бы 2 человека @major","chaika","2026-08-13","failed","2026-08-13","","02-content.spec.js","",""
"","328","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-08-13","failed","2026-08-13","","02-content.spec.js","",""
"","346","Видео /video/ отвечает 200 @critical","chaika","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","345","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-08-13","failed","2026-08-13","","12-next-match.spec.js","",""
"","342","Видео: категория «Документальное» не пустая @major","chaika","2026-08-13","failed","2026-08-13","","15-video-categories.spec.js","",""
"","321","Favicon загружается @minor","chaika","2026-08-13","failed","2026-08-13","","11-ssl-meta.spec.js","",""
"","346","Изображения загружены на главной @minor","chaika","2026-08-13","failed","2026-08-13","","04-visual.spec.js","",""
"","348","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","350","Видео: категория «Промо» не пустая @major","chaika","2026-08-13","failed","2026-08-13","","15-video-categories.spec.js","",""
"","332","Видео: категория «Хайлайты» не пустая @major","chaika","2026-08-13","failed","2026-08-13","","15-video-categories.spec.js","",""
"","354","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-08-13","failed","2026-08-13","","06-fonts.spec.js","",""
"","336","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-08-13","failed","2026-08-13","","17-broadcasts.spec.js","",""
"","332","Изображения загружены на /news/ @minor","chaika","2026-08-13","failed","2026-08-13","","04-visual.spec.js","",""
"","329","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","334","Логотип Торпедо в header загружен @major","chaika","2026-08-13","failed","2026-08-13","","04-visual.spec.js","",""
"","330","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-08-13","failed","2026-08-13","","19-match-details.spec.js","",""
