"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5796","Видео: категория «Игроки» не пустая @major","chaika","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","363","/tickets/ — текст использует Play @minor","chaika","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","379","/video/ — текст использует Play @minor","chaika","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","366","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-09-22","failed","2026-09-22","","03-functional.spec.js","",""
"","384","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-09-22","failed","2026-09-22","","16-photo-freshness.spec.js","",""
"","382","Тренеры — есть хотя бы один @major","chaika","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","385","Главная / — нет JS-ошибок в консоли @major","chaika","2026-09-22","failed","2026-09-22","","09-console-errors.spec.js","",""
"","392","Календарь — ячейки содержат текст команд @major","chaika","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","376","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-09-22","failed","2026-09-22","","09-console-errors.spec.js","",""
"","382","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-09-22","failed","2026-09-22","","19-match-details.spec.js","",""
"","487","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","348","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-09-22","failed","2026-09-22","","09-console-errors.spec.js","",""
"","515","Руководство — есть хотя бы 2 человека @major","chaika","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","367","Видео /video/ отвечает 200 @critical","chaika","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","216","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","376","/video/ — заголовки используют Rodchenko @minor","chaika","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","516","Правление /manage/ отвечает 200 @critical","chaika","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","372","/teamroster/ — текст использует Play @minor","chaika","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","370","Школа /school/ отвечает 200 @critical","chaika","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","363","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","400","Ссылки в футере не возвращают 404 @minor","chaika","2026-09-22","failed","2026-09-22","","05-links.spec.js","",""
"","368","/online/broadcasts/2027-01/ — HTTP 200 @minor","chaika","2026-09-22","failed","2026-09-22","","17-broadcasts.spec.js","",""
"","369","Видео: категория «События» не пустая @major","chaika","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","362","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-09-22","failed","2026-09-22","","12-next-match.spec.js","",""
"","514","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","360","/season/calendar/ — текст использует Play @minor","chaika","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","65","Нет редиректа HTTPS → HTTP @critical","chaika","2026-09-22","failed","2026-09-22","","11-ssl-meta.spec.js","",""
"","400","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","393","Видео: категория «Поехали» не пустая @major","chaika","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","405","/news/ — текст использует Play @minor","chaika","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","366","Видео: категория «Чарты» не пустая @major","chaika","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","353","Видео: категория «Интервью» не пустая @major","chaika","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","66","Сайт доступен по HTTPS @critical","chaika","2026-09-22","failed","2026-09-22","","11-ssl-meta.spec.js","",""
"","353","Новости — <title> заполнен @major","chaika","2026-09-22","failed","2026-09-22","","11-ssl-meta.spec.js","",""
"","654","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","68","API: матчи сезона не пустые @major @khl-sync","chaika","2026-09-22","failed","2026-09-22","","14-khl-sync.spec.js","",""
"","370","Видео: категория «LIVE» не пустая @major","chaika","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
