"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","Видео: категория «Интервью» не пустая @major","chaika","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","350","Руководство — есть хотя бы 2 человека @major","chaika","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","738","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-07-17","failed","2026-07-17","","09-console-errors.spec.js","",""
"","473","Персонал — есть хотя бы 5 человек @major","chaika","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","358","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","359","/contacts/ — текст использует Play @minor","chaika","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","344","Тренеры — есть хотя бы один @major","chaika","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","352","История /history/ отвечает 200 @critical","chaika","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","342","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-07-17","failed","2026-07-17","","16-photo-freshness.spec.js","",""
"","360","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","368","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","62","Сайт доступен по HTTPS @critical","chaika","2026-07-17","failed","2026-07-17","","11-ssl-meta.spec.js","",""
"","350","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-07-17","failed","2026-07-17","","18-tickets.spec.js","",""
"","363","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-07-17","failed","2026-07-17","","19-match-details.spec.js","",""
"","194","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-07-17","failed","2026-07-17","","14-khl-sync.spec.js","",""
"","343","Видео: последнее не старше 30 дней @major","chaika","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","347","Видео: категория «Чарты» не пустая @major","chaika","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","359","Изображения загружены на /coaches/ @minor","chaika","2026-07-17","failed","2026-07-17","","04-visual.spec.js","",""
"","354","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","487","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","856","Состав /teamroster/ отвечает 200 @critical","chaika","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","375","Состав — <title> заполнен @major","chaika","2026-07-17","failed","2026-07-17","","11-ssl-meta.spec.js","",""
"","341","Видео: категория «Промо» не пустая @major","chaika","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","348","Изображения загружены на /news/ @minor","chaika","2026-07-17","failed","2026-07-17","","04-visual.spec.js","",""
"","342","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","65","Нет редиректа HTTPS → HTTP @critical","chaika","2026-07-17","failed","2026-07-17","","11-ssl-meta.spec.js","",""
"","348","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-07-17","failed","2026-07-17","","17-broadcasts.spec.js","",""
"","359","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","333","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-07-17","failed","2026-07-17","","12-next-match.spec.js","",""
"","359","Видео: категория «Творчество» не пустая @major","chaika","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","358","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","346","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-07-17","failed","2026-07-17","","09-console-errors.spec.js","",""
"","345","Видео — есть хотя бы 10 видео @major","chaika","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","346","Ссылки в футере не возвращают 404 @minor","chaika","2026-07-17","failed","2026-07-17","","05-links.spec.js","",""
"","480","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","343","Логотип Торпедо в header загружен @major","chaika","2026-07-17","failed","2026-07-17","","04-visual.spec.js","",""
"","707","Контакты /contacts/ отвечает 200 @critical","chaika","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","355","Руководство /leaders/ отвечает 200 @critical","chaika","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","344","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-07-17","failed","2026-07-17","","17-broadcasts.spec.js","",""
"","471","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","373","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-07-17","failed","2026-07-17","","09-console-errors.spec.js","",""
"","476","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-07-17","failed","2026-07-17","","12-next-match.spec.js","",""
"","197","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","346","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","354","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-07-17","failed","2026-07-17","","19-match-details.spec.js","",""
"","348","Школа /school/ отвечает 200 @critical","chaika","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","344","Календарь — ячейки содержат текст команд @major","chaika","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","342","Видео: категория «Документальное» не пустая @major","chaika","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","482","/video/ — текст использует Play @minor","chaika","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","349","Видео: категория «Игроки» не пустая @major","chaika","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","354","Новости — есть хотя бы одна @major","chaika","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","61","API: матчи сезона не пустые @major @khl-sync","chaika","2026-07-17","failed","2026-07-17","","14-khl-sync.spec.js","",""
"","347","Видео: категория «События» не пустая @major","chaika","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","361","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-07-17","failed","2026-07-17","","09-console-errors.spec.js","",""
"","484","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","999","/season/calendar/ — текст использует Play @minor","chaika","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","342","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-07-17","failed","2026-07-17","","09-console-errors.spec.js","",""
"","358","Модалка авторизации открывается @critical","chaika","2026-07-17","failed","2026-07-17","","03-functional.spec.js","",""
"","399","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-07-17","failed","2026-07-17","","09-console-errors.spec.js","",""
"","361","Легенды /legends/ отвечает 200 @critical","chaika","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","70","API: список игроков ≥25 @critical @khl-sync","chaika","2026-07-17","failed","2026-07-17","","14-khl-sync.spec.js","",""
"","700","Новости — <title> заполнен @major","chaika","2026-07-17","failed","2026-07-17","","11-ssl-meta.spec.js","",""
"","969","/teamroster/ — текст использует Play @minor","chaika","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
