"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","Персонал — есть хотя бы 5 человек @major","chaika","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","370","/ — заголовки используют Rodchenko @minor","chaika","2026-08-11","failed","2026-08-11","","06-fonts.spec.js","",""
"","370","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","413","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","381","История /history/ отвечает 200 @critical","chaika","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","368","/video/ — заголовки используют Rodchenko @minor","chaika","2026-08-11","failed","2026-08-11","","06-fonts.spec.js","",""
"","524","Руководство /leaders/ отвечает 200 @critical","chaika","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","389","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-08-11","failed","2026-08-11","","09-console-errors.spec.js","",""
"","388","Логотип Торпедо в header загружен @major","chaika","2026-08-11","failed","2026-08-11","","04-visual.spec.js","",""
"","515","Персонал /staffs/ отвечает 200 @critical","chaika","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","354","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-08-11","failed","2026-08-11","","17-broadcasts.spec.js","",""
"","408","Видео: категория «Документальное» не пустая @major","chaika","2026-08-11","failed","2026-08-11","","15-video-categories.spec.js","",""
"","398","Изображения загружены на /coaches/ @minor","chaika","2026-08-11","failed","2026-08-11","","04-visual.spec.js","",""
"","370","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-08-11","failed","2026-08-11","","06-fonts.spec.js","",""
"","378","Видео: последнее не старше 30 дней @major","chaika","2026-08-11","failed","2026-08-11","","15-video-categories.spec.js","",""
"","375","Билеты /tickets/ отвечает 200 @critical","chaika","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","368","Видео: категория «Промо» не пустая @major","chaika","2026-08-11","failed","2026-08-11","","15-video-categories.spec.js","",""
"","390","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","378","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","352","/video/ — текст использует Play @minor","chaika","2026-08-11","failed","2026-08-11","","06-fonts.spec.js","",""
