"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","377","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-07-18","failed","2026-07-18","","09-console-errors.spec.js","",""
"","703","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-07-18","failed","2026-07-18","","02-content.spec.js","",""
"","578","Руководство /leaders/ отвечает 200 @critical","chaika","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","625","Видео /video/ отвечает 200 @critical","chaika","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","612","Новости /news/ отвечает 200 @critical","chaika","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","384","Статистика — таблица бомбардиров не пустая @major","chaika","2026-07-18","failed","2026-07-18","","02-content.spec.js","",""
"","61","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-07-18","failed","2026-07-18","","14-khl-sync.spec.js","",""
"","838","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","371","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-07-18","failed","2026-07-18","","17-broadcasts.spec.js","",""
"","407","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","368","/ — текст использует Play @minor","chaika","2026-07-18","failed","2026-07-18","","06-fonts.spec.js","",""
"","363","Турнирная таблица — содержит Торпедо @major","chaika","2026-07-18","failed","2026-07-18","","02-content.spec.js","",""
"","378","Персонал — есть хотя бы 5 человек @major","chaika","2026-07-18","failed","2026-07-18","","02-content.spec.js","",""
"","63","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-07-18","failed","2026-07-18","","14-khl-sync.spec.js","",""
"","384","/video/ — текст использует Play @minor","chaika","2026-07-18","failed","2026-07-18","","06-fonts.spec.js","",""
"","388","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-07-18","failed","2026-07-18","","18-tickets.spec.js","",""
"","360","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-07-18","failed","2026-07-18","","17-broadcasts.spec.js","",""
"","367","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-07-18","failed","2026-07-18","","02-content.spec.js","",""
"","718","Видео: категория «Документальное» не пустая @major","chaika","2026-07-18","failed","2026-07-18","","15-video-categories.spec.js","",""
"","369","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-07-18","failed","2026-07-18","","16-photo-freshness.spec.js","",""
"","525","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","66","API: статистика игроков доступна @major @khl-sync","chaika","2026-07-18","failed","2026-07-18","","14-khl-sync.spec.js","",""
"","515","Правление /manage/ отвечает 200 @critical","chaika","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","363","Состав — <title> заполнен @major","chaika","2026-07-18","failed","2026-07-18","","11-ssl-meta.spec.js","",""
"","381","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","360","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-07-18","failed","2026-07-18","","19-match-details.spec.js","",""
"","69","API: матчи сезона не пустые @major @khl-sync","chaika","2026-07-18","failed","2026-07-18","","14-khl-sync.spec.js","",""
"","385","Изображения загружены на /coaches/ @minor","chaika","2026-07-18","failed","2026-07-18","","04-visual.spec.js","",""
"","84","Нет редиректа HTTPS → HTTP @critical","chaika","2026-07-18","failed","2026-07-18","","11-ssl-meta.spec.js","",""
"","385","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-07-18","failed","2026-07-18","","02-content.spec.js","",""
"","373","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-18","failed","2026-07-18","","06-fonts.spec.js","",""
"","362","Главная / — нет JS-ошибок в консоли @major","chaika","2026-07-18","failed","2026-07-18","","09-console-errors.spec.js","",""
"","730","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","382","/contacts/ — текст использует Play @minor","chaika","2026-07-18","failed","2026-07-18","","06-fonts.spec.js","",""
"","358","Изображения загружены на /news/ @minor","chaika","2026-07-18","failed","2026-07-18","","04-visual.spec.js","",""
"","373","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-07-18","failed","2026-07-18","","17-broadcasts.spec.js","",""
"","521","Видео: последнее не старше 30 дней @major","chaika","2026-07-18","failed","2026-07-18","","15-video-categories.spec.js","",""
"","357","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-07-18","failed","2026-07-18","","17-broadcasts.spec.js","",""
"","362","Логотип Торпедо в header загружен @major","chaika","2026-07-18","failed","2026-07-18","","04-visual.spec.js","",""
"","378","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-07-18","failed","2026-07-18","","06-fonts.spec.js","",""
"","365","Изображения загружены на главной @minor","chaika","2026-07-18","failed","2026-07-18","","04-visual.spec.js","",""
"","389","/video/ — заголовки используют Rodchenko @minor","chaika","2026-07-18","failed","2026-07-18","","06-fonts.spec.js","",""
"","380","Видео: категория «События» не пустая @major","chaika","2026-07-18","failed","2026-07-18","","15-video-categories.spec.js","",""
"","364","Календарь — ячейки содержат текст команд @major","chaika","2026-07-18","failed","2026-07-18","","02-content.spec.js","",""
"","376","Видео: категория «LIVE» не пустая @major","chaika","2026-07-18","failed","2026-07-18","","15-video-categories.spec.js","",""
"","500","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-07-18","failed","2026-07-18","","16-photo-freshness.spec.js","",""
"","394","Изображения загружены на /teamroster/ @minor","chaika","2026-07-18","failed","2026-07-18","","04-visual.spec.js","",""
"","63","Сайт доступен по HTTPS @critical","chaika","2026-07-18","failed","2026-07-18","","11-ssl-meta.spec.js","",""
"","384","Главная — <title> заполнен @major","chaika","2026-07-18","failed","2026-07-18","","11-ssl-meta.spec.js","",""
"","367","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-07-18","failed","2026-07-18","","02-content.spec.js","",""
"","359","/teamroster/ — текст использует Play @minor","chaika","2026-07-18","failed","2026-07-18","","06-fonts.spec.js","",""
"","633","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-07-18","failed","2026-07-18","","15-video-categories.spec.js","",""
"","363","Контакты /contacts/ отвечает 200 @critical","chaika","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","387","Персонал /staffs/ отвечает 200 @critical","chaika","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","371","История /history/ отвечает 200 @critical","chaika","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","501","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-07-18","failed","2026-07-18","","17-broadcasts.spec.js","",""
"","357","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-07-18","failed","2026-07-18","","06-fonts.spec.js","",""
"","369","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-07-18","failed","2026-07-18","","17-broadcasts.spec.js","",""
"","363","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","381","Легенды /legends/ отвечает 200 @critical","chaika","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","1084","Видео: категория «Чарты» не пустая @major","chaika","2026-07-18","failed","2026-07-18","","15-video-categories.spec.js","",""
"","414","Билеты /tickets/ отвечает 200 @critical","chaika","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","94","API: список игроков ≥25 @critical @khl-sync","chaika","2026-07-18","failed","2026-07-18","","14-khl-sync.spec.js","",""
"","386","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-07-18","failed","2026-07-18","","19-match-details.spec.js","",""
"","62","API: расписание сезона доступно @major @khl-sync","chaika","2026-07-18","failed","2026-07-18","","14-khl-sync.spec.js","",""
