"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-06-29","failed","2026-06-29","","19-match-details.spec.js","",""
"","369","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","367","Видео: категория «Игроки» не пустая @major","chaika","2026-06-29","failed","2026-06-29","","15-video-categories.spec.js","",""
"","627","Состав /teamroster/ отвечает 200 @critical","chaika","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","349","Видео: категория «LIVE» не пустая @major","chaika","2026-06-29","failed","2026-06-29","","15-video-categories.spec.js","",""
"","349","Изображения загружены на /coaches/ @minor","chaika","2026-06-29","failed","2026-06-29","","04-visual.spec.js","",""
"","337","Изображения загружены на /teamroster/ @minor","chaika","2026-06-29","failed","2026-06-29","","04-visual.spec.js","",""
"","369","Школа /school/ отвечает 200 @critical","chaika","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","620","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","682","Персонал /staffs/ отвечает 200 @critical","chaika","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","922","Главная / отвечает 200 @critical","chaika","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","58","API: список игроков ≥25 @critical @khl-sync","chaika","2026-06-29","failed","2026-06-29","","14-khl-sync.spec.js","",""
"","350","/news/ — заголовки используют Rodchenko @minor","chaika","2026-06-29","failed","2026-06-29","","06-fonts.spec.js","",""
"","355","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-06-29","failed","2026-06-29","","09-console-errors.spec.js","",""
"","340","Видео — есть хотя бы 10 видео @major","chaika","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
"","639","Новости /news/ отвечает 200 @critical","chaika","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","63","Сайт доступен по HTTPS @critical","chaika","2026-06-29","failed","2026-06-29","","11-ssl-meta.spec.js","",""
"","343","Модалка авторизации открывается @critical","chaika","2026-06-29","failed","2026-06-29","","03-functional.spec.js","",""
"","352","/news/ — текст использует Play @minor","chaika","2026-06-29","failed","2026-06-29","","06-fonts.spec.js","",""
"","338","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-06-29","failed","2026-06-29","","09-console-errors.spec.js","",""
"","329","Главная — <title> заполнен @major","chaika","2026-06-29","failed","2026-06-29","","11-ssl-meta.spec.js","",""
"","350","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-06-29","failed","2026-06-29","","12-next-match.spec.js","",""
"","356","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-06-29","failed","2026-06-29","","18-tickets.spec.js","",""
"","596","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","341","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-06-29","failed","2026-06-29","","12-next-match.spec.js","",""
