"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","820","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","379","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-08-01","failed","2026-08-01","","19-match-details.spec.js","",""
"","394","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-08-01","failed","2026-08-01","","12-next-match.spec.js","",""
"","68","Нет редиректа HTTPS → HTTP @critical","chaika","2026-08-01","failed","2026-08-01","","11-ssl-meta.spec.js","",""
"","374","/news/ — текст использует Play @minor","chaika","2026-08-01","failed","2026-08-01","","06-fonts.spec.js","",""
"","395","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-08-01","failed","2026-08-01","","09-console-errors.spec.js","",""
"","399","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-08-01","failed","2026-08-01","","09-console-errors.spec.js","",""
"","379","Новости — <title> заполнен @major","chaika","2026-08-01","failed","2026-08-01","","11-ssl-meta.spec.js","",""
"","388","/video/ — текст использует Play @minor","chaika","2026-08-01","failed","2026-08-01","","06-fonts.spec.js","",""
"","362","Видео: категория «Хайлайты» не пустая @major","chaika","2026-08-01","failed","2026-08-01","","15-video-categories.spec.js","",""
"","527","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","411","/tickets/ — текст использует Play @minor","chaika","2026-08-01","failed","2026-08-01","","06-fonts.spec.js","",""
"","378","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","1052","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","361","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","360","/ — заголовки используют Rodchenko @minor","chaika","2026-08-01","failed","2026-08-01","","06-fonts.spec.js","",""
"","68","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-08-01","failed","2026-08-01","","14-khl-sync.spec.js","",""
"","400","Видео: категория «Интервью» не пустая @major","chaika","2026-08-01","failed","2026-08-01","","15-video-categories.spec.js","",""
