"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-09-09","failed","2026-09-09","","09-console-errors.spec.js","",""
"","493","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","315","/online/broadcasts/2027-02/ — HTTP 200 @minor","chaika","2026-09-09","failed","2026-09-09","","17-broadcasts.spec.js","",""
"","338","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","3483","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","335","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","320","/online/broadcasts/2027-03/ — HTTP 200 @minor","chaika","2026-09-09","failed","2026-09-09","","17-broadcasts.spec.js","",""
"","320","Главная — <title> заполнен @major","chaika","2026-09-09","failed","2026-09-09","","11-ssl-meta.spec.js","",""
"","849","/tickets/ — текст использует Play @minor","chaika","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","312","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","326","Видео: последнее не старше 30 дней @major","chaika","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","351","Главная / — нет JS-ошибок в консоли @major","chaika","2026-09-09","failed","2026-09-09","","09-console-errors.spec.js","",""
"","340","Изображения загружены на главной @minor","chaika","2026-09-09","failed","2026-09-09","","04-visual.spec.js","",""
"","57","API: расписание сезона доступно @major @khl-sync","chaika","2026-09-09","failed","2026-09-09","","14-khl-sync.spec.js","",""
"","60","API: матчи сезона не пустые @major @khl-sync","chaika","2026-09-09","failed","2026-09-09","","14-khl-sync.spec.js","",""
"","321","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-09-09","failed","2026-09-09","","12-next-match.spec.js","",""
"","530","Состав /teamroster/ отвечает 200 @critical","chaika","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","336","Календарь — ячейки содержат текст команд @major","chaika","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","343","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","334","/online/broadcasts/2026-09/ — HTTP 200 @minor","chaika","2026-09-09","failed","2026-09-09","","17-broadcasts.spec.js","",""
"","339","Видео — есть хотя бы 10 видео @major","chaika","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
