"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","793","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","366","/contacts/ — текст использует Play @minor","chaika","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","378","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-09-18","failed","2026-09-18","","12-next-match.spec.js","",""
"","359","/video/ — заголовки используют Rodchenko @minor","chaika","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","384","/ — текст использует Play @minor","chaika","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","372","Главная — <title> заполнен @major","chaika","2026-09-18","failed","2026-09-18","","11-ssl-meta.spec.js","",""
"","362","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","367","Новости — <title> заполнен @major","chaika","2026-09-18","failed","2026-09-18","","11-ssl-meta.spec.js","",""
"","744","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","1005","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-09-18","failed","2026-09-18","","16-photo-freshness.spec.js","",""
"","372","/tickets/ — текст использует Play @minor","chaika","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","70","Нет редиректа HTTPS → HTTP @critical","chaika","2026-09-18","failed","2026-09-18","","11-ssl-meta.spec.js","",""
"","376","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","412","Видео: категория «Интервью» не пустая @major","chaika","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","368","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","366","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-09-18","failed","2026-09-18","","19-match-details.spec.js","",""
"","417","Ссылки в футере не возвращают 404 @minor","chaika","2026-09-18","failed","2026-09-18","","05-links.spec.js","",""
"","389","Новости — есть хотя бы одна @major","chaika","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","990","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-09-18","failed","2026-09-18","","16-photo-freshness.spec.js","",""
"","361","Изображения загружены на /coaches/ @minor","chaika","2026-09-18","failed","2026-09-18","","04-visual.spec.js","",""
"","359","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-09-18","failed","2026-09-18","","09-console-errors.spec.js","",""
