"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","Календарь — ячейки содержат текст команд @major","chaika","2026-07-10","failed","2026-07-10","","02-content.spec.js","",""
"","352","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-07-10","failed","2026-07-10","","17-broadcasts.spec.js","",""
"","337","История /history/ отвечает 200 @critical","chaika","2026-07-10","failed","2026-07-10","","01-availability.spec.js","",""
"","376","Главная / — нет JS-ошибок в консоли @major","chaika","2026-07-10","failed","2026-07-10","","09-console-errors.spec.js","",""
"","351","Видео: последнее не старше 30 дней @major","chaika","2026-07-10","failed","2026-07-10","","15-video-categories.spec.js","",""
"","348","Страница матча из календаря открывается @major","chaika","2026-07-10","failed","2026-07-10","","08-match-page.spec.js","",""
"","360","Видео: категория «Интервью» не пустая @major","chaika","2026-07-10","failed","2026-07-10","","15-video-categories.spec.js","",""
"","356","/teamroster/ — текст использует Play @minor","chaika","2026-07-10","failed","2026-07-10","","06-fonts.spec.js","",""
"","481","Персонал /staffs/ отвечает 200 @critical","chaika","2026-07-10","failed","2026-07-10","","01-availability.spec.js","",""
"","353","Персонал — есть хотя бы 5 человек @major","chaika","2026-07-10","failed","2026-07-10","","02-content.spec.js","",""
"","342","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-07-10","failed","2026-07-10","","02-content.spec.js","",""
"","343","Видео: категория «Промо» не пустая @major","chaika","2026-07-10","failed","2026-07-10","","15-video-categories.spec.js","",""
"","351","Изображения загружены на /news/ @minor","chaika","2026-07-10","failed","2026-07-10","","04-visual.spec.js","",""
"","354","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-07-10","failed","2026-07-10","","12-next-match.spec.js","",""
"","345","Видео — есть хотя бы 10 видео @major","chaika","2026-07-10","failed","2026-07-10","","02-content.spec.js","",""
"","60","API: статистика игроков доступна @major @khl-sync","chaika","2026-07-10","failed","2026-07-10","","14-khl-sync.spec.js","",""
"","365","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-10","failed","2026-07-10","","01-availability.spec.js","",""
"","359","/tickets/ — текст использует Play @minor","chaika","2026-07-10","failed","2026-07-10","","06-fonts.spec.js","",""
"","510","Руководство /leaders/ отвечает 200 @critical","chaika","2026-07-10","failed","2026-07-10","","01-availability.spec.js","",""
"","359","Статистика — таблица бомбардиров не пустая @major","chaika","2026-07-10","failed","2026-07-10","","02-content.spec.js","",""
"","342","Состав — <title> заполнен @major","chaika","2026-07-10","failed","2026-07-10","","11-ssl-meta.spec.js","",""
"","476","Состав /teamroster/ отвечает 200 @critical","chaika","2026-07-10","failed","2026-07-10","","01-availability.spec.js","",""
"","338","Видео /video/ отвечает 200 @critical","chaika","2026-07-10","failed","2026-07-10","","01-availability.spec.js","",""
"","358","/ — заголовки используют Rodchenko @minor","chaika","2026-07-10","failed","2026-07-10","","06-fonts.spec.js","",""
"","347","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-07-10","failed","2026-07-10","","02-content.spec.js","",""
"","346","Видео: категория «События» не пустая @major","chaika","2026-07-10","failed","2026-07-10","","15-video-categories.spec.js","",""
"","355","Изображения загружены на /coaches/ @minor","chaika","2026-07-10","failed","2026-07-10","","04-visual.spec.js","",""
"","354","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-07-10","failed","2026-07-10","","06-fonts.spec.js","",""
"","360","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-10","failed","2026-07-10","","01-availability.spec.js","",""
