"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","API: расписание сезона доступно @major @khl-sync","chaika","2026-09-17","failed","2026-09-17","","14-khl-sync.spec.js","",""
"","619","/video/ — текст использует Play @minor","chaika","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
"","351","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","350","Главная / — нет JS-ошибок в консоли @major","chaika","2026-09-17","failed","2026-09-17","","09-console-errors.spec.js","",""
"","356","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-09-17","failed","2026-09-17","","12-next-match.spec.js","",""
"","348","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-09-17","failed","2026-09-17","","09-console-errors.spec.js","",""
"","350","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-09-17","failed","2026-09-17","","18-tickets.spec.js","",""
"","882","Последняя новость не старше 7 дней @major","chaika","2026-09-17","failed","2026-09-17","","07-freshness.spec.js","",""
"","639","Руководство — есть хотя бы 2 человека @major","chaika","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","356","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-09-17","failed","2026-09-17","","12-next-match.spec.js","",""
"","350","Персонал /staffs/ отвечает 200 @critical","chaika","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","349","Видео: последнее не старше 30 дней @major","chaika","2026-09-17","failed","2026-09-17","","15-video-categories.spec.js","",""
"","364","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-09-17","failed","2026-09-17","","16-photo-freshness.spec.js","",""
"","349","Видео: категория «Чарты» не пустая @major","chaika","2026-09-17","failed","2026-09-17","","15-video-categories.spec.js","",""
"","348","/online/broadcasts/2026-11/ — HTTP 200 @minor","chaika","2026-09-17","failed","2026-09-17","","17-broadcasts.spec.js","",""
"","343","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","621","/tickets/ — текст использует Play @minor","chaika","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
"","585","/video/ — заголовки используют Rodchenko @minor","chaika","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
"","356","Тренеры — есть хотя бы один @major","chaika","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","350","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-09-17","failed","2026-09-17","","09-console-errors.spec.js","",""
"","352","Изображения загружены на /news/ @minor","chaika","2026-09-17","failed","2026-09-17","","04-visual.spec.js","",""
"","66","Нет редиректа HTTPS → HTTP @critical","chaika","2026-09-17","failed","2026-09-17","","11-ssl-meta.spec.js","",""
"","858","Новости /news/ отвечает 200 @critical","chaika","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","60","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-09-17","failed","2026-09-17","","14-khl-sync.spec.js","",""
"","59","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-09-17","failed","2026-09-17","","14-khl-sync.spec.js","",""
"","353","Favicon загружается @minor","chaika","2026-09-17","failed","2026-09-17","","11-ssl-meta.spec.js","",""
"","364","Легенды /legends/ отвечает 200 @critical","chaika","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","623","/teamroster/ — текст использует Play @minor","chaika","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
"","362","Модалка авторизации открывается @critical","chaika","2026-09-17","failed","2026-09-17","","03-functional.spec.js","",""
"","343","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","351","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","61","API: матчи сезона не пустые @major @khl-sync","chaika","2026-09-17","failed","2026-09-17","","14-khl-sync.spec.js","",""
"","202","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-09-17","failed","2026-09-17","","14-khl-sync.spec.js","",""
"","880","Состав /teamroster/ отвечает 200 @critical","chaika","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","346","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-09-17","failed","2026-09-17","","03-functional.spec.js","",""
"","347","Видео: категория «События» не пустая @major","chaika","2026-09-17","failed","2026-09-17","","15-video-categories.spec.js","",""
"","355","Видео /video/ отвечает 200 @critical","chaika","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","386","Школа /school/ отвечает 200 @critical","chaika","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","346","/news/ — заголовки используют Rodchenko @minor","chaika","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
